103.171.183.245:8080 | HTTP | ID | Transparent
103.90.66.19:8087 | HTTP | ID | Transparent
34.43.46.91:80 | HTTP | US | Elite
91.188.213.143:1080 | HTTP | RU | Elite
45.177.20.187:999 | HTTP | PE | Transparent
113.192.1.154:8181 | HTTP | ID | Transparent
154.39.79.200:9061 | HTTP | US | Elite
78.189.92.15:1953 | HTTP | TR | Elite
176.12.65.24:443 | HTTP | RU | Elite
45.230.171.1:999 | HTTP | VE | Transparent
95.214.123.155:8080 | HTTP | HU | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
104.194.148.188:3128 | HTTP | GB | Transparent
45.179.249.195:9090 | HTTP | BR | Transparent
103.156.96.30:8088 | HTTP | ID | Transparent
45.230.168.37:999 | HTTP | VE | Anonymous
45.177.178.23:999 | HTTP | MX | Transparent
102.36.160.95:8080 | HTTP | NG | Transparent
182.160.125.164:12331 | HTTP | BD | Transparent
185.28.155.163:1433 | HTTP | IL | Transparent
2.56.178.88:808 | HTTP | RU | Elite
154.73.28.253:8080 | HTTP | LY | Transparent
38.51.221.24:999 | HTTP | VE | Transparent
62.90.70.144:7443 | HTTP | IL | Transparent
45.184.103.162:999 | HTTP | VE | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
115.127.178.10:2565 | HTTP | BD | Elite
115.178.49.111:8080 | HTTP | ID | Transparent
197.164.101.11:1976 | HTTP | EG | Transparent
62.133.62.12:1082 | HTTP | FR | Elite
62.133.62.184:1081 | HTTP | FR | Elite
202.5.53.145:9355 | HTTP | BD | Transparent
181.209.75.124:8080 | HTTP | AR | Transparent
103.126.87.182:8080 | HTTP | ID | Anonymous
103.146.38.121:8086 | HTTP | ID | Transparent
94.102.6.4:3310 | HTTP | TR | Elite
187.172.57.158:999 | HTTP | MX | Transparent
38.159.37.17:999 | HTTP | DO | Transparent
41.128.90.51:1981 | HTTP | EG | Transparent
139.135.82.186:8080 | HTTP | PH | Transparent
81.168.119.85:443 | HTTP | GB | Elite
27.147.177.74:55 | HTTP | BD | Transparent
103.234.35.166:8080 | HTTP | ID | Transparent
122.54.119.79:8080 | HTTP | PH | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
157.180.84.115:443 | HTTP | FI | Elite
88.248.115.49:1953 | HTTP | TR | Elite
209.38.35.154:443 | HTTP | NL | Elite
190.60.61.53:999 | HTTP | CO | Transparent
64.188.77.26:3128 | HTTP | NL | Elite
42.200.76.16:3888 | HTTP | HK | Anonymous
41.215.86.226:18080 | HTTP | KE | Elite
188.239.20.23:7777 | HTTP | SG | Anonymous
85.133.190.40:8097 | HTTP | IR | Transparent
62.60.149.161:3128 | HTTP | SE | Elite
103.145.161.18:8080 | HTTP | ID | Transparent
110.172.62.196:8080 | HTTP | JP | Transparent
200.10.31.45:8081 | HTTP | CO | Transparent
163.227.146.38:8080 | HTTP | ID | Transparent
154.113.209.164:8082 | HTTP | NG | Transparent
103.147.246.138:1080 | HTTP | UN | Elite
104.194.148.204:80 | HTTP | GB | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
103.156.17.137:8818 | HTTP | ID | Transparent
217.182.195.221:30007 | HTTP | FR | Transparent
34.43.46.91:443 | HTTP | US | Elite
47.81.56.193:8888 | HTTP | TH | Elite
203.162.13.26:6868 | HTTP | VN | Elite
188.190.10.47:1080 | HTTP | BE | Elite
45.26.30.144:8888 | HTTP | US | Transparent
195.62.50.17:8080 | HTTP | TR | Elite
181.209.125.236:999 | HTTP | AR | Transparent
103.18.232.4:8080 | HTTP | ID | Transparent
38.58.130.128:999 | HTTP | MX | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
126.209.3.199:5050 | HTTP | PH | Transparent
64.130.54.246:3128 | HTTP | US | Transparent
38.156.236.89:999 | HTTP | DO | Transparent
154.58.138.231:8088 | HTTP | ID | Transparent
212.34.146.118:3128 | HTTP | NL | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
190.93.224.32:999 | HTTP | PE | Transparent
102.66.176.109:9999 | HTTP | ZA | Transparent
45.71.186.213:999 | HTTP | EC | Transparent
129.213.162.27:17777 | HTTP | US | Elite
103.227.187.1:6080 | HTTP | ID | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
103.36.11.21:8080 | HTTP | ID | Transparent
203.175.102.58:7777 | HTTP | ID | Transparent
103.157.116.171:8080 | HTTP | ID | Anonymous
103.175.202.182:8090 | HTTP | ID | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
103.191.196.205:1111 | HTTP | ID | Transparent
103.156.233.57:8080 | HTTP | ID | Transparent
170.106.111.66:27017 | HTTP | US | Elite
203.175.103.39:3125 | HTTP | ID | Transparent
202.6.193.11:12345 | HTTP | ID | Transparent
200.182.232.34:8080 | HTTP | BR | Transparent
144.79.75.222:8080 | HTTP | ID | Transparent
45.157.140.12:1080 | HTTP | RU | Elite
95.215.8.225:3128 | HTTP | NL | Transparent
61.29.96.146:8000 | HTTP | AU | Anonymous
45.174.94.72:8087 | HTTP | MX | Transparent
103.191.254.134:8080 | HTTP | ID | Transparent
122.3.207.67:8089 | HTTP | PH | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
41.33.245.139:1981 | HTTP | EG | Transparent
103.155.168.96:8299 | HTTP | ID | Transparent
103.159.195.183:1080 | HTTP | ID | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
195.90.215.186:3443 | HTTP | DE | Elite
91.107.182.124:84 | HTTP | DE | Elite
202.137.8.148:8080 | HTTP | ID | Transparent
70.61.188.34:3128 | HTTP | US | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
139.59.59.122:8118 | HTTP | IN | Elite
206.135.55.224:999 | HTTP | MX | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
103.172.70.167:8088 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
147.45.76.207:3128 | HTTP | SE | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
103.177.199.101:1111 | HTTP | ID | Transparent
143.0.203.173:8080 | HTTP | BR | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
