185.27.144.74:999 | HTTP | DO | Transparent
103.234.31.78:8080 | HTTP | ID | Anonymous
181.78.23.187:999 | HTTP | CO | Transparent
181.119.86.178:999 | HTTP | CO | Transparent
45.170.131.218:999 | HTTP | PY | Transparent
43.245.131.90:8080 | HTTP | PK | Transparent
20.242.117.250:3128 | HTTP | US | Transparent
102.38.30.240:8080 | HTTP | LY | Transparent
190.121.136.185:999 | HTTP | CO | Transparent
51.161.123.224:8080 | HTTP | CA | Elite
103.97.140.110:8080 | HTTP | ID | Transparent
109.228.65.178:81 | HTTP | ME | Transparent
49.151.205.139:8080 | HTTP | PH | Transparent
45.190.85.5:999 | HTTP | VE | Transparent
103.167.116.216:8087 | HTTP | PH | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
157.10.97.153:8080 | HTTP | ID | Transparent
37.187.92.9:1024 | HTTP | FR | Elite
154.73.28.205:8080 | HTTP | LY | Transparent
45.71.186.210:999 | HTTP | EC | Transparent
195.133.65.238:10909 | HTTP | DE | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
177.93.49.202:999 | HTTP | CO | Transparent
109.224.242.26:8080 | HTTP | TR | Transparent
38.253.240.81:8080 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
191.7.114.63:8080 | HTTP | BR | Transparent
213.131.85.27:1976 | HTTP | EG | Transparent
122.3.87.41:8080 | HTTP | PH | Transparent
34.246.183.20:57290 | HTTP | IE | Elite
123.200.8.170:10000 | HTTP | BD | Transparent
217.11.23.106:8080 | HTTP | IR | Transparent
180.191.143.157:8081 | HTTP | PH | Transparent
210.211.113.36:80 | HTTP | VN | Transparent
104.243.46.122:3128 | HTTP | US | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
103.162.54.147:8080 | HTTP | ID | Transparent
84.36.141.180:1976 | HTTP | EG | Transparent
209.145.61.128:3128 | HTTP | US | Elite
159.69.45.217:1083 | HTTP | DE | Transparent
51.79.71.106:8080 | HTTP | CA | Transparent
38.55.146.122:10008 | HTTP | US | Elite
38.19.41.208:999 | HTTP | CO | Transparent
51.146.240.4:8080 | HTTP | FR | Elite
176.94.224.86:8080 | HTTP | DE | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
144.31.185.67:8080 | HTTP | FI | Elite
103.163.103.163:8080 | HTTP | ID | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
103.247.23.215:8080 | HTTP | ID | Transparent
164.52.216.18:8080 | HTTP | IN | Elite
181.174.231.26:999 | HTTP | CO | Transparent
34.220.80.147:32988 | HTTP | US | Elite
110.76.147.31:8080 | HTTP | ID | Transparent
177.234.217.83:999 | HTTP | EC | Transparent
159.69.45.217:1085 | HTTP | DE | Transparent
66.94.104.255:3128 | HTTP | US | Transparent
38.46.214.193:1080 | HTTP | ID | Elite
3.19.213.118:17702 | HTTP | US | Elite
103.139.99.173:8080 | HTTP | ID | Transparent
103.156.96.88:8088 | HTTP | ID | Transparent
154.59.56.73:999 | HTTP | VE | Transparent
45.190.85.4:999 | HTTP | VE | Transparent
45.188.76.238:999 | HTTP | MX | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
190.7.138.78:8080 | HTTP | CO | Transparent
195.149.125.150:8080 | HTTP | UA | Transparent
190.94.212.247:999 | HTTP | VE | Transparent
185.140.232.27:1400 | HTTP | IR | Transparent
103.171.255.59:8080 | HTTP | ID | Transparent
27.147.153.179:3128 | HTTP | BD | Transparent
46.209.30.11:8080 | HTTP | IR | Transparent
103.171.255.110:8080 | HTTP | ID | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
154.113.209.164:8082 | HTTP | NG | Transparent
203.175.103.67:3125 | HTTP | ID | Transparent
144.48.49.217:8080 | HTTP | IN | Transparent
38.7.195.40:999 | HTTP | CL | Transparent
177.234.217.46:999 | HTTP | EC | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
41.78.168.118:8080 | HTTP | TZ | Transparent
118.69.182.184:8082 | HTTP | VN | Transparent
103.87.202.19:8181 | HTTP | ID | Transparent
177.87.30.63:8080 | HTTP | BR | Transparent
185.28.155.163:1433 | HTTP | IL | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
38.137.232.153:999 | HTTP | VE | Transparent
103.3.59.208:8080 | HTTP | ID | Anonymous
82.64.186.155:8080 | HTTP | FR | Elite
140.82.62.31:50000 | HTTP | US | Elite
190.97.236.129:999 | HTTP | VE | Transparent
31.58.57.74:1111 | HTTP | ID | Transparent
103.191.116.122:8080 | HTTP | ID | Transparent
216.48.180.178:8080 | HTTP | IN | Elite
27.147.143.102:3128 | HTTP | BD | Transparent
103.203.233.113:3125 | HTTP | ID | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
61.247.186.234:1111 | HTTP | BD | Transparent
103.230.244.4:8090 | HTTP | BD | Transparent
201.140.209.33:3128 | HTTP | BR | Transparent
205.235.1.34:999 | HTTP | EC | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
79.132.142.217:3128 | HTTP | DE | Elite
156.200.116.78:8080 | HTTP | EG | Transparent
38.75.82.211:999 | HTTP | DO | Transparent
103.191.196.212:8080 | HTTP | ID | Transparent
124.120.48.22:8080 | HTTP | TH | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
138.121.15.230:999 | HTTP | CO | Transparent
38.255.121.1:999 | HTTP | DO | Transparent
82.209.210.213:3128 | HTTP | BY | Transparent
103.63.26.231:1111 | HTTP | ID | Anonymous
160.19.146.89:2022 | HTTP | ID | Transparent
103.178.86.86:8080 | HTTP | ID | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
38.65.174.107:999 | HTTP | MX | Transparent
45.149.93.120:8015 | HTTP | SG | Transparent
45.172.142.190:999 | HTTP | AR | Transparent
105.22.37.218:8080 | HTTP | ZA | Transparent
15.160.116.17:80 | HTTP | IT | Elite
41.79.233.182:8080 | HTTP | CD | Transparent
152.233.22.66:33703 | HTTP | US | Elite
103.156.75.109:8080 | HTTP | ID | Transparent
13.245.171.157:18557 | HTTP | ZA | Elite
181.78.243.243:999 | HTTP | EC | Transparent
195.142.250.46:8080 | HTTP | TR | Transparent
103.174.236.118:8080 | HTTP | ID | Transparent
164.52.216.71:8080 | HTTP | IN | Elite
103.156.114.46:8080 | HTTP | ID | Transparent
186.194.62.2:9999 | HTTP | CO | Transparent
190.131.205.150:999 | HTTP | CO | Transparent
103.174.122.230:3128 | HTTP | ID | Anonymous
181.48.234.214:8080 | HTTP | CO | Transparent
103.20.184.66:1111 | HTTP | ID | Transparent
160.19.146.95:2022 | HTTP | ID | Transparent
160.250.156.22:1111 | HTTP | ID | Transparent
51.79.142.230:38414 | HTTP | SG | Elite
45.77.155.196:50000 | HTTP | US | Elite
112.216.54.226:12121 | HTTP | KR | Elite
181.94.197.37:8080 | HTTP | PY | Elite
37.221.202.27:8080 | HTTP | KZ | Transparent
83.222.7.47:3333 | HTTP | UZ | Elite
39.108.103.25:10185 | HTTP | CN | Elite
117.18.16.73:8080 | HTTP | ID | Transparent
103.132.52.20:8080 | HTTP | ID | Transparent
181.48.39.89:8080 | HTTP | CO | Transparent
157.66.16.33:8787 | HTTP | ID | Transparent
113.192.1.122:8181 | HTTP | ID | Transparent
152.233.22.66:24156 | HTTP | US | Elite
103.165.155.22:2016 | HTTP | ID | Transparent
163.61.55.243:8081 | HTTP | ID | Transparent
200.59.191.27:999 | HTTP | VE | Transparent
58.136.175.213:8080 | HTTP | TH | Transparent
86.53.111.249:8080 | HTTP | DE | Elite
103.81.65.76:3128 | HTTP | ID | Transparent
118.179.93.216:81 | HTTP | BD | Transparent
101.255.167.242:6767 | HTTP | ID | Transparent
165.101.25.186:8080 | HTTP | ID | Transparent
159.69.45.217:1082 | HTTP | DE | Transparent
150.241.70.103:6666 | HTTP | FI | Elite
122.52.19.50:8082 | HTTP | PH | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
152.233.22.66:38042 | HTTP | US | Elite
118.172.125.214:8080 | HTTP | TH | Transparent
179.185.75.94:8080 | HTTP | BR | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
103.153.247.110:8080 | HTTP | ID | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
126.209.1.14:8082 | HTTP | PH | Transparent
85.133.190.40:8097 | HTTP | IR | Transparent
5.129.228.92:443 | HTTP | NL | Elite
103.203.234.43:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
161.248.190.90:8080 | HTTP | PH | Transparent
191.44.125.66:8080 | HTTP | FR | Transparent
217.77.102.18:3128 | HTTP | RU | Transparent
154.18.255.11:1256 | HTTP | ID | Elite
154.62.127.155:999 | HTTP | VE | Transparent
210.211.113.34:80 | HTTP | VN | Transparent
186.33.45.218:999 | HTTP | EC | Transparent
176.119.246.23:81 | HTTP | RU | Transparent
201.139.180.44:999 | HTTP | MX | Transparent
138.124.118.235:8080 | HTTP | FI | Elite
103.23.236.190:8080 | HTTP | IN | Transparent
103.122.65.242:8080 | HTTP | ID | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
157.10.184.125:8080 | HTTP | ID | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
171.4.1.189:8080 | HTTP | TH | Transparent
186.33.45.220:999 | HTTP | EC | Transparent
45.161.112.227:999 | HTTP | CL | Transparent
181.78.25.253:999 | HTTP | CO | Transparent
45.174.243.24:999 | HTTP | MX | Transparent
138.68.234.197:3128 | HTTP | US | Transparent
