51.159.97.242:10006 | HTTP | FR | Elite
103.39.70.68:1452 | HTTP | ID | Elite
102.212.46.79:12354 | HTTP | ZA | Transparent
103.81.195.150:3125 | HTTP | ID | Transparent
196.77.39.99:3129 | HTTP | MA | Transparent
85.117.56.66:8080 | HTTP | GE | Transparent
103.139.99.222:8080 | HTTP | ID | Transparent
160.20.38.102:8080 | HTTP | ID | Transparent
34.84.162.206:38080 | HTTP | JP | Elite
91.228.217.195:8989 | HTTP | UA | Transparent
167.234.224.70:65010 | HTTP | BR | Elite
163.181.207.214:9999 | HTTP | VN | Elite
103.172.121.54:8080 | HTTP | ID | Transparent
222.127.76.123:8082 | HTTP | PH | Transparent
165.99.56.13:3125 | HTTP | ID | Anonymous
45.155.226.177:3128 | HTTP | HK | Transparent
5.161.204.82:8888 | HTTP | US | Transparent
153.80.240.37:8080 | HTTP | NL | Elite
192.158.15.201:60684 | HTTP | CA | Elite
103.169.154.4:83 | HTTP | IN | Transparent
38.75.225.39:8080 | HTTP | US | Transparent
66.163.119.55:10006 | HTTP | IT | Elite
45.149.93.219:8080 | HTTP | SG | Anonymous
45.174.243.146:999 | HTTP | MX | Transparent
45.188.125.49:999 | HTTP | MX | Transparent
185.35.130.144:54782 | HTTP | RU | Transparent
108.181.123.113:3128 | HTTP | NL | Transparent
162.214.159.94:3128 | HTTP | US | Transparent
177.93.49.204:999 | HTTP | CO | Transparent
144.79.75.222:8080 | HTTP | ID | Transparent
8.215.25.3:2081 | HTTP | ID | Elite
44.193.16.245:3128 | HTTP | US | Transparent
180.191.232.48:5050 | HTTP | PH | Transparent
202.150.141.98:3128 | HTTP | ID | Elite
109.94.1.23:4050 | HTTP | RU | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
150.107.104.49:1111 | HTTP | ID | Transparent
122.3.207.67:8089 | HTTP | PH | Transparent
80.78.128.94:8080 | HTTP | ES | Transparent
47.253.201.85:7890 | HTTP | US | Elite
196.77.43.39:3129 | HTTP | MA | Transparent
103.172.70.167:8088 | HTTP | ID | Transparent
117.55.203.161:8899 | HTTP | NL | Transparent
85.87.180.159:8080 | HTTP | ES | Transparent
46.148.41.9:8090 | HTTP | IR | Transparent
103.72.89.22:8097 | HTTP | ID | Anonymous
103.112.123.205:3128 | HTTP | ID | Transparent
170.254.228.90:999 | HTTP | CO | Transparent
103.251.232.40:8090 | HTTP | BD | Transparent
212.200.223.89:8080 | HTTP | RS | Transparent
190.60.47.60:999 | HTTP | CO | Transparent
103.126.217.136:8090 | HTTP | BD | Transparent
157.15.187.18:8080 | HTTP | ID | Transparent
205.209.64.21:8080 | HTTP | SY | Transparent
190.60.57.77:9992 | HTTP | CO | Transparent
101.255.32.41:8080 | HTTP | ID | Transparent
157.100.12.154:999 | HTTP | EC | Transparent
160.25.46.58:1111 | HTTP | ID | Transparent
202.137.8.148:8080 | HTTP | ID | Transparent
173.212.245.136:8888 | HTTP | FR | Elite
8.243.126.136:8801 | HTTP | PE | Transparent
