164.163.42.21:10000 | HTTP | AR | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
213.32.85.26:3128 | HTTP | FR | Transparent
103.71.22.23:3128 | HTTP | FI | Elite
36.50.56.178:8181 | HTTP | ID | Transparent
16.51.5.167:3128 | HTTP | AU | Elite
121.138.61.193:8086 | HTTP | KR | Elite
103.167.171.151:8097 | HTTP | ID | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
81.30.156.115:8080 | HTTP | DE | Transparent
103.193.145.231:8080 | HTTP | ID | Transparent
103.162.63.166:1111 | HTTP | ID | Anonymous
169.255.77.150:9999 | HTTP | ZA | Elite
103.179.252.74:3128 | HTTP | ID | Transparent
85.117.61.74:8080 | HTTP | GE | Transparent
62.60.231.71:56608 | HTTP | SE | Elite
103.145.46.79:1452 | HTTP | ID | Elite
103.203.233.130:8585 | HTTP | ID | Transparent
203.2.151.14:8080 | HTTP | ID | Transparent
185.191.236.162:3128 | HTTP | CH | Transparent
20.78.26.206:8561 | HTTP | JP | Anonymous
167.172.226.251:443 | HTTP | US | Elite
20.27.15.49:8561 | HTTP | JP | Anonymous
103.177.21.2:8181 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
164.163.42.3:10000 | HTTP | AR | Transparent
103.151.246.30:7777 | HTTP | ID | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
113.176.92.71:3128 | HTTP | VN | Transparent
208.87.243.199:7878 | HTTP | US | Transparent
91.99.15.45:2095 | HTTP | DE | Elite
148.153.56.51:80 | HTTP | US | Anonymous
156.67.63.180:3128 | HTTP | TR | Elite
192.232.48.21:8181 | HTTP | ID | Transparent
126.209.18.142:8082 | HTTP | PH | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
103.154.230.104:8090 | HTTP | ID | Transparent
38.191.85.108:999 | HTTP | PE | Transparent
164.163.42.24:10000 | HTTP | AR | Transparent
159.223.225.118:8888 | HTTP | NL | Elite
187.189.63.149:8080 | HTTP | MX | Transparent
223.207.103.99:8080 | HTTP | TH | Transparent
2.63.162.206:3128 | HTTP | RU | Transparent
217.26.67.57:3180 | HTTP | RS | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
103.167.169.22:8080 | HTTP | ID | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
