1.10.133.35:8081 | HTTP | TH | Transparent
54.253.183.151:17656 | HTTP | AU | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
179.1.126.77:999 | HTTP | CO | Transparent
161.82.141.218:8080 | HTTP | TH | Transparent
103.156.17.125:8818 | HTTP | ID | Transparent
95.211.64.139:8889 | HTTP | NL | Transparent
216.125.22.2:5999 | HTTP | US | Elite
103.248.206.188:8080 | HTTP | BD | Transparent
186.193.230.22:8080 | HTTP | BR | Transparent
103.217.201.96:7890 | HTTP | CN | Elite
67.43.112.129:8080 | HTTP | US | Transparent
103.10.228.119:8080 | HTTP | TH | Transparent
45.179.107.253:8080 | HTTP | BR | Transparent
54.180.117.151:34264 | HTTP | KR | Elite
103.76.109.167:443 | HTTP | ID | Transparent
65.109.65.239:18080 | HTTP | FI | Elite
101.32.75.4:8888 | HTTP | VN | Elite
165.99.14.18:9002 | HTTP | VN | Elite
46.217.172.6:8080 | HTTP | MK | Transparent
132.226.171.101:3128 | HTTP | KR | Transparent
122.3.30.128:8081 | HTTP | PH | Transparent
95.211.64.139:8886 | HTTP | NL | Transparent
190.93.191.20:999 | HTTP | DO | Transparent
43.205.125.76:52583 | HTTP | IN | Elite
126.209.13.13:8085 | HTTP | PH | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
171.253.95.24:2105 | HTTP | VN | Elite
80.93.61.39:1080 | HTTP | RU | Elite
178.156.206.253:8118 | HTTP | US | Elite
103.235.174.137:7777 | HTTP | HK | Transparent
38.190.120.64:999 | HTTP | CO | Transparent
103.187.162.75:8085 | HTTP | ID | Transparent
56.155.73.215:29259 | HTTP | JP | Elite
175.143.76.177:8181 | HTTP | MY | Transparent
51.49.153.183:42227 | HTTP | ES | Elite
154.58.138.231:8088 | HTTP | ID | Transparent
45.66.249.187:3128 | HTTP | US | Elite
34.101.184.164:3128 | HTTP | ID | Anonymous
34.94.46.8:80 | HTTP | US | Elite
43.153.82.179:8888 | HTTP | US | Transparent
163.181.207.169:9999 | HTTP | VN | Elite
3.110.68.130:8087 | HTTP | IN | Elite
101.36.123.203:8118 | HTTP | HK | Elite
124.217.4.68:5050 | HTTP | PH | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
179.49.160.94:999 | HTTP | CO | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
14.139.235.82:3128 | HTTP | IN | Anonymous
190.93.189.142:999 | HTTP | DO | Transparent
168.195.168.182:8080 | HTTP | BR | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
152.53.20.190:20000 | HTTP | DE | Elite
91.228.133.191:9999 | HTTP | IR | Elite
154.12.231.66:8888 | HTTP | US | Anonymous
103.157.117.226:81 | HTTP | ID | Anonymous
140.238.32.108:3128 | HTTP | JP | Elite
178.18.207.85:8888 | HTTP | TR | Elite
171.253.95.238:2118 | HTTP | VN | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
140.238.58.115:3128 | HTTP | JP | Transparent
43.109.48.179:9999 | HTTP | VN | Elite
180.190.84.19:8082 | HTTP | PH | Transparent
103.178.23.6:8080 | HTTP | ID | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
195.142.250.46:8080 | HTTP | TR | Transparent
112.202.237.193:8082 | HTTP | PH | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
56.155.73.215:20726 | HTTP | JP | Elite
43.99.100.108:3128 | HTTP | HK | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
176.57.189.138:3128 | HTTP | FR | Transparent
103.239.41.49:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
41.47.99.65:8080 | HTTP | EG | Transparent
45.174.168.40:999 | HTTP | MX | Transparent
186.148.162.155:999 | HTTP | CO | Transparent
38.172.170.80:999 | HTTP | VE | Transparent
213.131.85.29:1981 | HTTP | EG | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
43.133.128.153:16012 | HTTP | ID | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
103.17.150.33:8080 | HTTP | BD | Transparent
124.217.13.209:5050 | HTTP | PH | Transparent
93.171.193.46:8080 | HTTP | RU | Transparent
103.227.210.164:8181 | HTTP | IN | Elite
95.211.64.139:8888 | HTTP | NL | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
203.177.237.138:8080 | HTTP | PH | Transparent
153.80.240.37:8080 | HTTP | NL | Elite
95.211.64.139:8887 | HTTP | NL | Transparent
154.18.255.139:1111 | HTTP | ID | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
196.251.193.116:8083 | HTTP | ZA | Transparent
115.127.95.82:8080 | HTTP | BD | Anonymous
103.77.173.125:9486 | HTTP | VN | Transparent
103.167.156.202:8084 | HTTP | ID | Transparent
216.48.177.32:8080 | HTTP | IN | Elite
148.230.27.77:999 | HTTP | GT | Transparent
195.133.14.222:49152 | HTTP | NL | Elite
205.235.1.36:999 | HTTP | EC | Transparent
45.236.65.201:8520 | HTTP | BR | Transparent
165.99.102.66:1452 | HTTP | ID | Elite
205.164.192.115:999 | HTTP | MX | Transparent
143.198.87.117:8888 | HTTP | SG | Elite
201.190.178.191:8080 | HTTP | AR | Transparent
43.208.243.207:4790 | HTTP | TH | Elite
180.191.127.140:8082 | HTTP | PH | Transparent
180.191.137.111:8082 | HTTP | PH | Transparent
216.125.22.3:5999 | HTTP | US | Elite
38.172.170.168:999 | HTTP | VE | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
91.228.133.191:8888 | HTTP | IR | Elite
103.133.27.179:8080 | HTTP | ID | Anonymous
45.144.53.63:5048 | HTTP | FI | Elite
94.131.92.155:3128 | HTTP | KZ | Transparent
111.119.162.248:10979 | HTTP | PK | Elite
64.112.184.210:3128 | HTTP | US | Elite
117.236.124.166:3128 | HTTP | IN | Elite
91.234.96.45:9001 | HTTP | RU | Anonymous
103.159.195.7:7777 | HTTP | ID | Transparent
103.147.118.67:8080 | HTTP | ID | Anonymous
152.42.167.241:3128 | HTTP | SG | Elite
34.43.46.91:80 | HTTP | US | Elite
176.118.196.3:8080 | HTTP | RU | Elite
