103.48.68.171:83 | HTTP | IN | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
68.178.167.154:9999 | HTTP | SG | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
103.126.217.137:8090 | HTTP | BD | Transparent
104.154.186.48:80 | HTTP | US | Transparent
103.184.67.115:8181 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
200.125.169.51:999 | HTTP | DO | Transparent
8.219.97.248:80 | HTTP | SG | Elite
95.40.233.164:3128 | HTTP | HK | Elite
45.198.147.238:8080 | HTTP | ID | Transparent
160.19.18.29:8080 | HTTP | ID | Transparent
202.137.8.147:8080 | HTTP | ID | Transparent
118.173.91.229:8080 | HTTP | TH | Transparent
103.173.162.95:8818 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
202.5.47.60:1080 | HTTP | BD | Elite
165.99.14.18:5432 | HTTP | VN | Elite
154.58.138.227:8080 | HTTP | ID | Transparent
103.102.85.1:8080 | HTTP | IN | Transparent
45.175.39.64:8080 | HTTP | VE | Transparent
31.47.38.2:80 | HTTP | IR | Transparent
163.223.116.244:7777 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
186.33.7.227:999 | HTTP | GT | Transparent
103.158.210.8:8090 | HTTP | ID | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
43.160.242.118:3128 | HTTP | SG | Elite
54.152.57.116:1001 | HTTP | US | Transparent
167.250.50.86:999 | HTTP | VE | Transparent
103.53.79.198:8080 | HTTP | ID | Transparent
93.185.68.82:8080 | HTTP | KZ | Transparent
103.167.170.70:1111 | HTTP | ID | Transparent
177.93.49.202:999 | HTTP | CO | Transparent
115.136.121.54:3128 | HTTP | KR | Transparent
34.43.46.91:443 | HTTP | US | Elite
103.156.96.30:8088 | HTTP | ID | Transparent
45.66.249.187:8181 | HTTP | US | Elite
216.106.179.216:49372 | HTTP | US | Elite
45.224.150.139:999 | HTTP | EC | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
38.51.216.56:999 | HTTP | VE | Transparent
38.76.139.202:999 | HTTP | VE | Transparent
49.51.253.118:8888 | HTTP | US | Elite
190.97.253.235:999 | HTTP | VE | Transparent
124.217.12.214:8080 | HTTP | PH | Transparent
38.211.76.177:999 | HTTP | CO | Transparent
5.129.228.92:443 | HTTP | NL | Elite
200.8.200.191:8088 | HTTP | VE | Transparent
38.137.234.98:999 | HTTP | VE | Transparent
201.139.180.44:999 | HTTP | MX | Transparent
103.247.23.76:8081 | HTTP | ID | Transparent
180.191.234.124:8080 | HTTP | PH | Transparent
118.179.84.131:81 | HTTP | BD | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
124.217.65.232:8082 | HTTP | PH | Transparent
38.191.211.253:999 | HTTP | CO | Transparent
140.82.62.31:50000 | HTTP | US | Elite
181.78.74.253:999 | HTTP | CO | Transparent
45.164.64.116:999 | HTTP | EC | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
193.43.140.81:8080 | HTTP | SY | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
103.177.20.27:8181 | HTTP | ID | Transparent
91.231.186.236:8080 | HTTP | GB | Elite
199.7.149.90:3128 | HTTP | US | Elite
101.255.209.93:8090 | HTTP | ID | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
103.126.87.203:8081 | HTTP | ID | Transparent
189.196.45.158:999 | HTTP | MX | Transparent
41.33.219.131:1976 | HTTP | EG | Anonymous
103.10.231.189:8080 | HTTP | TH | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
81.168.119.85:443 | HTTP | GB | Elite
187.102.219.64:999 | HTTP | AR | Transparent
1.10.226.245:8080 | HTTP | TH | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
103.154.77.43:77 | HTTP | ID | Transparent
190.153.122.3:999 | HTTP | VE | Transparent
103.154.12.35:8088 | HTTP | NP | Transparent
94.179.153.218:8081 | HTTP | UA | Transparent
216.106.179.216:49251 | HTTP | US | Elite
192.42.85.26:8080 | HTTP | ID | Transparent
177.234.217.82:999 | HTTP | EC | Transparent
104.129.192.156:11021 | HTTP | US | Transparent
122.3.207.67:8089 | HTTP | PH | Transparent
45.66.249.187:8080 | HTTP | US | Elite
102.0.21.148:8080 | HTTP | KE | Transparent
103.39.51.157:1080 | HTTP | ID | Elite
203.175.103.169:8080 | HTTP | ID | Transparent
175.29.127.158:2525 | HTTP | BD | Transparent
43.109.48.179:9999 | HTTP | VN | Elite
113.22.113.75:8080 | HTTP | VN | Transparent
18.142.95.213:21994 | HTTP | SG | Elite
23.138.88.96:999 | HTTP | PR | Transparent
103.173.162.227:8818 | HTTP | ID | Transparent
180.191.153.134:8181 | HTTP | PH | Transparent
103.126.86.239:9000 | HTTP | ID | Transparent
213.131.85.29:1976 | HTTP | EG | Transparent
165.99.151.254:10001 | HTTP | ID | Transparent
103.193.145.185:8181 | HTTP | ID | Transparent
16.26.154.68:34363 | HTTP | AU | Elite
41.65.236.37:8080 | HTTP | EG | Transparent
177.234.217.84:999 | HTTP | EC | Transparent
216.106.179.216:49189 | HTTP | US | Elite
38.252.208.65:999 | HTTP | PE | Transparent
103.166.8.228:3125 | HTTP | ID | Transparent
181.78.169.130:999 | HTTP | CO | Transparent
178.250.88.50:8080 | HTTP | TR | Transparent
103.72.89.28:8097 | HTTP | ID | Anonymous
103.171.183.148:7777 | HTTP | ID | Transparent
216.106.179.216:49160 | HTTP | US | Elite
204.157.251.213:999 | HTTP | DO | Transparent
