47.253.201.85:7890 | HTTP | US | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
163.181.207.169:9999 | HTTP | VN | Elite
42.96.18.62:1311 | HTTP | VN | Anonymous
103.184.62.10:8080 | HTTP | ID | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
163.181.207.170:9999 | HTTP | VN | Elite
163.181.207.167:9999 | HTTP | VN | Elite
64.112.184.210:3128 | HTTP | US | Elite
126.209.110.118:8087 | HTTP | PH | Transparent
186.148.162.155:999 | HTTP | CO | Transparent
66.163.119.55:10006 | HTTP | IT | Elite
138.124.118.235:8080 | HTTP | FI | Elite
5.200.72.62:3128 | HTTP | IR | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
49.213.39.90:1111 | HTTP | IN | Transparent
144.24.111.128:3129 | HTTP | IN | Elite
45.155.226.177:3128 | HTTP | HK | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
160.176.11.85:3129 | HTTP | MA | Transparent
108.181.123.113:3128 | HTTP | NL | Anonymous
77.239.121.24:3128 | HTTP | DE | Anonymous
152.53.20.190:20000 | HTTP | DE | Elite
216.106.179.216:49437 | HTTP | US | Elite
66.163.118.105:10006 | HTTP | ES | Elite
216.106.182.177:3128 | HTTP | US | Anonymous
150.241.70.103:6666 | HTTP | FI | Elite
156.200.116.78:8080 | HTTP | EG | Transparent
91.228.133.191:8888 | HTTP | IR | Elite
5.161.204.82:8888 | HTTP | US | Transparent
