209.14.120.25:999 | HTTP | CO | Transparent
189.51.168.164:999 | HTTP | MX | Transparent
45.194.90.58:8080 | HTTP | IN | Elite
190.102.42.203:3128 | HTTP | BR | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
103.77.173.125:9486 | HTTP | VN | Transparent
46.28.74.98:3128 | HTTP | IR | Transparent
172.104.159.242:8080 | HTTP | DE | Transparent
103.88.234.239:40002 | HTTP | MX | Elite
103.104.99.69:80 | HTTP | ID | Transparent
38.51.207.104:8080 | HTTP | VE | Transparent
180.191.232.119:8080 | HTTP | PH | Transparent
154.18.255.121:1111 | HTTP | ID | Transparent
107.172.50.187:7890 | HTTP | US | Elite
89.110.124.45:8888 | HTTP | NL | Transparent
98.147.60.146:48678 | HTTP | US | Transparent
157.20.239.237:9090 | HTTP | ID | Transparent
124.105.86.222:8090 | HTTP | PH | Transparent
103.139.99.173:8080 | HTTP | ID | Transparent
188.132.249.157:8080 | HTTP | TR | Transparent
103.139.98.50:8080 | HTTP | ID | Transparent
162.4.225.37:8083 | HTTP | ID | Transparent
38.58.117.72:8080 | HTTP | ID | Transparent
38.199.88.1:999 | HTTP | GT | Transparent
180.191.137.150:8082 | HTTP | PH | Transparent
89.43.135.182:8085 | HTTP | SY | Transparent
95.60.60.204:3128 | HTTP | ES | Transparent
157.20.35.35:8181 | HTTP | ID | Transparent
191.97.16.15:999 | HTTP | VE | Transparent
160.250.6.18:8082 | HTTP | PH | Transparent
103.172.152.13:8082 | HTTP | IN | Transparent
138.117.13.129:999 | HTTP | AR | Transparent
103.199.215.43:6262 | HTTP | IN | Transparent
143.44.244.111:8081 | HTTP | PH | Transparent
177.136.86.155:999 | HTTP | AR | Transparent
120.28.211.162:8081 | HTTP | PH | Transparent
196.204.80.105:1976 | HTTP | EG | Transparent
45.190.87.45:999 | HTTP | EC | Transparent
181.204.81.180:999 | HTTP | CO | Transparent
181.40.18.42:999 | HTTP | PY | Transparent
103.76.108.163:8080 | HTTP | ID | Transparent
154.18.196.153:8083 | HTTP | PH | Transparent
160.19.146.115:2022 | HTTP | ID | Transparent
124.217.46.130:8082 | HTTP | PH | Transparent
103.108.146.142:8080 | HTTP | BD | Transparent
142.93.140.6:3128 | HTTP | NL | Transparent
45.183.236.181:8085 | HTTP | BR | Transparent
124.6.152.122:8080 | HTTP | PH | Transparent
103.81.65.74:8585 | HTTP | ID | Transparent
103.146.38.53:1080 | HTTP | ID | Elite
38.191.80.23:999 | HTTP | CO | Transparent
193.19.145.194:8080 | HTTP | UN | Transparent
89.179.119.212:8080 | HTTP | RU | Transparent
49.48.129.15:8080 | HTTP | TH | Transparent
203.112.75.209:1111 | HTTP | UN | Transparent
210.211.113.35:80 | HTTP | VN | Transparent
103.172.42.221:1111 | HTTP | ID | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
160.25.83.52:1086 | HTTP | VN | Elite
85.117.56.66:8080 | HTTP | GE | Transparent
126.209.107.171:8082 | HTTP | PH | Transparent
174.138.162.38:8768 | HTTP | US | Elite
185.103.101.143:80 | HTTP | SE | Elite
5.129.254.60:8888 | HTTP | RU | Elite
5.129.254.49:8888 | HTTP | RU | Elite
45.194.90.16:8080 | HTTP | IN | Elite
174.138.162.35:38214 | HTTP | US | Elite
187.102.219.42:999 | HTTP | AR | Transparent
180.181.215.232:3128 | HTTP | AU | Transparent
38.7.195.53:999 | HTTP | CL | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
103.163.134.191:3125 | HTTP | ID | Transparent
45.80.151.33:3128 | HTTP | NL | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
104.161.23.122:5037 | HTTP | US | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
