179.41.11.138:8080 | HTTP | AR | Elite
43.153.54.58:3128 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
213.110.227.154:2080 | HTTP | RU | Elite
51.146.240.4:3128 | HTTP | FR | Elite
109.224.242.26:8080 | HTTP | TR | Transparent
200.95.184.62:999 | HTTP | CL | Transparent
103.144.18.70:3128 | HTTP | ID | Transparent
111.119.162.248:10941 | HTTP | UN | Elite
103.181.254.41:8080 | HTTP | ID | Transparent
43.251.205.146:8080 | HTTP | TH | Transparent
158.220.99.85:4545 | HTTP | FR | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
94.156.72.171:8080 | HTTP | IT | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
210.211.113.35:80 | HTTP | VN | Transparent
45.66.249.187:8181 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
177.128.115.198:999 | HTTP | CL | Transparent
118.179.167.238:55 | HTTP | BD | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
43.160.242.118:3128 | HTTP | SG | Elite
45.174.94.72:8087 | HTTP | MX | Transparent
165.225.66.42:10230 | HTTP | CH | Transparent
131.222.249.40:8080 | HTTP | TR | Transparent
46.8.252.18:8123 | HTTP | KZ | Transparent
41.33.219.131:1976 | HTTP | EG | Anonymous
165.225.66.42:12257 | HTTP | CH | Transparent
181.215.18.40:8181 | HTTP | HK | Elite
193.233.232.49:3131 | HTTP | AT | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
190.97.229.118:999 | HTTP | VE | Transparent
31.57.219.168:6002 | HTTP | FR | Elite
165.225.66.42:9443 | HTTP | CH | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
103.252.120.18:8090 | HTTP | BD | Transparent
181.174.228.189:999 | HTTP | CO | Transparent
103.169.53.145:8080 | HTTP | IN | Transparent
103.116.82.142:8080 | HTTP | ID | Transparent
163.61.55.117:8081 | HTTP | ID | Transparent
31.56.78.134:7777 | HTTP | ID | Anonymous
77.37.134.235:10808 | HTTP | RU | Elite
180.191.230.53:8082 | HTTP | PH | Transparent
165.99.234.53:10000 | HTTP | VN | Elite
165.225.66.42:11421 | HTTP | CH | Transparent
85.209.156.148:1080 | HTTP | US | Elite
38.224.32.186:999 | HTTP | VE | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
49.0.26.97:8080 | HTTP | ID | Transparent
216.48.180.178:8080 | HTTP | IN | Elite
196.74.219.253:1081 | HTTP | MA | Elite
45.66.249.187:43 | HTTP | US | Elite
165.225.66.42:11368 | HTTP | CH | Transparent
167.99.8.113:8002 | HTTP | US | Elite
14.139.235.82:3128 | HTTP | IN | Anonymous
14.251.13.20:8080 | HTTP | VN | Elite
141.94.220.45:3128 | HTTP | FR | Transparent
71.26.9.161:3128 | HTTP | US | Anonymous
38.211.24.130:8080 | HTTP | ID | Transparent
38.199.31.67:999 | HTTP | CO | Transparent
103.31.233.46:3128 | HTTP | ID | Transparent
161.97.139.242:3129 | HTTP | FR | Elite
151.185.59.36:8080 | HTTP | IN | Elite
85.193.65.88:8888 | HTTP | RU | Elite
42.96.18.62:1311 | HTTP | VN | Transparent
165.154.162.73:8888 | HTTP | US | Elite
45.176.99.58:999 | HTTP | DO | Transparent
102.209.191.10:8080 | HTTP | ZA | Transparent
45.59.100.205:3128 | HTTP | US | Transparent
38.211.76.161:999 | HTTP | CO | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
130.61.112.125:443 | HTTP | DE | Elite
38.19.43.73:999 | HTTP | CO | Transparent
160.153.172.106:3193 | HTTP | US | Transparent
103.88.234.239:40013 | HTTP | MX | Elite
199.7.149.96:3128 | HTTP | US | Elite
190.97.236.129:999 | HTTP | VE | Transparent
190.93.182.102:3128 | HTTP | BR | Transparent
154.18.255.112:1080 | HTTP | ID | Elite
213.131.85.27:1976 | HTTP | EG | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
156.230.187.234:8081 | HTTP | ID | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
200.125.169.118:999 | HTTP | DO | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
27.116.41.156:8470 | HTTP | IN | Elite
185.200.188.234:10001 | HTTP | RU | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
186.5.94.206:999 | HTTP | EC | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
95.3.69.222:8080 | HTTP | TR | Transparent
154.59.56.72:999 | HTTP | VE | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
154.59.56.76:999 | HTTP | VE | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
79.174.15.1:1080 | HTTP | RU | Elite
51.161.142.97:8080 | HTTP | AU | Elite
103.146.185.139:1111 | HTTP | ID | Transparent
13.244.61.193:52812 | HTTP | ZA | Elite
165.225.66.42:10101 | HTTP | CH | Transparent
154.27.196.79:999 | HTTP | MX | Transparent
103.156.15.46:8080 | HTTP | ID | Transparent
165.225.66.43:80 | HTTP | CH | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
