131.222.252.181:8080 | HTTP | TR | Transparent
45.174.56.21:999 | HTTP | MX | Transparent
62.90.70.144:7443 | HTTP | IL | Transparent
187.190.127.212:8081 | HTTP | MX | Transparent
45.174.243.24:999 | HTTP | MX | Transparent
202.154.17.18:8080 | HTTP | ID | Transparent
129.226.72.101:18080 | HTTP | HK | Elite
38.224.221.137:999 | HTTP | MX | Transparent
124.121.2.218:8080 | HTTP | TH | Transparent
204.48.31.203:80 | HTTP | US | Anonymous
154.27.196.80:999 | HTTP | MX | Transparent
38.183.212.8:999 | HTTP | VE | Transparent
172.245.195.23:18080 | HTTP | US | Elite
186.5.94.206:999 | HTTP | EC | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
201.71.2.27:999 | HTTP | VE | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
2.56.178.88:808 | HTTP | RU | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
45.71.186.213:999 | HTTP | EC | Transparent
203.96.224.194:8080 | HTTP | BD | Transparent
45.32.160.61:3129 | HTTP | US | Elite
92.118.234.124:1080 | HTTP | FI | Elite
174.137.134.182:2999 | HTTP | US | Elite
178.83.45.65:10808 | HTTP | DE | Elite
103.237.102.191:11111 | HTTP | DE | Elite
23.138.88.65:999 | HTTP | PR | Transparent
103.111.136.82:34564 | HTTP | ID | Transparent
190.94.213.132:999 | HTTP | VE | Transparent
45.174.243.144:999 | HTTP | MX | Transparent
163.61.112.245:8080 | HTTP | ID | Anonymous
89.251.21.68:8080 | HTTP | NL | Transparent
103.50.25.7:8888 | HTTP | ID | Transparent
180.148.25.42:8181 | HTTP | ID | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
79.137.78.133:8000 | HTTP | FR | Elite
157.20.207.38:8080 | HTTP | ID | Transparent
135.87.39.23:9443 | HTTP | FI | Transparent
200.115.96.50:999 | HTTP | HN | Transparent
34.106.88.54:443 | HTTP | US | Anonymous
110.172.29.162:443 | HTTP | VN | Elite
190.110.36.195:999 | HTTP | DO | Transparent
104.154.186.48:80 | HTTP | US | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
123.200.3.125:2314 | HTTP | BD | Transparent
202.166.220.40:8080 | HTTP | NP | Transparent
213.131.85.27:1981 | HTTP | EG | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
103.103.193.194:8080 | HTTP | ID | Transparent
197.248.59.159:8082 | HTTP | KE | Transparent
131.153.163.130:35981 | HTTP | US | Elite
190.8.165.192:999 | HTTP | VE | Transparent
20.27.11.248:8561 | HTTP | JP | Anonymous
131.153.163.130:30878 | HTTP | US | Elite
38.19.40.9:8083 | HTTP | CO | Transparent
135.87.39.23:80 | HTTP | FI | Transparent
103.173.138.151:8080 | HTTP | ID | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
79.137.78.133:8002 | HTTP | FR | Elite
202.5.53.145:9355 | HTTP | BD | Transparent
170.81.211.79:8080 | HTTP | BR | Transparent
81.90.29.194:10808 | HTTP | NL | Elite
203.150.128.218:8080 | HTTP | TH | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
45.26.30.144:8888 | HTTP | US | Transparent
131.153.1.46:34769 | HTTP | US | Elite
45.174.175.27:999 | HTTP | MX | Transparent
103.144.102.82:8080 | HTTP | ID | Anonymous
101.6.35.76:6382 | HTTP | CN | Elite
160.19.19.223:8080 | HTTP | ID | Transparent
57.128.8.176:8889 | HTTP | FR | Elite
2.59.43.253:22222 | HTTP | RU | Transparent
103.179.252.225:3128 | HTTP | ID | Transparent
120.28.211.162:8081 | HTTP | PH | Transparent
8.243.71.182:999 | HTTP | CO | Anonymous
81.19.210.10:80 | HTTP | GB | Transparent
131.153.163.130:32458 | HTTP | US | Elite
187.190.127.212:80 | HTTP | MX | Transparent
