203.172.201.226:8080 | HTTP | TH | Transparent
174.138.162.37:30015 | HTTP | US | Elite
122.52.107.138:8082 | HTTP | PH | Transparent
103.152.238.179:1080 | HTTP | ID | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
121.101.133.220:7777 | HTTP | ID | Transparent
35.207.250.129:8899 | HTTP | IN | Anonymous
103.157.200.126:3128 | HTTP | PK | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
199.7.149.96:3128 | HTTP | US | Elite
5.129.254.60:8888 | HTTP | RU | Elite
5.129.254.154:8888 | HTTP | RU | Elite
5.129.254.129:8888 | HTTP | RU | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
103.146.38.107:1111 | HTTP | ID | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
45.232.0.2:8080 | HTTP | AR | Transparent
64.112.184.210:3128 | HTTP | US | Elite
181.78.23.187:999 | HTTP | CO | Transparent
217.197.97.48:2080 | HTTP | CA | Elite
217.219.45.50:3128 | HTTP | IR | Transparent
154.59.56.72:999 | HTTP | VE | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
202.58.73.246:1111 | HTTP | ID | Transparent
41.33.245.139:1981 | HTTP | EG | Transparent
14.251.13.20:8080 | HTTP | VN | Elite
202.28.194.139:31280 | HTTP | TH | Elite
187.172.186.75:999 | HTTP | MX | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
81.19.210.10:80 | HTTP | GB | Transparent
116.202.172.187:11000 | HTTP | DE | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
197.248.22.110:8103 | HTTP | KE | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
5.129.254.70:8888 | HTTP | RU | Elite
5.101.216.82:3128 | HTTP | GB | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
210.211.113.33:80 | HTTP | VN | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
201.7.31.55:8080 | HTTP | BR | Transparent
45.43.60.220:8080 | HTTP | JP | Elite
103.172.121.28:8080 | HTTP | ID | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
193.104.179.115:3128 | HTTP | UZ | Transparent
170.254.228.90:999 | HTTP | CO | Transparent
118.172.125.37:8080 | HTTP | TH | Transparent
18.163.33.4:8254 | HTTP | HK | Elite
190.97.236.128:999 | HTTP | VE | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
167.233.169.253:1085 | HTTP | DE | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
167.233.169.253:1084 | HTTP | DE | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
194.163.175.167:40001 | HTTP | FR | Elite
119.28.156.42:3128 | HTTP | KR | Transparent
103.144.18.70:3128 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
161.35.181.96:999 | HTTP | US | Transparent
167.233.169.253:1082 | HTTP | DE | Transparent
57.128.44.204:3128 | HTTP | FR | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
87.106.70.153:8118 | HTTP | DE | Elite
103.237.102.191:11111 | HTTP | DE | Elite
190.97.236.129:999 | HTTP | VE | Transparent
203.205.49.2:10183 | HTTP | VN | Elite
103.177.118.145:8118 | HTTP | BD | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
81.158.71.182:8888 | HTTP | GB | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
210.76.201.49:7890 | HTTP | CN | Elite
201.71.2.24:999 | HTTP | VE | Transparent
38.75.82.221:999 | HTTP | DO | Transparent
79.106.44.66:2095 | HTTP | AL | Transparent
167.233.169.253:1081 | HTTP | DE | Transparent
118.97.75.85:8080 | HTTP | ID | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
38.51.207.104:8080 | HTTP | VE | Transparent
103.175.236.180:8382 | HTTP | ID | Transparent
108.61.213.218:80 | HTTP | AU | Anonymous
178.252.134.190:3128 | HTTP | IR | Elite
117.236.124.166:3128 | HTTP | IN | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
107.167.18.122:443 | HTTP | US | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
154.59.56.73:999 | HTTP | VE | Transparent
