162.222.206.167:8080 | HTTP | US | Anonymous
201.159.20.205:999 | HTTP | MX | Transparent
147.161.247.9:11724 | HTTP | CH | Transparent
103.179.182.241:8070 | HTTP | ID | Transparent
190.26.209.126:999 | HTTP | CO | Transparent
158.101.113.18:80 | HTTP | US | Elite
103.101.216.66:8080 | HTTP | ID | Transparent
147.161.247.9:10289 | HTTP | CH | Transparent
181.204.190.234:999 | HTTP | CO | Transparent
190.121.135.9:8080 | HTTP | CO | Transparent
167.250.22.58:9090 | HTTP | BR | Transparent
164.92.165.209:18080 | HTTP | DE | Elite
71.168.71.12:8889 | HTTP | US | Elite
34.71.229.255:3128 | HTTP | US | Anonymous
103.175.237.232:8080 | HTTP | ID | Transparent
181.114.230.2:8080 | HTTP | AR | Transparent
38.19.228.244:999 | HTTP | PE | Transparent
14.143.222.113:57718 | HTTP | IN | Anonymous
103.119.101.59:8080 | HTTP | BD | Transparent
147.161.247.20:11046 | HTTP | CH | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
180.191.230.134:5050 | HTTP | PH | Transparent
45.228.233.91:999 | HTTP | GT | Transparent
190.131.205.147:999 | HTTP | CO | Transparent
103.172.249.62:8899 | HTTP | ID | Transparent
59.98.151.237:8080 | HTTP | IN | Transparent
43.128.145.26:1080 | HTTP | KR | Elite
103.175.236.221:3125 | HTTP | ID | Transparent
62.133.62.231:1082 | HTTP | FR | Elite
3.90.0.161:8000 | HTTP | US | Elite
20.210.39.153:8561 | HTTP | JP | Anonymous
89.169.169.193:8080 | HTTP | RU | Elite
165.227.133.230:8888 | HTTP | DE | Elite
31.56.78.204:8080 | HTTP | ID | Anonymous
103.180.118.150:8080 | HTTP | ID | Transparent
187.175.168.26:8080 | HTTP | MX | Transparent
148.230.27.77:999 | HTTP | GT | Transparent
182.160.125.164:12331 | HTTP | BD | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
103.72.89.22:8097 | HTTP | ID | Anonymous
196.219.64.252:8080 | HTTP | EG | Transparent
203.205.49.2:10235 | HTTP | VN | Elite
103.139.99.166:8080 | HTTP | ID | Transparent
203.205.49.2:10230 | HTTP | VN | Elite
190.103.16.68:999 | HTTP | AR | Transparent
203.81.81.226:8055 | HTTP | MM | Transparent
193.177.0.148:60000 | HTTP | FR | Elite
154.27.196.34:999 | HTTP | MX | Transparent
45.189.118.192:999 | HTTP | PE | Transparent
67.43.112.129:8080 | HTTP | US | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
62.133.62.17:1082 | HTTP | FR | Elite
103.165.157.238:1056 | HTTP | ID | Transparent
147.161.247.9:11924 | HTTP | CH | Transparent
147.45.170.190:3128 | HTTP | NL | Elite
213.135.6.13:8080 | HTTP | DE | Transparent
103.162.16.69:8080 | HTTP | ID | Transparent
36.92.60.234:8080 | HTTP | ID | Transparent
200.39.152.161:999 | HTTP | PE | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
12.39.6.39:8080 | HTTP | US | Transparent
147.161.247.9:11211 | HTTP | CH | Transparent
38.51.243.209:999 | HTTP | CO | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
45.126.250.34:8080 | HTTP | ID | Elite
119.28.16.210:3128 | HTTP | HK | Transparent
163.227.183.19:8085 | HTTP | ID | Transparent
103.156.15.122:8087 | HTTP | ID | Transparent
102.212.46.48:12354 | HTTP | ZA | Transparent
103.172.23.90:1080 | HTTP | ID | Transparent
103.76.109.123:1111 | HTTP | ID | Transparent
62.210.136.222:3128 | HTTP | FR | Transparent
38.210.179.30:999 | HTTP | MX | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
103.157.33.244:3128 | HTTP | ID | Transparent
177.234.211.175:999 | HTTP | EC | Transparent
152.231.27.50:999 | HTTP | CO | Transparent
43.153.149.53:1080 | HTTP | JP | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
119.205.233.242:13128 | HTTP | KR | Transparent
102.219.231.22:8080 | HTTP | ZA | Elite
62.133.62.3:1082 | HTTP | FR | Elite
103.171.255.114:8080 | HTTP | ID | Transparent
103.247.15.103:9090 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
