113.160.132.26:8080 | HTTP | VN | Elite
130.61.179.77:1234 | HTTP | DE | Elite
104.194.148.204:80 | HTTP | GB | Transparent
103.174.237.190:3125 | HTTP | ID | Transparent
36.64.37.18:9092 | HTTP | ID | Elite
181.174.228.189:999 | HTTP | CO | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
103.25.79.178:4700 | HTTP | MM | Transparent
116.90.224.50:8080 | HTTP | NP | Transparent
54.255.119.3:9090 | HTTP | SG | Elite
217.182.195.221:30000 | HTTP | FR | Transparent
186.31.197.3:8080 | HTTP | CO | Transparent
45.189.252.49:999 | HTTP | MX | Transparent
38.191.200.174:999 | HTTP | CO | Transparent
72.56.238.99:1080 | HTTP | RU | Elite
160.250.4.90:1 | HTTP | VN | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
181.119.105.157:999 | HTTP | GT | Transparent
89.126.229.219:55555 | HTTP | PL | Elite
84.47.150.125:1080 | HTTP | RU | Elite
37.235.22.91:8443 | HTTP | IR | Elite
193.181.35.214:8118 | HTTP | SE | Elite
201.182.249.14:999 | HTTP | CO | Transparent
131.222.251.52:8080 | HTTP | TR | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
104.194.146.9:80 | HTTP | GB | Transparent
138.124.114.42:7443 | HTTP | DE | Elite
190.7.138.78:8080 | HTTP | CO | Transparent
45.95.233.237:1081 | HTTP | FR | Elite
92.118.112.32:1082 | HTTP | US | Elite
4.221.164.109:9443 | HTTP | ZA | Elite
103.133.223.21:8080 | HTTP | ID | Anonymous
91.108.243.203:3128 | HTTP | DE | Elite
34.101.184.164:3128 | HTTP | ID | Anonymous
65.108.203.37:28080 | HTTP | FI | Elite
45.166.72.19:999 | HTTP | PE | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
38.210.179.30:999 | HTTP | MX | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
82.114.228.67:1080 | HTTP | RU | Elite
45.174.168.2:999 | HTTP | MX | Transparent
206.84.98.130:8080 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
89.43.133.242:8080 | HTTP | SY | Transparent
180.191.124.149:8081 | HTTP | PH | Transparent
195.25.20.155:3128 | HTTP | FR | Anonymous
192.169.179.201:7777 | HTTP | US | Anonymous
103.157.79.93:8080 | HTTP | ID | Transparent
203.150.128.218:8080 | HTTP | TH | Transparent
180.191.233.16:8085 | HTTP | PH | Transparent
195.9.238.36:8080 | HTTP | RU | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
62.133.62.207:1081 | HTTP | FR | Elite
92.118.234.124:1080 | HTTP | FI | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
116.101.75.173:2111 | HTTP | VN | Elite
38.188.247.12:999 | HTTP | DO | Transparent
59.153.16.105:20909 | HTTP | BD | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
116.101.9.20:2040 | HTTP | VN | Elite
186.33.5.13:8080 | HTTP | GT | Transparent
202.154.17.18:8080 | HTTP | ID | Transparent
45.184.103.182:999 | HTTP | UN | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
181.94.197.37:8080 | HTTP | PY | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
103.161.195.22:3125 | HTTP | ID | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
176.12.65.233:443 | HTTP | RU | Elite
91.186.213.124:1081 | HTTP | SE | Elite
101.255.144.204:8085 | HTTP | ID | Anonymous
181.209.108.226:999 | HTTP | AR | Transparent
131.222.246.219:8080 | HTTP | TR | Transparent
200.24.130.149:999 | HTTP | EC | Transparent
134.122.81.141:8081 | HTTP | DE | Elite
157.20.144.82:2020 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.155.167.82:8082 | HTTP | ID | Transparent
217.182.195.221:30004 | HTTP | FR | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
103.101.216.66:8080 | HTTP | ID | Transparent
103.120.76.158:8080 | HTTP | ID | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
103.122.64.163:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
64.188.125.187:3128 | HTTP | FI | Transparent
116.101.9.20:2103 | HTTP | VN | Elite
92.118.112.25:1082 | HTTP | US | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
41.57.136.174:8080 | HTTP | ZA | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
61.245.11.251:8080 | HTTP | PH | Elite
51.250.86.201:2080 | HTTP | RU | Elite
116.101.9.20:2090 | HTTP | VN | Elite
173.212.246.157:3128 | HTTP | FR | Transparent
176.12.69.2:443 | HTTP | RU | Elite
81.200.154.236:48503 | HTTP | PL | Elite
103.161.69.252:2698 | HTTP | BD | Transparent
38.76.150.55:1080 | HTTP | US | Elite
177.20.167.139:8080 | HTTP | BR | Transparent
103.163.134.99:1111 | HTTP | ID | Transparent
82.97.240.163:443 | HTTP | RU | Elite
103.133.27.229:8080 | HTTP | ID | Transparent
129.226.92.241:80 | HTTP | SG | Transparent
103.19.78.133:8090 | HTTP | ID | Transparent
167.86.95.198:3128 | HTTP | DE | Transparent
34.43.46.91:443 | HTTP | US | Elite
103.154.178.106:8080 | HTTP | ID | Transparent
103.166.213.250:8080 | HTTP | ID | Transparent
85.237.206.150:1234 | HTTP | TW | Elite
103.198.154.196:8080 | HTTP | PK | Transparent
3.211.120.181:443 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
43.167.192.85:8080 | HTTP | JP | Transparent
34.200.8.40:3128 | HTTP | US | Transparent
45.14.37.11:8080 | HTTP | BA | Elite
38.191.193.203:999 | HTTP | CO | Transparent
