103.125.174.151:1111 | HTTP | ID | Transparent
38.95.89.114:999 | HTTP | DO | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
102.68.128.211:8080 | HTTP | LY | Transparent
190.142.231.46:999 | HTTP | VE | Transparent
102.218.195.26:8080 | HTTP | ZA | Transparent
154.18.255.102:8080 | HTTP | ID | Transparent
217.182.195.221:30002 | HTTP | FR | Transparent
103.172.71.151:1111 | HTTP | ID | Transparent
183.101.185.89:20002 | HTTP | KR | Elite
103.124.137.189:3128 | HTTP | ID | Transparent
51.79.63.111:3128 | HTTP | CA | Transparent
14.238.8.63:9090 | HTTP | VN | Anonymous
129.226.72.101:18080 | HTTP | HK | Elite
47.81.56.193:8888 | HTTP | TH | Elite
103.169.53.145:8080 | HTTP | IN | Transparent
222.212.94.19:20000 | HTTP | CN | Elite
46.62.189.77:8888 | HTTP | FI | Transparent
47.85.195.135:1080 | HTTP | US | Elite
103.103.115.11:3125 | HTTP | ID | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
108.181.123.113:3128 | HTTP | NL | Transparent
103.135.226.66:8080 | HTTP | ID | Transparent
149.18.81.114:7890 | HTTP | CI | Elite
45.155.226.177:3128 | HTTP | HK | Transparent
103.169.33.30:3125 | HTTP | ID | Transparent
181.78.198.149:999 | HTTP | EC | Transparent
196.70.241.89:30001 | HTTP | MA | Elite
43.252.238.166:8080 | HTTP | ID | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
179.1.113.129:999 | HTTP | CO | Transparent
164.163.74.97:999 | HTTP | HN | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
147.45.60.252:1081 | HTTP | US | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
190.124.252.129:6666 | HTTP | BR | Transparent
203.162.13.26:6868 | HTTP | VN | Elite
135.87.39.23:80 | HTTP | FI | Transparent
43.161.239.147:11090 | HTTP | HK | Elite
163.223.78.107:8080 | HTTP | ID | Transparent
135.87.39.23:9443 | HTTP | FI | Transparent
173.254.204.118:7890 | HTTP | US | Elite
115.178.53.117:8080 | HTTP | ID | Transparent
191.252.219.129:8889 | HTTP | BR | Transparent
186.125.218.150:999 | HTTP | AR | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
138.117.14.251:8090 | HTTP | AR | Transparent
38.114.122.41:8202 | HTTP | US | Elite
103.180.126.162:8080 | HTTP | ID | Transparent
45.198.147.238:8080 | HTTP | ID | Transparent
191.6.112.5:8086 | HTTP | BR | Transparent
38.19.41.225:999 | HTTP | CO | Transparent
5.161.204.82:8888 | HTTP | US | Transparent
103.53.79.198:8080 | HTTP | ID | Transparent
103.144.102.82:8080 | HTTP | ID | Anonymous
203.162.13.222:6868 | HTTP | VN | Elite
103.175.80.202:8080 | HTTP | ID | Transparent
41.65.236.34:8080 | HTTP | EG | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
183.88.212.184:8080 | HTTP | TH | Transparent
123.253.36.78:5161 | HTTP | BD | Transparent
45.144.53.63:5001 | HTTP | FI | Elite
31.76.29.13:8080 | HTTP | DE | Elite
38.76.9.0:999 | HTTP | VE | Transparent
45.186.209.73:999 | HTTP | VE | Transparent
124.122.6.84:8080 | HTTP | TH | Transparent
103.145.34.155:1111 | HTTP | ID | Transparent
