5.129.254.154:8888 | HTTP | RU | Elite
41.33.219.140:1981 | HTTP | EG | Anonymous
45.225.207.64:999 | HTTP | CL | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
103.168.254.26:1111 | HTTP | ID | Transparent
194.163.175.167:40001 | HTTP | FR | Elite
102.208.228.90:3128 | HTTP | ZA | Elite
5.129.254.60:8888 | HTTP | RU | Elite
201.71.2.26:999 | HTTP | VE | Transparent
194.163.175.167:40000 | HTTP | FR | Elite
117.236.124.166:3128 | HTTP | IN | Elite
164.52.11.194:18080 | HTTP | TW | Elite
147.182.156.27:8080 | HTTP | CA | Elite
201.7.31.186:8080 | HTTP | TR | Transparent
77.240.102.149:800 | HTTP | CZ | Transparent
157.10.7.211:8080 | HTTP | PK | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
190.124.252.129:6666 | HTTP | BR | Transparent
195.19.217.200:3128 | HTTP | RU | Transparent
182.160.127.29:12331 | HTTP | BD | Transparent
41.128.72.138:1981 | HTTP | EG | Transparent
203.174.15.138:8080 | HTTP | UN | Transparent
45.194.41.43:8080 | HTTP | IN | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
190.7.138.78:8080 | HTTP | CO | Transparent
84.8.216.230:2001 | HTTP | MA | Transparent
37.221.202.27:8080 | HTTP | KZ | Transparent
153.51.201.35:999 | HTTP | VE | Transparent
47.254.36.25:11080 | HTTP | US | Elite
5.129.254.129:8888 | HTTP | RU | Elite
47.242.155.74:12522 | HTTP | HK | Elite
186.5.94.206:999 | HTTP | EC | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
41.196.16.229:1976 | HTTP | EG | Transparent
65.109.217.164:3128 | HTTP | FI | Elite
103.67.84.58:8081 | HTTP | ID | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
171.238.158.78:8080 | HTTP | VN | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
163.181.207.230:9999 | HTTP | VN | Elite
103.203.232.166:8080 | HTTP | ID | Transparent
45.194.41.155:8080 | HTTP | IN | Elite
186.167.113.97:999 | HTTP | VE | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
119.17.211.204:8080 | HTTP | VN | Transparent
185.195.71.218:18080 | HTTP | CH | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
41.128.90.53:1981 | HTTP | EG | Transparent
193.23.200.64:3128 | HTTP | SE | Elite
189.51.168.164:999 | HTTP | MX | Transparent
201.71.2.24:999 | HTTP | VE | Transparent
196.204.3.22:1976 | HTTP | EG | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
91.107.152.68:40001 | HTTP | DE | Elite
161.97.119.1:8888 | HTTP | FR | Elite
160.22.197.157:8080 | HTTP | ID | Transparent
163.181.207.170:9999 | HTTP | VN | Elite
153.80.240.2:1080 | HTTP | NL | Elite
103.237.102.191:11111 | HTTP | DE | Elite
190.97.232.70:999 | HTTP | VE | Transparent
154.59.56.78:999 | HTTP | VE | Transparent
195.158.22.212:3128 | HTTP | UZ | Elite
184.70.113.34:3128 | HTTP | CA | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
18.228.228.159:10262 | HTTP | BR | Elite
213.111.146.36:18080 | HTTP | NL | Elite
210.87.93.98:8080 | HTTP | ID | Transparent
165.227.220.70:40001 | HTTP | US | Elite
38.172.160.16:999 | HTTP | VE | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
103.88.234.239:40019 | HTTP | MX | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
177.234.217.235:999 | HTTP | EC | Transparent
202.148.12.114:8083 | HTTP | ID | Transparent
201.71.2.25:999 | HTTP | VE | Transparent
213.131.85.28:1976 | HTTP | EG | Transparent
43.245.85.46:808 | HTTP | NP | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
47.107.48.145:8020 | HTTP | CN | Elite
190.83.40.166:3128 | HTTP | BR | Transparent
199.38.169.219:8080 | HTTP | US | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
43.109.48.179:9999 | HTTP | VN | Elite
38.51.207.104:8080 | HTTP | VE | Transparent
124.121.2.201:8080 | HTTP | TH | Transparent
49.48.55.132:8080 | HTTP | TH | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
23.95.218.236:3128 | HTTP | US | Elite
38.194.246.34:999 | HTTP | MX | Transparent
192.210.203.31:8888 | HTTP | US | Anonymous
83.171.113.43:3128 | HTTP | RU | Transparent
43.153.123.79:80 | HTTP | US | Transparent
163.181.207.214:9999 | HTTP | VN | Elite
200.59.191.27:999 | HTTP | VE | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
41.128.90.53:1976 | HTTP | EG | Transparent
172.104.56.95:8888 | HTTP | SG | Elite
111.119.162.248:10926 | HTTP | PK | Elite
107.150.41.226:18080 | HTTP | US | Elite
118.179.191.167:81 | HTTP | BD | Transparent
196.204.3.22:1981 | HTTP | EG | Transparent
193.104.179.115:3128 | HTTP | UZ | Transparent
70.61.188.34:3128 | HTTP | US | Transparent
102.208.228.90:8080 | HTTP | ZA | Elite
116.204.166.36:8080 | HTTP | TR | Transparent
103.166.33.51:3125 | HTTP | ID | Transparent
51.79.71.106:8080 | HTTP | CA | Transparent
186.125.218.150:999 | HTTP | AR | Transparent
45.189.252.130:999 | HTTP | MX | Transparent
201.77.108.156:999 | HTTP | MX | Transparent
154.59.56.72:999 | HTTP | VE | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.172.120.94:8080 | HTTP | ID | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
38.253.240.80:8080 | HTTP | ID | Transparent
45.132.252.25:49156 | HTTP | RU | Elite
119.93.128.161:8082 | HTTP | PH | Transparent
45.71.186.210:999 | HTTP | EC | Transparent
41.196.16.229:1981 | HTTP | EG | Transparent
107.167.18.122:443 | HTTP | US | Transparent
38.41.0.62:11201 | HTTP | VE | Transparent
188.17.93.62:1080 | HTTP | RU | Elite
176.111.37.216:39811 | HTTP | HK | Anonymous
95.3.69.222:8080 | HTTP | TR | Transparent
152.53.183.107:8081 | HTTP | DE | Elite
2.27.63.250:8118 | HTTP | DE | Elite
190.97.236.128:999 | HTTP | VE | Transparent
