43.99.100.108:3128 | HTTP | HK | Elite
175.136.239.173:8181 | HTTP | MY | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
45.155.226.177:3128 | HTTP | HK | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
24.152.53.68:999 | HTTP | GT | Transparent
176.111.37.216:39811 | HTTP | UA | Anonymous
185.28.155.163:1433 | HTTP | IL | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
103.82.20.76:8080 | HTTP | VN | Elite
51.79.63.111:3128 | HTTP | CA | Anonymous
129.226.72.101:18080 | HTTP | HK | Elite
187.102.219.34:999 | HTTP | AR | Transparent
41.215.86.226:18080 | HTTP | KE | Elite
