38.76.9.0:999 | HTTP | VE | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
176.111.37.5:39811 | HTTP | HK | Anonymous
103.87.202.198:1111 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
102.164.255.155:8080 | HTTP | GQ | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
172.171.83.26:8080 | HTTP | US | Elite
149.40.26.240:8080 | HTTP | BR | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
95.211.64.139:8889 | HTTP | NL | Transparent
103.106.34.49:4995 | HTTP | BD | Transparent
154.27.196.79:999 | HTTP | MX | Transparent
45.155.226.177:3128 | HTTP | HK | Anonymous
