206.135.55.224:999 | HTTP | MX | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
185.141.26.131:3128 | HTTP | RO | Anonymous
116.80.60.241:3172 | HTTP | JP | Anonymous
103.110.10.166:8181 | HTTP | ID | Transparent
45.228.233.78:999 | HTTP | GT | Transparent
37.191.78.226:8080 | HTTP | IR | Transparent
176.111.37.216:39811 | HTTP | UA | Anonymous
103.87.170.20:32650 | HTTP | IN | Transparent
212.113.119.107:1080 | HTTP | AT | Elite
190.94.213.234:999 | HTTP | VE | Transparent
103.144.18.70:3128 | HTTP | ID | Transparent
116.80.48.145:3172 | HTTP | JP | Anonymous
102.0.21.22:8080 | HTTP | KE | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
182.160.124.214:12331 | HTTP | BD | Transparent
45.8.157.38:3128 | HTTP | US | Transparent
139.135.139.82:8082 | HTTP | PH | Transparent
116.80.96.250:3172 | HTTP | JP | Transparent
152.42.239.142:3128 | HTTP | SG | Transparent
190.119.90.114:8080 | HTTP | PE | Transparent
203.81.67.22:8080 | HTTP | MM | Transparent
88.198.9.146:60005 | HTTP | DE | Elite
116.80.64.171:3172 | HTTP | JP | Transparent
103.77.243.216:1 | HTTP | VN | Elite
15.204.151.141:3128 | HTTP | US | Anonymous
64.188.125.187:3128 | HTTP | FI | Anonymous
41.128.72.147:8080 | HTTP | EG | Transparent
37.128.207.220:3128 | HTTP | LV | Transparent
116.80.64.7:3172 | HTTP | JP | Anonymous
116.80.47.81:3172 | HTTP | JP | Transparent
13.140.164.60:3128 | HTTP | DE | Anonymous
95.165.152.252:3128 | HTTP | RU | Anonymous
43.155.132.199:3128 | HTTP | KR | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
160.250.4.88:1 | HTTP | VN | Elite
103.75.96.70:8080 | HTTP | ID | Transparent
103.236.143.55:8080 | HTTP | ID | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
117.236.124.166:3128 | HTTP | IN | Elite
116.80.48.148:3172 | HTTP | JP | Anonymous
116.80.83.17:3172 | HTTP | JP | Anonymous
