177.234.217.43:999 | HTTP | EC | Transparent
24.152.58.158:999 | HTTP | CO | Transparent
103.155.64.220:8080 | HTTP | ID | Transparent
154.64.232.35:8080 | HTTP | US | Elite
181.205.39.238:8080 | HTTP | CO | Transparent
103.155.64.221:8080 | HTTP | ID | Transparent
183.98.143.134:8097 | HTTP | KR | Elite
185.234.64.66:1082 | HTTP | FR | Elite
177.70.77.201:20183 | HTTP | BR | Transparent
38.194.246.34:999 | HTTP | MX | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
103.31.235.250:3125 | HTTP | ID | Transparent
85.117.61.112:8080 | HTTP | GE | Transparent
113.192.48.11:8080 | HTTP | ID | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
103.66.12.225:8080 | HTTP | IN | Transparent
103.242.104.178:8080 | HTTP | ID | Transparent
200.218.236.2:8080 | HTTP | BR | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
45.140.147.82:1082 | HTTP | NL | Elite
89.43.134.40:8080 | HTTP | SY | Transparent
103.111.136.82:34564 | HTTP | ID | Transparent
20.27.13.35:8561 | HTTP | JP | Anonymous
103.157.58.49:8080 | HTTP | ID | Transparent
20.27.15.111:8561 | HTTP | JP | Anonymous
202.62.75.241:82 | HTTP | IN | Transparent
38.147.160.208:24239 | HTTP | US | Elite
89.43.133.146:8080 | HTTP | SY | Transparent
91.217.81.131:1080 | HTTP | RU | Elite
164.163.40.16:10000 | HTTP | AR | Transparent
51.81.6.158:3128 | HTTP | US | Transparent
65.109.213.99:1080 | HTTP | FI | Elite
131.196.245.120:999 | HTTP | MX | Transparent
117.236.124.166:3128 | HTTP | IN | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
109.199.125.66:3128 | HTTP | FR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
77.239.108.24:3128 | HTTP | NL | Elite
77.110.116.224:3128 | HTTP | AT | Transparent
94.131.118.129:1082 | HTTP | FR | Elite
200.125.171.254:999 | HTTP | DO | Transparent
65.108.203.36:28080 | HTTP | FI | Elite
164.163.42.8:10000 | HTTP | AR | Transparent
181.78.18.33:999 | HTTP | CO | Transparent
94.72.109.214:8888 | HTTP | GB | Transparent
36.50.92.7:8080 | HTTP | ID | Transparent
20.27.14.220:8561 | HTTP | JP | Anonymous
47.85.51.197:1080 | HTTP | US | Elite
103.55.22.236:8080 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
101.36.105.101:9128 | HTTP | JP | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
217.76.245.80:999 | HTTP | DO | Transparent
190.109.6.115:999 | HTTP | CO | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
197.232.25.204:8080 | HTTP | KE | Transparent
200.125.169.51:999 | HTTP | DO | Transparent
141.136.63.126:8080 | HTTP | VE | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
212.34.146.118:3128 | HTTP | NL | Elite
102.212.44.151:12354 | HTTP | ZA | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
103.159.195.183:1080 | HTTP | ID | Transparent
103.125.16.12:8080 | HTTP | ID | Transparent
181.174.231.30:999 | HTTP | CO | Transparent
119.82.242.200:8080 | HTTP | ID | Transparent
89.43.133.197:8080 | HTTP | SY | Transparent
89.43.134.23:8080 | HTTP | SY | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
103.87.202.19:8181 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
203.160.174.82:8091 | HTTP | PH | Transparent
115.147.254.250:8082 | HTTP | PH | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
103.173.138.157:3125 | HTTP | ID | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
43.167.237.94:3128 | HTTP | JP | Transparent
46.8.112.212:3128 | HTTP | NL | Elite
20.210.76.178:8561 | HTTP | JP | Anonymous
104.247.51.76:3128 | HTTP | US | Transparent
