103.157.117.226:81 | HTTP | ID | Anonymous
190.52.110.172:999 | HTTP | VE | Transparent
174.138.162.237:8254 | HTTP | US | Elite
38.7.195.50:999 | HTTP | CL | Transparent
194.186.33.7:8080 | HTTP | RU | Elite
176.88.65.190:8080 | HTTP | TR | Transparent
198.24.188.138:31538 | HTTP | US | Elite
106.10.55.212:1121 | HTTP | KR | Transparent
154.201.77.250:11021 | HTTP | US | Elite
45.180.140.241:8080 | HTTP | EC | Transparent
43.153.82.179:8888 | HTTP | US | Transparent
194.87.187.20:8118 | HTTP | RU | Elite
103.44.2.177:8080 | HTTP | IN | Transparent
103.180.126.114:8080 | HTTP | ID | Anonymous
64.188.125.187:3128 | HTTP | FI | Transparent
102.164.252.150:8080 | HTTP | GQ | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
160.20.38.102:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
125.129.15.95:3128 | HTTP | KR | Elite
170.247.200.138:8088 | HTTP | BR | Transparent
38.127.179.186:37234 | HTTP | US | Elite
81.168.119.85:443 | HTTP | GB | Elite
45.153.231.229:8080 | HTTP | RU | Elite
91.107.172.30:82 | HTTP | DE | Elite
103.181.255.69:1111 | HTTP | ID | Transparent
131.153.163.222:54759 | HTTP | US | Elite
82.97.247.37:80 | HTTP | RU | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
34.43.46.91:80 | HTTP | US | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
102.209.0.138:8080 | HTTP | LY | Transparent
78.189.205.189:3310 | HTTP | TR | Elite
116.105.18.106:10001 | HTTP | VN | Elite
170.81.242.93:3128 | HTTP | PE | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
83.147.36.155:8080 | HTTP | US | Elite
38.158.83.241:999 | HTTP | PE | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
185.200.188.234:10001 | HTTP | RU | Elite
192.9.182.6:20172 | HTTP | AU | Elite
199.68.217.62:7890 | HTTP | US | Elite
131.153.163.26:8158 | HTTP | US | Elite
91.107.168.255:82 | HTTP | DE | Elite
91.107.182.124:82 | HTTP | DE | Elite
104.247.51.76:3128 | HTTP | US | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
34.43.46.91:443 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
3.137.86.220:1080 | HTTP | US | Elite
208.102.24.225:80 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
102.212.44.158:12354 | HTTP | ZA | Transparent
102.213.248.72:8080 | HTTP | KE | Transparent
47.128.73.163:1080 | HTTP | SG | Elite
38.199.71.83:999 | HTTP | CO | Transparent
43.224.118.42:10001 | HTTP | BD | Transparent
103.126.86.98:7777 | HTTP | ID | Transparent
38.56.70.227:999 | HTTP | DO | Transparent
144.31.134.103:1080 | HTTP | NL | Elite
103.99.115.75:40000 | HTTP | US | Elite
5.161.50.82:8118 | HTTP | US | Elite
38.253.80.111:999 | HTTP | PE | Transparent
163.61.112.243:8080 | HTTP | ID | Transparent
212.118.52.196:1080 | HTTP | NL | Elite
191.40.5.0:8888 | HTTP | DE | Elite
151.243.180.211:2080 | HTTP | NL | Elite
202.5.60.42:63636 | HTTP | BD | Transparent
