202.58.77.131:7777 | HTTP | ID | Anonymous
196.204.83.235:1981 | HTTP | EG | Anonymous
103.167.170.125:8080 | HTTP | ID | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
185.76.240.147:10001 | HTTP | RU | Elite
14.143.222.113:10155 | HTTP | IN | Anonymous
71.168.71.12:8888 | HTTP | US | Elite
103.193.144.1:8080 | HTTP | ID | Transparent
116.80.48.16:7777 | HTTP | JP | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
185.76.240.167:10001 | HTTP | RU | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
185.76.240.254:10001 | HTTP | RU | Elite
167.103.115.102:8800 | HTTP | SG | Transparent
185.76.240.134:10001 | HTTP | RU | Elite
185.76.240.237:10001 | HTTP | UN | Elite
201.71.24.65:8082 | HTTP | BR | Transparent
41.33.245.139:1981 | HTTP | EG | Transparent
185.76.240.245:10001 | HTTP | RU | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
101.32.163.17:7890 | HTTP | SG | Elite
185.76.241.206:10001 | HTTP | RU | Elite
103.111.136.82:34564 | HTTP | ID | Transparent
103.153.135.116:8080 | HTTP | ID | Transparent
185.76.241.110:10001 | HTTP | RU | Elite
176.88.166.176:8080 | HTTP | TR | Transparent
38.159.229.250:999 | HTTP | EC | Transparent
157.15.112.41:8080 | HTTP | ID | Transparent
103.159.96.171:3122 | HTTP | ID | Anonymous
103.172.23.162:1080 | HTTP | ID | Transparent
195.26.224.49:3128 | HTTP | NL | Elite
164.163.42.3:10000 | HTTP | AR | Transparent
91.238.105.43:2023 | HTTP | UA | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
117.236.124.166:3128 | HTTP | IN | Transparent
185.76.240.131:10001 | HTTP | RU | Elite
139.135.181.42:8082 | HTTP | PH | Transparent
222.228.171.92:8080 | HTTP | JP | Transparent
46.101.126.84:8888 | HTTP | DE | Elite
185.76.240.114:10001 | HTTP | RU | Elite
103.163.135.57:7777 | HTTP | ID | Transparent
182.253.121.219:8080 | HTTP | ID | Transparent
146.235.38.234:4282 | HTTP | BR | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
185.227.137.122:8080 | HTTP | TR | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
103.177.199.97:1111 | HTTP | ID | Transparent
103.251.8.255:8282 | HTTP | ID | Transparent
202.47.188.193:7777 | HTTP | ID | Transparent
103.180.126.165:8080 | HTTP | ID | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
201.139.115.38:8082 | HTTP | MX | Elite
103.160.40.254:8080 | HTTP | ID | Anonymous
163.61.55.119:8887 | HTTP | ID | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
103.156.14.26:8080 | HTTP | ID | Transparent
147.45.156.45:3128 | HTTP | NL | Elite
185.76.240.79:10001 | HTTP | RU | Elite
167.103.144.127:8800 | HTTP | AU | Transparent
185.41.152.110:3128 | HTTP | FR | Elite
185.76.240.230:10001 | HTTP | RU | Elite
5.196.101.18:3128 | HTTP | FR | Transparent
24.152.58.154:999 | HTTP | CO | Transparent
82.146.45.118:3128 | HTTP | RU | Transparent
190.60.58.236:999 | HTTP | CO | Transparent
185.76.240.118:10001 | HTTP | RU | Elite
122.144.4.226:57413 | HTTP | ID | Transparent
218.153.163.186:8960 | HTTP | KR | Elite
210.87.74.207:8080 | HTTP | ID | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
163.61.112.244:8080 | HTTP | ID | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
103.217.216.40:8181 | HTTP | ID | Transparent
94.72.109.196:3148 | HTTP | GB | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
103.147.241.2:8283 | HTTP | ID | Transparent
185.76.240.242:10002 | HTTP | RU | Elite
217.182.195.221:30003 | HTTP | FR | Transparent
103.125.174.151:1111 | HTTP | ID | Transparent
20.78.213.56:80 | HTTP | JP | Elite
57.128.188.167:9163 | HTTP | GB | Elite
185.76.240.146:10001 | HTTP | RU | Elite
200.125.171.252:999 | HTTP | DO | Transparent
147.161.210.140:8800 | HTTP | JP | Transparent
103.192.174.154:8080 | HTTP | ID | Transparent
36.92.104.123:8000 | HTTP | ID | Transparent
103.123.168.202:3932 | HTTP | BD | Elite
203.196.8.6:3128 | HTTP | HK | Transparent
160.187.174.249:80 | HTTP | ID | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
167.103.34.108:8800 | HTTP | IN | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
116.80.95.231:3172 | HTTP | JP | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
200.24.130.146:999 | HTTP | EC | Transparent
43.163.127.208:1080 | HTTP | SG | Elite
103.83.178.221:8080 | HTTP | ID | Transparent
62.76.142.252:1080 | HTTP | RU | Elite
154.113.209.164:8082 | HTTP | NG | Transparent
146.56.148.222:3128 | HTTP | KR | Transparent
103.156.233.41:8080 | HTTP | ID | Transparent
190.97.247.252:999 | HTTP | VE | Transparent
187.190.127.212:80 | HTTP | MX | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
167.103.31.122:8800 | HTTP | IN | Transparent
103.171.245.137:1080 | HTTP | ID | Transparent
202.169.51.45:8080 | HTTP | ID | Transparent
