213.131.85.30:1976 | HTTP | EG | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
45.140.147.82:1081 | HTTP | NL | Elite
113.176.92.71:3128 | HTTP | VN | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
3.110.230.219:80 | HTTP | IN | Elite
103.118.102.98:80 | HTTP | ID | Transparent
35.225.22.61:80 | HTTP | US | Elite
168.205.2.6:8089 | HTTP | AR | Transparent
138.59.11.65:999 | HTTP | VE | Transparent
170.81.241.226:999 | HTTP | PE | Transparent
41.33.219.140:1981 | HTTP | EG | Anonymous
181.204.190.236:999 | HTTP | CO | Transparent
147.45.186.28:3128 | HTTP | NL | Elite
177.93.132.244:3128 | HTTP | BR | Anonymous
178.63.155.151:9002 | HTTP | DE | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
190.52.110.75:999 | HTTP | VE | Transparent
178.213.25.221:7890 | HTTP | RU | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
202.5.33.33:1101 | HTTP | BD | Transparent
45.174.243.20:999 | HTTP | MX | Transparent
147.45.60.34:1082 | HTTP | EE | Elite
103.19.78.205:1080 | HTTP | ID | Elite
2.56.178.32:8080 | HTTP | RU | Elite
103.165.253.125:8080 | HTTP | ID | Transparent
223.205.186.237:8080 | HTTP | TH | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.175.202.178:8090 | HTTP | ID | Transparent
85.117.56.115:8080 | HTTP | GE | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
43.132.188.134:443 | HTTP | HK | Elite
116.90.224.50:8080 | HTTP | NP | Transparent
103.78.83.18:8083 | HTTP | ID | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
84.47.150.126:1080 | HTTP | RU | Elite
103.156.17.137:8080 | HTTP | ID | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
31.207.47.254:3128 | HTTP | NL | Transparent
65.108.203.37:28080 | HTTP | FI | Elite
45.162.126.1:999 | HTTP | CO | Transparent
45.140.147.155:1082 | HTTP | NL | Elite
188.132.249.166:8080 | HTTP | TR | Transparent
43.203.140.58:12000 | HTTP | KR | Elite
38.250.126.225:999 | HTTP | CL | Transparent
54.180.117.151:43950 | HTTP | KR | Elite
102.0.10.6:8080 | HTTP | KE | Transparent
41.254.48.188:1970 | HTTP | LY | Elite
38.95.77.16:6005 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
31.56.78.170:8080 | HTTP | ID | Anonymous
164.163.42.14:10000 | HTTP | AR | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
168.222.254.88:3128 | HTTP | DE | Elite
182.52.27.80:8080 | HTTP | TH | Transparent
91.108.243.203:3128 | HTTP | DE | Elite
164.163.42.24:10000 | HTTP | AR | Transparent
193.177.0.148:60000 | HTTP | FR | Elite
103.113.70.189:1081 | HTTP | US | Elite
152.32.132.190:7890 | HTTP | HK | Elite
34.71.229.255:3128 | HTTP | US | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
45.234.101.123:8989 | HTTP | BR | Transparent
116.102.38.65:8080 | HTTP | VN | Elite
218.108.131.186:17890 | HTTP | CN | Elite
45.190.84.43:8080 | HTTP | VE | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
138.117.13.129:999 | HTTP | AR | Transparent
14.143.222.113:57788 | HTTP | IN | Anonymous
102.212.44.151:12354 | HTTP | ZA | Transparent
159.89.191.221:3128 | HTTP | US | Elite
182.160.114.228:50505 | HTTP | BD | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
202.152.194.190:8000 | HTTP | ID | Transparent
131.222.251.86:8080 | HTTP | TR | Transparent
85.190.99.143:443 | HTTP | DE | Elite
201.62.82.4:8080 | HTTP | BR | Transparent
154.202.119.234:3128 | HTTP | US | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
164.163.42.5:10000 | HTTP | AR | Transparent
113.11.76.233:30226 | HTTP | BD | Elite
103.172.23.90:1080 | HTTP | ID | Transparent
217.29.208.206:9999 | HTTP | ZA | Transparent
176.12.78.141:3128 | HTTP | KZ | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
157.230.178.216:8088 | HTTP | US | Transparent
160.250.5.22:1 | HTTP | VN | Elite
93.77.179.177:8888 | HTTP | RU | Elite
103.122.65.242:8080 | HTTP | ID | Transparent
45.12.151.226:2829 | HTTP | FI | Elite
82.129.233.2:1976 | HTTP | EG | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
61.73.158.215:1080 | HTTP | KR | Elite
172.236.140.167:3128 | HTTP | SG | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
103.173.139.221:8080 | HTTP | ID | Transparent
101.255.158.173:1111 | HTTP | ID | Transparent
195.62.50.2:8080 | HTTP | TR | Transparent
103.174.122.208:8080 | HTTP | ID | Anonymous
212.34.146.118:3128 | HTTP | NL | Elite
65.108.203.36:28080 | HTTP | FI | Elite
103.155.168.172:1111 | HTTP | ID | Transparent
154.18.255.131:8080 | HTTP | ID | Transparent
103.63.26.231:1111 | HTTP | ID | Anonymous
58.69.114.117:5050 | HTTP | PH | Transparent
185.138.116.150:8080 | HTTP | FR | Elite
77.91.77.220:3128 | HTTP | GE | Elite
103.148.51.221:8090 | HTTP | BD | Transparent
38.156.95.73:8080 | HTTP | ID | Transparent
115.127.190.26:6979 | HTTP | BD | Transparent
103.161.69.233:2698 | HTTP | BD | Transparent
168.197.182.222:8080 | HTTP | UN | Transparent
109.224.242.208:8080 | HTTP | TR | Transparent
103.170.46.245:8080 | HTTP | IN | Transparent
89.189.64.20:8080 | HTTP | YE | Transparent
154.113.209.162:8082 | HTTP | NG | Transparent
181.78.50.108:999 | HTTP | GT | Transparent
147.75.92.249:10006 | HTTP | JP | Transparent
103.18.76.133:8080 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
