190.56.9.158:999 | HTTP | GT | Transparent
103.120.76.50:8080 | HTTP | ID | Transparent
3.85.42.63:3128 | HTTP | US | Anonymous
160.238.65.8:3128 | HTTP | NL | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
104.194.148.188:3128 | HTTP | GB | Transparent
64.49.15.225:143 | HTTP | TR | Transparent
178.250.156.112:443 | HTTP | RU | Elite
38.210.179.4:999 | HTTP | MX | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
85.133.190.40:8097 | HTTP | IR | Transparent
160.20.38.58:3125 | HTTP | ID | Transparent
94.101.187.3:3128 | HTTP | IR | Transparent
43.155.20.204:3128 | HTTP | HK | Transparent
190.131.205.150:999 | HTTP | CO | Transparent
103.26.28.210:8080 | HTTP | BD | Transparent
196.74.231.36:1981 | HTTP | MA | Elite
185.204.170.130:84 | HTTP | DE | Elite
160.238.65.2:3128 | HTTP | NL | Transparent
190.109.6.121:999 | HTTP | CO | Transparent
178.238.117.178:8080 | HTTP | RU | Elite
103.176.97.223:3127 | HTTP | ID | Transparent
202.165.92.206:8080 | HTTP | MM | Transparent
181.119.111.59:999 | HTTP | GT | Transparent
159.195.69.220:8888 | HTTP | DE | Elite
103.181.183.136:80 | HTTP | ID | Transparent
201.182.149.99:999 | HTTP | EC | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
203.175.102.166:7777 | HTTP | ID | Transparent
200.8.121.121:8080 | HTTP | VE | Transparent
36.50.92.149:8080 | HTTP | ID | Transparent
163.227.248.71:8181 | HTTP | ID | Transparent
197.164.101.11:1976 | HTTP | EG | Transparent
103.175.237.232:8080 | HTTP | ID | Transparent
112.28.149.156:8443 | HTTP | CN | Elite
217.182.195.221:30000 | HTTP | FR | Transparent
91.199.149.243:3128 | HTTP | RU | Transparent
182.160.124.214:12331 | HTTP | BD | Transparent
168.126.169.198:808 | HTTP | KR | Transparent
178.128.59.180:18080 | HTTP | SG | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
110.169.137.4:8080 | HTTP | TH | Transparent
163.223.78.107:8080 | HTTP | ID | Transparent
117.211.160.52:32650 | HTTP | IN | Transparent
188.153.87.178:8080 | HTTP | IT | Transparent
190.217.19.121:999 | HTTP | CO | Transparent
85.99.249.68:1953 | HTTP | TR | Elite
104.161.23.122:5058 | HTTP | US | Elite
103.167.156.86:8083 | HTTP | ID | Anonymous
94.102.6.4:3310 | HTTP | TR | Elite
157.66.36.130:8080 | HTTP | ID | Transparent
103.154.12.2:8088 | HTTP | NP | Transparent
88.248.105.150:1953 | HTTP | TR | Elite
38.210.179.108:999 | HTTP | MX | Transparent
103.136.170.55:8080 | HTTP | ID | Transparent
165.101.102.26:8084 | HTTP | PH | Transparent
62.133.62.12:1081 | HTTP | FR | Elite
201.164.60.74:999 | HTTP | MX | Transparent
38.156.236.90:999 | HTTP | DO | Transparent
103.189.139.254:8080 | HTTP | ID | Transparent
222.228.194.131:8080 | HTTP | JP | Anonymous
202.5.36.21:32133 | HTTP | BD | Transparent
103.120.220.25:8090 | HTTP | BD | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
37.210.182.115:8080 | HTTP | QA | Transparent
23.81.87.202:8118 | HTTP | US | Elite
186.57.185.151:999 | HTTP | AR | Transparent
85.105.163.43:1953 | HTTP | TR | Elite
159.223.87.50:443 | HTTP | SG | Elite
190.97.239.40:999 | HTTP | VE | Transparent
38.191.194.27:999 | HTTP | CO | Transparent
181.79.95.65:999 | HTTP | CO | Transparent
45.183.11.194:8080 | HTTP | BR | Transparent
160.25.155.70:7779 | HTTP | ID | Transparent
109.224.242.209:8080 | HTTP | TR | Transparent
200.8.200.191:8088 | HTTP | VE | Transparent
154.3.77.0:999 | HTTP | VE | Transparent
154.27.196.16:999 | HTTP | MX | Transparent
103.191.92.157:1009 | HTTP | ID | Transparent
103.107.136.70:8081 | HTTP | ID | Anonymous
220.95.121.83:1521 | HTTP | KR | Transparent
103.191.171.142:8181 | HTTP | ID | Transparent
138.117.13.129:999 | HTTP | AR | Transparent
103.123.235.114:8080 | HTTP | IN | Transparent
