103.157.79.93:8080 | HTTP | ID | Transparent
103.193.145.185:8181 | HTTP | ID | Transparent
190.188.131.87:8080 | HTTP | AR | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
123.200.8.170:10000 | HTTP | BD | Transparent
160.191.173.51:8080 | HTTP | ID | Transparent
220.95.121.83:1521 | HTTP | KR | Transparent
103.13.235.18:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
209.38.35.154:443 | HTTP | NL | Elite
16.28.101.55:58080 | HTTP | ZA | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
148.230.27.77:999 | HTTP | GT | Transparent
103.115.196.98:8080 | HTTP | PK | Transparent
160.25.222.41:7979 | HTTP | ID | Transparent
217.217.249.12:3128 | HTTP | IN | Transparent
129.159.104.155:3128 | HTTP | US | Elite
45.224.23.237:999 | HTTP | EC | Transparent
202.5.33.33:1101 | HTTP | BD | Transparent
43.167.214.133:3128 | HTTP | JP | Transparent
43.205.113.210:8279 | HTTP | IN | Elite
174.137.134.182:2999 | HTTP | US | Elite
47.250.112.180:443 | HTTP | UN | Anonymous
34.43.46.91:443 | HTTP | US | Elite
187.62.65.4:8080 | HTTP | BR | Transparent
45.4.192.225:8080 | HTTP | BR | Transparent
170.233.192.225:999 | HTTP | CL | Transparent
152.231.27.27:8087 | HTTP | CO | Transparent
103.154.52.5:1111 | HTTP | ID | Transparent
103.157.78.85:8080 | HTTP | ID | Transparent
103.140.234.38:8080 | HTTP | BD | Transparent
45.224.23.238:999 | HTTP | EC | Transparent
43.133.30.18:3128 | HTTP | JP | Transparent
117.55.203.161:8889 | HTTP | NL | Transparent
104.194.148.188:3128 | HTTP | GB | Transparent
201.182.149.99:999 | HTTP | EC | Transparent
183.81.155.119:8080 | HTTP | ID | Transparent
103.198.154.196:8080 | HTTP | PK | Transparent
103.25.79.150:8054 | HTTP | MM | Anonymous
185.196.182.22:8080 | HTTP | AL | Transparent
203.9.195.242:9001 | HTTP | PH | Anonymous
176.111.37.5:39811 | HTTP | UA | Transparent
143.208.152.62:3180 | HTTP | BR | Transparent
77.239.103.9:3128 | HTTP | NL | Transparent
119.93.153.250:8082 | HTTP | PH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.156.75.246:8181 | HTTP | ID | Elite
103.81.175.218:22311 | HTTP | BD | Elite
131.222.210.39:8080 | HTTP | SY | Transparent
81.19.210.10:80 | HTTP | GB | Transparent
80.55.169.2:8080 | HTTP | PL | Transparent
209.126.108.35:70 | HTTP | US | Transparent
154.73.28.205:8080 | HTTP | LY | Transparent
103.101.216.66:8080 | HTTP | ID | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
38.10.240.130:3128 | HTTP | CO | Anonymous
200.8.200.191:8088 | HTTP | VE | Transparent
187.172.57.158:999 | HTTP | MX | Transparent
103.160.205.86:8080 | HTTP | ID | Transparent
102.213.248.72:8080 | HTTP | KE | Transparent
41.65.103.190:8080 | HTTP | EG | Anonymous
43.167.27.118:3128 | HTTP | JP | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
180.94.23.51:8090 | HTTP | ID | Transparent
134.236.9.162:8080 | HTTP | TH | Transparent
181.209.96.157:999 | HTTP | AR | Transparent
101.255.117.138:2020 | HTTP | ID | Transparent
185.145.185.218:8080 | HTTP | IR | Transparent
170.82.52.223:8080 | HTTP | BR | Elite
94.156.180.137:3128 | HTTP | FI | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
194.48.198.135:7070 | HTTP | IR | Transparent
103.156.17.217:8818 | HTTP | ID | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
16.28.28.43:57089 | HTTP | ZA | Elite
168.119.153.216:8888 | HTTP | DE | Elite
23.81.87.202:8118 | HTTP | US | Elite
208.82.61.64:3128 | HTTP | US | Elite
38.252.217.32:999 | HTTP | PE | Transparent
43.167.213.156:3128 | HTTP | JP | Transparent
149.86.146.219:8080 | HTTP | TR | Transparent
185.248.15.159:8080 | HTTP | TR | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
93.123.30.53:3128 | HTTP | FI | Elite
103.178.171.177:8080 | HTTP | ID | Transparent
103.180.126.138:8080 | HTTP | ID | Transparent
54.188.236.206:9002 | HTTP | US | Elite
38.188.247.12:999 | HTTP | DO | Transparent
190.109.6.114:999 | HTTP | CO | Transparent
45.189.252.230:999 | HTTP | MX | Transparent
203.81.81.226:8055 | HTTP | MM | Transparent
