164.163.42.35:10000 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
54.79.125.20:47915 | HTTP | AU | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
168.144.75.9:3128 | HTTP | IN | Elite
54.67.110.244:49762 | HTTP | US | Elite
129.226.81.110:7890 | HTTP | SG | Elite
168.119.38.41:5672 | HTTP | DE | Elite
164.163.42.33:10000 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
41.33.219.130:1976 | HTTP | EG | Anonymous
164.163.42.17:10000 | HTTP | AR | Transparent
48.218.128.191:3128 | HTTP | JP | Transparent
164.163.40.90:10000 | HTTP | AR | Transparent
78.12.252.87:82 | HTTP | MX | Elite
164.163.42.9:10000 | HTTP | AR | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
164.163.42.30:10000 | HTTP | AR | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
2.27.54.161:1080 | HTTP | NL | Elite
164.163.40.14:10000 | HTTP | AR | Transparent
105.159.151.72:4699 | HTTP | MA | Elite
164.163.40.16:10000 | HTTP | AR | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
193.177.0.148:60000 | HTTP | FR | Elite
164.163.42.11:10000 | HTTP | AR | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
103.55.225.34:8080 | HTTP | ID | Anonymous
116.80.62.132:3128 | HTTP | JP | Transparent
41.33.219.130:1981 | HTTP | EG | Anonymous
45.129.141.143:3128 | HTTP | SK | Transparent
161.35.181.96:999 | HTTP | US | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
89.208.104.34:3128 | HTTP | NL | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
164.163.41.1:10000 | HTTP | AR | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
164.163.42.16:10000 | HTTP | AR | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
162.240.154.26:3128 | HTTP | US | Transparent
15.228.40.202:3128 | HTTP | BR | Elite
