34.43.46.91:443 | HTTP | US | Elite
163.223.150.21:8080 | HTTP | ID | Transparent
144.31.25.69:21064 | HTTP | DE | Elite
103.102.14.51:1111 | HTTP | ID | Transparent
124.122.240.172:8080 | HTTP | TH | Transparent
103.160.205.208:8097 | HTTP | ID | Transparent
103.217.216.94:8080 | HTTP | ID | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
95.85.72.90:45269 | HTTP | UA | Elite
43.153.82.179:8888 | HTTP | US | Transparent
161.18.226.135:8080 | HTTP | CO | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
103.133.27.179:8080 | HTTP | ID | Anonymous
192.203.0.166:999 | HTTP | PR | Transparent
157.66.50.125:1111 | HTTP | ID | Transparent
163.61.112.243:8080 | HTTP | ID | Anonymous
45.174.175.26:999 | HTTP | MX | Transparent
157.230.178.216:8080 | HTTP | US | Anonymous
103.230.150.58:8080 | HTTP | IN | Transparent
103.191.254.1:7777 | HTTP | ID | Transparent
129.205.198.122:8080 | HTTP | BW | Transparent
138.186.187.223:8080 | HTTP | BR | Transparent
45.4.202.170:999 | HTTP | EC | Transparent
