154.19.38.195:1111 | HTTP | ID | Transparent
103.158.252.99:8883 | HTTP | ID | Transparent
83.238.125.219:8000 | HTTP | PL | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
190.52.110.95:999 | HTTP | VE | Transparent
66.151.33.12:3128 | HTTP | NL | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
45.184.103.171:999 | HTTP | VE | Transparent
180.191.230.134:5050 | HTTP | PH | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
195.158.10.99:8080 | HTTP | UZ | Transparent
101.255.157.6:8080 | HTTP | ID | Anonymous
45.186.6.104:3128 | HTTP | EC | Transparent
175.198.235.18:3128 | HTTP | KR | Anonymous
103.10.231.189:8080 | HTTP | TH | Transparent
103.15.214.120:8080 | HTTP | ID | Anonymous
103.191.196.205:1111 | HTTP | ID | Transparent
210.87.92.135:8080 | HTTP | ID | Transparent
144.31.73.173:3128 | HTTP | DE | Transparent
81.200.154.236:48503 | HTTP | DE | Elite
175.111.96.161:3128 | HTTP | ID | Anonymous
185.200.188.234:10001 | HTTP | RU | Elite
202.28.194.139:31280 | HTTP | TH | Elite
5.252.23.206:1080 | HTTP | SK | Elite
200.125.171.252:999 | HTTP | DO | Transparent
59.66.29.199:6382 | HTTP | CN | Elite
189.232.80.234:8080 | HTTP | MX | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
177.93.45.11:999 | HTTP | CO | Elite
110.172.62.196:8080 | HTTP | JP | Transparent
178.63.155.151:8898 | HTTP | DE | Elite
200.125.171.254:999 | HTTP | DO | Transparent
103.237.134.242:7777 | HTTP | ID | Transparent
154.62.127.129:999 | HTTP | VE | Transparent
178.217.168.164:55443 | HTTP | KG | Elite
113.160.132.26:8080 | HTTP | VN | Elite
162.222.206.167:8080 | HTTP | US | Transparent
165.99.239.23:8080 | HTTP | ID | Elite
103.14.227.122:808 | HTTP | VN | Elite
154.73.28.79:8080 | HTTP | LY | Transparent
190.97.249.30:999 | HTTP | VE | Transparent
154.62.127.162:999 | HTTP | VE | Transparent
41.33.219.130:1976 | HTTP | EG | Anonymous
103.19.78.204:1080 | HTTP | ID | Elite
150.230.249.50:1080 | HTTP | KR | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
187.190.127.212:80 | HTTP | MX | Transparent
51.255.149.173:3009 | HTTP | FR | Anonymous
147.45.78.89:1080 | HTTP | US | Elite
38.75.81.21:999 | HTTP | DO | Transparent
154.62.127.158:999 | HTTP | VE | Transparent
103.255.66.109:8080 | HTTP | PK | Transparent
45.188.76.100:999 | HTTP | MX | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
154.62.127.102:999 | HTTP | VE | Transparent
14.102.154.205:8080 | HTTP | ID | Transparent
202.165.232.238:8080 | HTTP | PK | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
45.174.77.224:999 | HTTP | MX | Transparent
103.184.67.117:8181 | HTTP | ID | Transparent
38.127.172.139:37234 | HTTP | US | Elite
185.191.239.248:3128 | HTTP | CH | Anonymous
195.2.92.202:8080 | HTTP | NL | Elite
2.27.50.150:8080 | HTTP | FI | Elite
182.160.114.106:12331 | HTTP | BD | Transparent
94.54.168.129:3310 | HTTP | TR | Elite
45.59.122.132:80 | HTTP | CH | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
186.246.1.7:1080 | HTTP | US | Elite
80.90.183.221:3128 | HTTP | KZ | Elite
203.205.49.2:10232 | HTTP | VN | Elite
176.126.83.165:1080 | HTTP | IT | Elite
43.161.239.147:8888 | HTTP | HK | Elite
85.105.165.223:3310 | HTTP | TR | Elite
45.89.111.139:1081 | HTTP | GB | Elite
202.179.93.132:58080 | HTTP | IN | Transparent
