177.224.225.7:3128 | HTTP | MX | Anonymous
185.191.239.248:3128 | HTTP | CH | Anonymous
95.211.64.139:8887 | HTTP | NL | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
43.160.242.118:3128 | HTTP | SG | Elite
2.56.178.88:808 | HTTP | RU | Elite
102.164.212.93:8080 | HTTP | ZA | Transparent
185.196.61.251:8081 | HTTP | CA | Elite
95.211.64.139:8889 | HTTP | NL | Transparent
130.110.103.245:3128 | HTTP | SA | Anonymous
147.45.166.120:3333 | HTTP | NL | Anonymous
141.136.13.51:8080 | HTTP | MK | Transparent
176.111.37.5:39811 | HTTP | HK | Anonymous
