95.211.64.139:8889 | HTTP | NL | Transparent
103.112.69.87:3128 | HTTP | NL | Transparent
93.189.146.66:8904 | HTTP | RU | Elite
177.224.225.7:3128 | HTTP | MX | Anonymous
192.210.236.118:3128 | HTTP | US | Anonymous
147.45.166.120:3333 | HTTP | NL | Anonymous
112.198.128.171:8083 | HTTP | PH | Transparent
103.189.250.47:8080 | HTTP | ID | Elite
45.155.226.177:3128 | HTTP | HK | Transparent
176.111.37.216:39811 | HTTP | HK | Anonymous
43.99.100.108:3128 | HTTP | HK | Elite
216.106.182.177:3128 | HTTP | US | Anonymous
