38.7.195.55:999 | HTTP | CL | Transparent
217.77.102.18:3128 | HTTP | RU | Transparent
195.142.250.41:8080 | HTTP | TR | Transparent
116.80.64.7:3172 | HTTP | JP | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
160.22.214.101:8080 | HTTP | BD | Transparent
45.189.252.18:999 | HTTP | MX | Transparent
188.166.12.117:3128 | HTTP | NL | Transparent
41.203.76.166:8080 | HTTP | NG | Transparent
103.208.103.6:8080 | HTTP | ID | Transparent
45.189.252.245:999 | HTTP | MX | Transparent
204.157.251.178:999 | HTTP | DO | Transparent
103.56.206.77:8099 | HTTP | ID | Anonymous
20.33.10.132:80 | HTTP | ZA | Elite
85.237.206.150:1234 | HTTP | TW | Elite
103.191.169.34:8080 | HTTP | ID | Transparent
200.58.244.162:999 | HTTP | DO | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
205.235.1.38:999 | HTTP | EC | Transparent
38.127.172.219:37234 | HTTP | US | Elite
118.145.65.241:8118 | HTTP | CN | Elite
113.176.92.71:3128 | HTTP | VN | Transparent
47.82.77.82:80 | HTTP | HK | Elite
45.174.243.20:999 | HTTP | MX | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
186.156.147.243:999 | HTTP | CL | Transparent
103.177.104.121:8080 | HTTP | ID | Transparent
103.242.105.70:8080 | HTTP | ID | Transparent
54.255.119.3:9090 | HTTP | SG | Elite
213.199.48.89:80 | HTTP | FR | Elite
45.95.233.237:1081 | HTTP | FR | Elite
4.221.164.109:80 | HTTP | ZA | Elite
65.109.65.238:28080 | HTTP | FI | Elite
195.9.238.37:8080 | HTTP | RU | Transparent
180.191.252.107:8082 | HTTP | PH | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
115.127.105.163:6699 | HTTP | BD | Elite
115.146.241.250:8082 | HTTP | PH | Transparent
103.108.146.142:8080 | HTTP | BD | Transparent
103.126.86.27:8010 | HTTP | ID | Transparent
181.119.103.237:999 | HTTP | GT | Transparent
116.80.50.99:3172 | HTTP | JP | Transparent
202.40.186.222:27202 | HTTP | BD | Elite
191.103.216.234:8085 | HTTP | CO | Elite
173.212.246.157:3128 | HTTP | FR | Transparent
143.244.140.119:3128 | HTTP | IN | Transparent
183.91.88.226:8087 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
38.7.195.49:999 | HTTP | CL | Transparent
180.191.228.85:5050 | HTTP | PH | Transparent
182.53.202.208:8080 | HTTP | TH | Anonymous
58.69.220.3:8080 | HTTP | PH | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
178.156.250.20:3128 | HTTP | US | Transparent
116.101.9.20:2103 | HTTP | VN | Elite
148.230.4.241:999 | HTTP | MX | Transparent
213.230.65.55:8080 | HTTP | UZ | Transparent
41.33.219.130:1976 | HTTP | EG | Anonymous
38.127.179.39:37234 | HTTP | US | Elite
103.160.40.10:8080 | HTTP | ID | Transparent
154.208.58.89:8080 | HTTP | PK | Elite
45.232.152.2:8080 | HTTP | AR | Transparent
103.66.12.225:8080 | HTTP | IN | Transparent
161.248.176.2:8080 | HTTP | IN | Transparent
116.101.75.173:2111 | HTTP | VN | Elite
151.237.84.9:8080 | HTTP | BG | Transparent
212.112.121.130:8080 | HTTP | KG | Transparent
102.212.44.158:12354 | HTTP | ZA | Transparent
116.101.9.20:2030 | HTTP | VN | Elite
200.10.29.203:999 | HTTP | CO | Transparent
116.101.9.20:2090 | HTTP | VN | Elite
45.186.208.34:8080 | HTTP | VE | Transparent
103.172.197.186:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
94.131.83.119:3128 | HTTP | KZ | Transparent
176.12.65.24:443 | HTTP | RU | Elite
139.135.81.163:8082 | HTTP | PH | Transparent
62.101.137.150:8080 | HTTP | RS | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
201.164.60.74:999 | HTTP | MX | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
181.49.100.190:8080 | HTTP | CO | Elite
190.97.232.196:999 | HTTP | VE | Anonymous
116.80.48.147:3172 | HTTP | JP | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.188.50.82:3127 | HTTP | ID | Transparent
45.70.236.194:999 | HTTP | EC | Transparent
103.109.174.43:8080 | HTTP | ID | Transparent
190.7.138.78:8080 | HTTP | CO | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
3.85.173.62:3128 | HTTP | US | Elite
163.61.112.253:8080 | HTTP | ID | Transparent
64.227.116.209:3128 | HTTP | DE | Transparent
43.135.145.201:10808 | HTTP | US | Elite
205.164.192.115:999 | HTTP | MX | Transparent
176.88.166.188:8080 | HTTP | TR | Transparent
3.211.120.181:443 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
