112.28.149.156:8443 | HTTP | CN | Elite
185.155.15.98:8080 | HTTP | IR | Transparent
153.80.240.37:8080 | HTTP | NL | Elite
59.153.16.105:20909 | HTTP | BD | Transparent
217.182.203.183:8888 | HTTP | PL | Elite
138.2.234.181:7890 | HTTP | US | Elite
92.39.129.50:1256 | HTTP | RU | Transparent
103.193.144.101:8080 | HTTP | ID | Transparent
154.236.179.229:1976 | HTTP | EG | Transparent
50.205.246.13:8080 | HTTP | US | Anonymous
82.86.112.48:999 | HTTP | VE | Transparent
139.28.240.203:1081 | HTTP | NL | Elite
181.119.204.146:999 | HTTP | CO | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
200.115.96.50:999 | HTTP | HN | Transparent
103.136.107.60:100 | HTTP | BD | Transparent
40.81.205.181:1080 | HTTP | JP | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
62.133.62.231:1081 | HTTP | FR | Elite
43.135.179.129:7890 | HTTP | US | Elite
104.129.192.156:11745 | HTTP | US | Transparent
141.136.13.51:8080 | HTTP | MK | Transparent
31.132.151.158:8080 | HTTP | RU | Transparent
144.31.73.173:3128 | HTTP | DE | Transparent
212.33.246.11:3128 | HTTP | RU | Elite
124.106.223.156:9999 | HTTP | PH | Transparent
103.142.255.32:8080 | HTTP | ID | Transparent
103.227.210.95:8443 | HTTP | IN | Elite
180.191.229.95:8086 | HTTP | PH | Transparent
139.28.240.203:1082 | HTTP | NL | Elite
38.252.217.32:999 | HTTP | PE | Transparent
131.0.235.135:55555 | HTTP | AR | Transparent
200.69.92.8:999 | HTTP | CO | Transparent
103.181.183.136:80 | HTTP | ID | Transparent
131.222.253.73:8080 | HTTP | TR | Transparent
45.167.126.42:999 | HTTP | CO | Transparent
160.191.173.51:8080 | HTTP | ID | Transparent
103.245.204.225:9999 | HTTP | BD | Transparent
103.80.214.43:8080 | HTTP | ID | Transparent
103.247.23.250:8081 | HTTP | ID | Transparent
147.45.60.241:1081 | HTTP | US | Elite
43.205.89.88:443 | HTTP | IN | Elite
205.164.192.115:999 | HTTP | MX | Transparent
106.249.44.10:3128 | HTTP | KR | Transparent
