103.247.23.202:8080 | HTTP | ID | Transparent
187.103.105.20:8085 | HTTP | BR | Transparent
43.110.17.228:3128 | HTTP | US | Transparent
174.138.170.34:36987 | HTTP | US | Elite
202.5.33.33:1101 | HTTP | BD | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
174.138.165.242:53680 | HTTP | US | Elite
115.127.95.82:8080 | HTTP | BD | Anonymous
196.6.115.165:8080 | HTTP | ZA | Transparent
202.58.66.44:8080 | HTTP | ID | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
43.156.132.113:3128 | HTTP | SG | Transparent
177.234.217.238:999 | HTTP | EC | Transparent
103.180.126.235:8080 | HTTP | ID | Elite
103.177.235.194:82 | HTTP | IN | Transparent
197.155.230.206:8080 | HTTP | ZW | Transparent
201.159.126.133:8081 | HTTP | MX | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
113.192.31.165:8080 | HTTP | ID | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
174.138.165.157:21779 | HTTP | US | Elite
163.227.149.135:8080 | HTTP | ID | Transparent
50.210.162.140:8080 | HTTP | US | Transparent
185.32.6.129:8090 | HTTP | PL | Transparent
144.91.102.48:3128 | HTTP | FR | Elite
103.126.86.27:8010 | HTTP | ID | Transparent
189.124.90.13:7171 | HTTP | BR | Transparent
157.20.82.11:3128 | HTTP | VN | Transparent
189.232.80.234:8080 | HTTP | MX | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
83.171.227.44:3128 | HTTP | FI | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
217.76.245.80:999 | HTTP | DO | Transparent
174.138.161.174:8092 | HTTP | US | Elite
194.150.220.163:1082 | HTTP | NL | Elite
20.204.228.118:8080 | HTTP | IN | Anonymous
103.23.98.73:3125 | HTTP | ID | Transparent
103.172.42.111:8080 | HTTP | ID | Transparent
120.28.195.250:8080 | HTTP | PH | Transparent
103.97.140.96:8080 | HTTP | ID | Transparent
190.120.255.164:999 | HTTP | VE | Transparent
103.61.16.92:8080 | HTTP | ID | Transparent
