174.138.165.74:9404 | HTTP | US | Elite
164.163.42.22:10000 | HTTP | AR | Transparent
222.255.230.104:20116 | HTTP | VN | Elite
174.138.165.204:8782 | HTTP | US | Elite
174.138.165.218:8783 | HTTP | US | Elite
177.234.217.235:999 | HTTP | EC | Transparent
174.138.171.157:40000 | HTTP | US | Elite
174.138.165.75:53078 | HTTP | US | Elite
217.182.195.221:30000 | HTTP | FR | Transparent
174.138.165.126:57134 | HTTP | US | Elite
131.153.163.26:33078 | HTTP | US | Elite
174.138.165.189:8016 | HTTP | US | Elite
212.108.115.57:8080 | HTTP | SY | Transparent
103.239.201.50:1 | HTTP | PH | Transparent
62.133.60.126:24558 | HTTP | DE | Elite
122.116.180.77:8080 | HTTP | TW | Transparent
174.138.165.75:21408 | HTTP | US | Elite
103.238.232.98:8080 | HTTP | ID | Transparent
51.79.71.106:8080 | HTTP | CA | Transparent
174.138.165.90:9400 | HTTP | US | Elite
185.234.64.65:1082 | HTTP | FR | Elite
149.51.42.10:8080 | HTTP | US | Elite
174.138.165.206:57185 | HTTP | US | Elite
174.138.165.218:51624 | HTTP | US | Elite
174.138.165.221:8798 | HTTP | US | Elite
174.138.165.221:34619 | HTTP | US | Elite
185.145.124.173:8080 | HTTP | RU | Transparent
131.222.251.114:8080 | HTTP | TR | Transparent
160.19.18.219:8080 | HTTP | ID | Transparent
115.42.67.186:8080 | HTTP | PK | Transparent
202.154.18.56:8080 | HTTP | ID | Transparent
113.192.1.146:8181 | HTTP | ID | Transparent
103.133.27.229:8080 | HTTP | ID | Transparent
45.175.171.4:8085 | HTTP | BR | Transparent
14.225.240.23:8562 | HTTP | VN | Elite
45.175.137.253:999 | HTTP | CL | Transparent
174.138.165.219:8254 | HTTP | US | Elite
103.175.240.71:1080 | HTTP | ID | Transparent
178.156.224.42:3128 | HTTP | US | Elite
222.127.63.18:8082 | HTTP | PH | Transparent
174.138.165.250:8072 | HTTP | US | Elite
103.147.152.12:1080 | HTTP | DE | Elite
104.247.51.76:3128 | HTTP | US | Transparent
186.148.183.205:999 | HTTP | CO | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
38.224.32.186:999 | HTTP | VE | Transparent
174.138.165.188:8113 | HTTP | US | Elite
131.153.163.28:50466 | HTTP | US | Elite
174.138.165.92:57734 | HTTP | US | Elite
200.125.171.254:999 | HTTP | DO | Transparent
131.153.163.28:50520 | HTTP | US | Elite
174.138.165.206:50666 | HTTP | US | Elite
174.138.165.75:52121 | HTTP | US | Elite
170.245.132.85:999 | HTTP | PY | Transparent
174.138.165.178:26383 | HTTP | US | Elite
88.249.91.72:1453 | HTTP | TR | Elite
131.153.163.164:55910 | HTTP | US | Elite
174.138.165.213:26841 | HTTP | US | Elite
174.138.165.179:55443 | HTTP | US | Elite
177.93.33.55:999 | HTTP | CO | Transparent
174.138.165.189:37463 | HTTP | US | Elite
174.138.165.130:34127 | HTTP | US | Elite
174.138.165.182:37074 | HTTP | US | Elite
174.138.165.218:8782 | HTTP | US | Elite
174.138.165.189:27189 | HTTP | US | Elite
91.176.4.2:8888 | HTTP | BE | Transparent
49.48.83.137:8080 | HTTP | TH | Transparent
174.138.165.133:56201 | HTTP | US | Elite
131.153.163.28:33685 | HTTP | US | Elite
174.138.165.180:8671 | HTTP | US | Elite
174.138.165.219:20777 | HTTP | US | Elite
185.230.191.240:3128 | HTTP | FI | Elite
217.76.245.80:999 | HTTP | DO | Transparent
131.153.163.28:8855 | HTTP | US | Elite
103.172.197.186:8080 | HTTP | ID | Transparent
103.191.196.212:8080 | HTTP | ID | Transparent
103.145.34.153:1111 | HTTP | ID | Transparent
174.138.165.252:57087 | HTTP | US | Elite
174.138.165.122:8149 | HTTP | US | Elite
103.152.238.179:1080 | HTTP | ID | Transparent
197.164.101.11:1981 | HTTP | EG | Transparent
38.156.72.40:8080 | HTTP | TR | Transparent
174.138.165.250:9285 | HTTP | US | Elite
94.131.118.39:1081 | HTTP | FR | Elite
157.20.207.115:8080 | HTTP | ID | Transparent
193.177.0.148:60000 | HTTP | FR | Elite
174.138.165.122:8769 | HTTP | US | Elite
103.175.156.242:8070 | HTTP | ID | Transparent
36.95.223.193:8080 | HTTP | ID | Transparent
183.91.88.226:8087 | HTTP | ID | Transparent
174.138.165.94:55553 | HTTP | US | Elite
200.115.100.33:8080 | HTTP | BR | Transparent
174.138.165.219:21975 | HTTP | US | Elite
131.153.163.28:51194 | HTTP | US | Elite
217.52.247.73:1976 | HTTP | EG | Transparent
103.36.11.245:8181 | HTTP | ID | Transparent
164.163.42.60:10000 | HTTP | AR | Transparent
103.80.224.33:82 | HTTP | IN | Transparent
94.241.169.176:1080 | HTTP | RU | Elite
174.138.165.187:38037 | HTTP | US | Elite
174.138.171.162:36247 | HTTP | US | Elite
174.138.165.218:8805 | HTTP | US | Elite
174.138.171.158:20674 | HTTP | US | Elite
174.138.165.252:9459 | HTTP | US | Elite
38.224.223.173:999 | HTTP | MX | Transparent
149.51.42.10:3128 | HTTP | US | Elite
186.96.111.214:999 | HTTP | CO | Transparent
131.153.163.164:37620 | HTTP | US | Elite
45.70.236.194:999 | HTTP | EC | Transparent
174.138.165.250:8796 | HTTP | US | Elite
174.138.165.181:33371 | HTTP | US | Elite
89.111.181.247:1080 | HTTP | RU | Elite
218.108.131.186:17890 | HTTP | CN | Elite
174.138.165.211:35571 | HTTP | US | Elite
45.174.174.101:999 | HTTP | MX | Transparent
103.180.118.184:3125 | HTTP | ID | Anonymous
174.138.165.131:58090 | HTTP | US | Elite
38.191.200.174:999 | HTTP | CO | Transparent
87.120.205.164:444 | HTTP | DE | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
174.138.171.166:8779 | HTTP | US | Elite
131.153.163.26:9857 | HTTP | US | Elite
190.181.29.114:999 | HTTP | BO | Transparent
131.153.163.26:56012 | HTTP | US | Elite
158.160.215.167:8126 | HTTP | RU | Elite
131.153.163.26:8158 | HTTP | US | Elite
174.138.165.180:26007 | HTTP | US | Elite
174.138.171.162:52784 | HTTP | US | Elite
186.101.251.197:8080 | HTTP | EC | Transparent
103.157.83.231:8080 | HTTP | ID | Transparent
131.153.163.164:34235 | HTTP | US | Elite
174.138.165.75:34267 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
181.143.181.35:8080 | HTTP | CO | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
174.138.165.91:8001 | HTTP | US | Elite
103.166.9.194:8888 | HTTP | ID | Anonymous
174.138.165.202:22233 | HTTP | US | Elite
131.222.252.15:8080 | HTTP | TR | Transparent
180.191.252.107:8082 | HTTP | PH | Transparent
47.83.168.191:4000 | HTTP | HK | Elite
36.64.214.203:6969 | HTTP | ID | Transparent
27.74.247.173:8080 | HTTP | VN | Transparent
49.48.68.205:8080 | HTTP | TH | Transparent
174.138.165.218:20659 | HTTP | US | Elite
45.229.17.145:999 | HTTP | EC | Transparent
175.106.14.126:3128 | HTTP | ID | Transparent
131.153.163.162:64909 | HTTP | US | Elite
209.14.115.219:999 | HTTP | CO | Transparent
174.138.165.210:8250 | HTTP | US | Elite
174.138.165.131:8001 | HTTP | US | Elite
177.234.244.214:999 | HTTP | EC | Transparent
131.153.163.162:52544 | HTTP | US | Elite
174.138.165.250:9068 | HTTP | US | Elite
174.138.165.133:9240 | HTTP | US | Elite
117.18.20.102:8081 | HTTP | ID | Anonymous
138.99.176.138:999 | HTTP | PE | Transparent
131.153.163.166:20978 | HTTP | US | Elite
131.153.163.164:50383 | HTTP | US | Elite
131.153.163.164:32323 | HTTP | US | Elite
174.138.165.130:8766 | HTTP | US | Elite
103.178.86.86:8080 | HTTP | ID | Transparent
174.138.165.219:30594 | HTTP | US | Elite
174.138.165.204:21690 | HTTP | US | Elite
174.138.165.133:8220 | HTTP | US | Elite
174.138.165.90:9492 | HTTP | US | Elite
103.155.198.73:8080 | HTTP | ID | Transparent
174.138.165.221:37859 | HTTP | US | Elite
174.138.171.164:24609 | HTTP | US | Elite
103.158.28.132:8090 | HTTP | ID | Transparent
174.138.165.78:38643 | HTTP | US | Elite
120.28.216.197:8082 | HTTP | PH | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
174.138.165.206:55142 | HTTP | US | Elite
174.138.165.130:55045 | HTTP | US | Elite
174.138.165.204:30786 | HTTP | US | Elite
131.153.163.26:51940 | HTTP | US | Elite
103.120.76.182:8070 | HTTP | ID | Transparent
185.103.134.4:8080 | HTTP | RU | Elite
103.154.230.76:8090 | HTTP | ID | Transparent
174.138.165.252:8907 | HTTP | US | Elite
