202.169.51.45:8080 | HTTP | ID | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
8.243.126.136:8801 | HTTP | PE | Transparent
120.28.194.248:8282 | HTTP | PH | Transparent
162.214.74.29:3128 | HTTP | US | Transparent
176.111.37.5:39811 | HTTP | HK | Anonymous
185.239.50.122:10808 | HTTP | RU | Elite
45.119.97.76:80 | HTTP | HK | Elite
103.133.24.73:8787 | HTTP | ID | Transparent
152.53.20.190:20000 | HTTP | DE | Elite
181.39.25.196:8118 | HTTP | EC | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
195.19.217.200:3128 | HTTP | RU | Transparent
103.167.171.151:8097 | HTTP | ID | Transparent
190.113.249.14:88 | HTTP | CR | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
41.209.14.123:8080 | HTTP | KE | Transparent
100.28.75.142:3128 | HTTP | US | Transparent
34.124.190.108:8090 | HTTP | SG | Elite
182.37.40.106:57890 | HTTP | CN | Elite
135.87.39.23:443 | HTTP | FI | Transparent
95.211.64.139:8889 | HTTP | NL | Transparent
162.214.159.94:3128 | HTTP | US | Anonymous
