81.90.144.170:9000 | HTTP | IR | Transparent
178.252.180.59:10909 | HTTP | IR | Elite
216.48.177.32:8080 | HTTP | IN | Elite
186.167.113.103:999 | HTTP | VE | Transparent
38.199.31.148:999 | HTTP | CO | Transparent
103.132.53.42:8080 | HTTP | ID | Transparent
210.87.93.41:8080 | HTTP | ID | Transparent
79.137.78.133:8002 | HTTP | FR | Elite
182.160.124.153:12331 | HTTP | BD | Transparent
159.89.175.22:8888 | HTTP | IN | Anonymous
196.251.193.252:8083 | HTTP | ZA | Transparent
115.78.135.4:3334 | HTTP | VN | Elite
110.76.147.27:1080 | HTTP | ID | Transparent
202.136.83.167:8090 | HTTP | ID | Transparent
35.207.244.80:8899 | HTTP | IN | Anonymous
38.51.216.56:999 | HTTP | VE | Transparent
20.210.76.178:8561 | HTTP | JP | Anonymous
45.174.251.11:999 | HTTP | MX | Transparent
163.181.207.215:9999 | HTTP | VN | Elite
217.77.102.18:3128 | HTTP | RU | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
94.102.224.132:32650 | HTTP | ME | Elite
201.46.86.37:8080 | HTTP | MX | Anonymous
185.21.252.234:3128 | HTTP | BR | Transparent
190.153.122.105:999 | HTTP | VE | Transparent
200.71.111.156:999 | HTTP | MX | Transparent
38.19.43.44:999 | HTTP | CO | Transparent
84.242.58.9:8080 | HTTP | PS | Transparent
103.115.20.34:3127 | HTTP | ID | Transparent
103.155.65.194:80 | HTTP | ID | Transparent
20.210.76.175:8561 | HTTP | JP | Anonymous
103.172.42.183:1111 | HTTP | ID | Transparent
163.181.207.171:9999 | HTTP | VN | Elite
80.87.108.142:10808 | HTTP | RU | Elite
180.191.234.82:8080 | HTTP | PH | Transparent
116.90.224.50:8080 | HTTP | NP | Transparent
200.110.173.240:999 | HTTP | CO | Transparent
119.93.36.139:8080 | HTTP | PH | Transparent
38.156.23.34:999 | HTTP | DO | Transparent
186.96.178.72:8081 | HTTP | MX | Elite
86.121.33.98:80 | HTTP | RO | Transparent
149.50.231.164:8085 | HTTP | TR | Transparent
181.129.158.133:999 | HTTP | CO | Transparent
41.57.139.93:6060 | HTTP | ZA | Transparent
84.54.156.237:8080 | HTTP | BG | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
103.167.171.149:7778 | HTTP | ID | Transparent
203.177.220.122:8080 | HTTP | PH | Transparent
103.141.66.78:55 | HTTP | BD | Transparent
81.12.89.74:8080 | HTTP | IR | Transparent
179.1.76.147:8080 | HTTP | CO | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
172.110.220.36:3128 | HTTP | HK | Transparent
49.146.56.235:8082 | HTTP | PH | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
38.210.179.33:999 | HTTP | MX | Transparent
103.111.136.82:34564 | HTTP | ID | Transparent
103.179.252.165:8181 | HTTP | ID | Transparent
95.140.113.74:6666 | HTTP | RS | Transparent
124.6.168.26:80 | HTTP | PH | Transparent
103.126.86.98:7777 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
217.182.195.221:30004 | HTTP | FR | Transparent
23.106.129.40:9005 | HTTP | JP | Elite
62.106.70.185:8118 | HTTP | JP | Elite
42.96.18.62:1311 | HTTP | VN | Transparent
178.156.206.253:8118 | HTTP | US | Elite
138.2.50.246:3128 | HTTP | JP | Elite
38.191.42.41:999 | HTTP | CO | Transparent
45.174.174.66:999 | HTTP | MX | Transparent
58.186.168.155:2103 | HTTP | VN | Elite
43.153.82.179:8888 | HTTP | US | Transparent
103.26.110.209:9256 | HTTP | IN | Transparent
193.43.159.164:8080 | HTTP | SY | Transparent
216.106.179.216:49163 | HTTP | US | Elite
45.144.53.63:5032 | HTTP | FI | Elite
160.19.19.227:8080 | HTTP | ID | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
45.181.121.57:999 | HTTP | CL | Transparent
181.209.122.114:999 | HTTP | AR | Transparent
115.127.190.26:6979 | HTTP | BD | Transparent
103.147.246.138:1080 | HTTP | ID | Elite
202.154.19.153:8080 | HTTP | ID | Transparent
38.188.101.82:999 | HTTP | PE | Transparent
93.185.68.82:8080 | HTTP | KZ | Transparent
103.155.196.160:8080 | HTTP | ID | Transparent
103.101.216.70:8080 | HTTP | ID | Transparent
45.81.131.195:8888 | HTTP | US | Elite
204.157.251.213:999 | HTTP | DO | Transparent
34.69.61.247:80 | HTTP | US | Transparent
157.66.174.228:8080 | HTTP | ID | Transparent
103.172.71.209:1080 | HTTP | ID | Transparent
160.19.19.108:8080 | HTTP | ID | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
188.132.221.105:8080 | HTTP | TR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.67.90.50:8081 | HTTP | ID | Transparent
181.78.200.26:999 | HTTP | EC | Transparent
103.155.169.203:8299 | HTTP | ID | Transparent
45.186.209.73:999 | HTTP | VE | Transparent
103.171.161.96:9090 | HTTP | ID | Elite
103.237.102.191:11111 | HTTP | DE | Elite
103.24.214.190:8082 | HTTP | ID | Transparent
187.190.58.124:8080 | HTTP | MX | Transparent
163.223.118.99:8085 | HTTP | ID | Transparent
103.158.155.188:8080 | HTTP | ID | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
85.234.100.149:1080 | HTTP | DE | Elite
119.92.252.190:8082 | HTTP | PH | Transparent
36.92.24.12:9100 | HTTP | ID | Transparent
103.156.96.69:8088 | HTTP | ID | Transparent
38.210.201.144:999 | HTTP | MX | Transparent
103.144.146.5:8080 | HTTP | ID | Transparent
212.200.223.89:8080 | HTTP | RS | Transparent
102.68.128.212:8080 | HTTP | LY | Transparent
103.157.79.230:8080 | HTTP | ID | Transparent
202.180.17.162:8090 | HTTP | ID | Transparent
103.173.162.39:8818 | HTTP | ID | Transparent
181.204.113.250:11211 | HTTP | CO | Transparent
157.15.144.102:1111 | HTTP | ID | Transparent
45.175.144.79:4080 | HTTP | BR | Transparent
103.158.210.8:8090 | HTTP | ID | Transparent
58.186.168.155:2112 | HTTP | VN | Elite
122.52.157.209:8081 | HTTP | PH | Transparent
103.68.214.175:8080 | HTTP | ID | Transparent
38.58.66.175:999 | HTTP | MX | Transparent
103.156.17.139:8818 | HTTP | ID | Transparent
177.136.86.155:999 | HTTP | AR | Transparent
196.204.80.110:1981 | HTTP | EG | Transparent
200.125.169.51:999 | HTTP | DO | Transparent
5.161.50.82:8118 | HTTP | US | Elite
150.107.104.147:1111 | HTTP | ID | Transparent
24.152.53.68:999 | HTTP | GT | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
45.173.207.126:999 | HTTP | UN | Transparent
163.227.146.38:8080 | HTTP | ID | Transparent
172.171.83.26:8080 | HTTP | US | Elite
113.192.31.90:8080 | HTTP | ID | Transparent
43.155.35.155:8888 | HTTP | UN | Anonymous
99.119.10.197:8888 | HTTP | US | Transparent
116.12.46.243:9595 | HTTP | ID | Transparent
101.255.165.105:8090 | HTTP | ID | Transparent
179.1.13.53:999 | HTTP | CO | Transparent
103.170.22.44:8080 | HTTP | ID | Transparent
5.102.108.221:999 | HTTP | MX | Transparent
103.156.96.30:8088 | HTTP | ID | Transparent
186.33.54.243:999 | HTTP | CO | Transparent
103.217.213.124:32650 | HTTP | IN | Transparent
45.140.185.105:10808 | HTTP | FR | Elite
34.101.184.164:3128 | HTTP | UN | Anonymous
187.102.219.34:999 | HTTP | AR | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
212.112.121.130:8080 | HTTP | KG | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
116.104.53.235:2033 | HTTP | VN | Elite
15.195.36.27:80 | HTTP | CA | Elite
103.110.11.218:8080 | HTTP | ID | Transparent
114.141.50.210:8080 | HTTP | ID | Transparent
216.106.179.216:49157 | HTTP | US | Elite
105.214.69.115:8090 | HTTP | ZA | Transparent
103.42.203.60:8090 | HTTP | BD | Transparent
103.242.104.151:8080 | HTTP | ID | Transparent
160.25.196.30:8090 | HTTP | ID | Transparent
203.176.139.172:8080 | HTTP | KH | Transparent
154.19.39.151:8090 | HTTP | ID | Transparent
179.1.201.131:9992 | HTTP | CO | Transparent
103.156.16.67:8818 | HTTP | ID | Transparent
181.78.234.84:999 | HTTP | CO | Transparent
203.150.113.16:8080 | HTTP | TH | Transparent
204.186.254.106:8080 | HTTP | US | Transparent
102.23.239.124:8080 | HTTP | ZA | Transparent
153.51.241.50:999 | HTTP | MX | Transparent
193.180.215.113:18081 | HTTP | DK | Elite
62.60.238.191:443 | HTTP | AT | Transparent
103.187.215.124:8050 | HTTP | ID | Transparent
176.208.93.34:8989 | HTTP | RU | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
205.164.192.115:999 | HTTP | MX | Transparent
103.156.14.15:8080 | HTTP | ID | Transparent
103.14.231.214:3168 | HTTP | ID | Anonymous
45.180.140.241:8080 | HTTP | EC | Transparent
103.139.99.166:8080 | HTTP | ID | Transparent
216.106.179.216:49455 | HTTP | US | Elite
38.95.89.123:999 | HTTP | DO | Transparent
185.239.50.122:10808 | HTTP | RU | Elite
124.107.39.186:8082 | HTTP | PH | Transparent
103.172.42.141:1111 | HTTP | ID | Transparent
216.106.179.216:49252 | HTTP | US | Elite
203.2.151.13:8080 | HTTP | ID | Transparent
103.161.69.252:2698 | HTTP | BD | Transparent
94.103.224.103:8080 | HTTP | RU | Transparent
159.65.166.126:8118 | HTTP | US | Elite
160.20.39.23:8090 | HTTP | ID | Anonymous
3.19.213.118:17407 | HTTP | US | Elite
103.167.170.70:1111 | HTTP | ID | Transparent
103.175.236.180:8382 | HTTP | ID | Transparent
103.68.215.57:8181 | HTTP | ID | Transparent
38.211.24.186:8080 | HTTP | ID | Transparent
49.145.186.77:8081 | HTTP | PH | Transparent
