185.76.240.254:10001 | HTTP | RU | Elite
103.172.120.111:8090 | HTTP | ID | Elite
116.80.65.217:3172 | HTTP | JP | Transparent
210.87.74.199:3125 | HTTP | ID | Transparent
197.164.101.10:1976 | HTTP | EG | Transparent
103.154.152.104:8090 | HTTP | ID | Transparent
47.238.220.4:8888 | HTTP | HK | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
103.48.71.34:82 | HTTP | IN | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
45.167.125.21:999 | HTTP | CO | Transparent
164.163.42.60:10000 | HTTP | AR | Transparent
105.159.149.245:4317 | HTTP | MA | Elite
110.76.145.119:8080 | HTTP | ID | Transparent
103.165.157.154:3125 | HTTP | ID | Transparent
167.103.31.122:8800 | HTTP | IN | Transparent
103.188.168.75:3125 | HTTP | ID | Transparent
147.161.210.140:8800 | HTTP | JP | Transparent
103.192.174.154:8080 | HTTP | ID | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
160.191.192.45:8090 | HTTP | ID | Transparent
210.87.74.207:8080 | HTTP | ID | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
222.228.171.92:8080 | HTTP | JP | Transparent
170.245.132.80:999 | HTTP | PY | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
201.182.248.149:8080 | HTTP | CO | Transparent
105.159.149.245:4049 | HTTP | MA | Elite
103.68.214.135:8181 | HTTP | ID | Transparent
103.76.148.162:8181 | HTTP | ID | Anonymous
196.204.138.244:1976 | HTTP | EG | Transparent
185.225.41.129:8080 | HTTP | SY | Anonymous
164.163.42.24:10000 | HTTP | AR | Transparent
177.93.49.156:9992 | HTTP | CO | Transparent
38.191.85.108:999 | HTTP | PE | Transparent
201.71.24.65:8082 | HTTP | BR | Transparent
103.159.96.52:8181 | HTTP | ID | Anonymous
164.163.42.12:10000 | HTTP | AR | Transparent
160.187.174.249:80 | HTTP | ID | Transparent
146.196.98.50:37777 | HTTP | ID | Transparent
167.103.34.108:8800 | HTTP | IN | Transparent
203.150.128.10:8080 | HTTP | TH | Transparent
103.180.126.114:8080 | HTTP | ID | Anonymous
197.164.101.11:1976 | HTTP | EG | Transparent
164.163.40.14:10000 | HTTP | AR | Transparent
202.47.67.145:8080 | HTTP | ID | Transparent
43.163.127.208:1080 | HTTP | SG | Elite
180.191.16.198:8082 | HTTP | PH | Transparent
223.204.177.30:3128 | HTTP | TH | Transparent
103.222.255.161:8055 | HTTP | ID | Transparent
38.32.4.58:999 | HTTP | MX | Transparent
203.76.220.121:4840 | HTTP | BD | Transparent
167.103.144.127:8800 | HTTP | AU | Transparent
217.52.247.67:1976 | HTTP | EG | Transparent
103.173.139.221:8080 | HTTP | ID | Transparent
147.161.239.240:8800 | HTTP | DE | Transparent
147.45.133.133:3128 | HTTP | NL | Transparent
103.138.185.81:84 | HTTP | IN | Transparent
190.94.213.80:999 | HTTP | VE | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
177.242.132.38:999 | HTTP | MX | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.131.19.42:8181 | HTTP | ID | Transparent
116.80.63.178:3172 | HTTP | JP | Transparent
116.80.64.41:7777 | HTTP | JP | Transparent
105.159.161.206:4317 | HTTP | MA | Elite
103.106.218.123:8081 | HTTP | ID | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
107.173.52.221:3128 | HTTP | US | Transparent
116.80.64.44:7777 | HTTP | JP | Transparent
103.165.157.206:8088 | HTTP | ID | Transparent
94.72.109.214:8888 | HTTP | GB | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
103.76.148.222:8181 | HTTP | ID | Transparent
103.159.195.247:8080 | HTTP | ID | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
202.46.144.106:4317 | HTTP | ID | Transparent
180.191.16.34:8082 | HTTP | PH | Transparent
5.102.109.41:999 | HTTP | MX | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.184.67.115:8181 | HTTP | ID | Transparent
103.174.122.208:8080 | HTTP | ID | Anonymous
158.160.215.167:8123 | HTTP | RU | Elite
164.163.42.7:10000 | HTTP | AR | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
200.215.229.3:999 | HTTP | PE | Transparent
103.156.248.186:8080 | HTTP | ID | Transparent
