173.212.246.157:3128 | HTTP | FR | Transparent
194.59.204.87:9080 | HTTP | DE | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
177.234.217.236:999 | HTTP | EC | Transparent
103.122.64.213:8080 | HTTP | ID | Transparent
3.211.120.181:443 | HTTP | US | Elite
142.93.195.158:80 | HTTP | UN | Elite
112.78.32.50:8080 | HTTP | ID | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
103.66.12.225:8080 | HTTP | IN | Transparent
18.204.226.247:3128 | HTTP | US | Transparent
103.155.198.163:8080 | HTTP | ID | Transparent
70.35.196.194:8081 | HTTP | US | Elite
198.89.96.148:808 | HTTP | US | Elite
154.18.255.99:8080 | HTTP | ID | Transparent
103.159.96.34:8080 | HTTP | ID | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
116.80.64.7:3172 | HTTP | JP | Transparent
159.89.19.254:8787 | HTTP | DE | Anonymous
209.141.62.12:5555 | HTTP | US | Elite
92.252.232.89:10808 | HTTP | RU | Elite
38.19.36.37:999 | HTTP | MX | Transparent
139.135.139.82:8082 | HTTP | PH | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
102.129.170.129:37234 | HTTP | US | Elite
116.80.64.13:3172 | HTTP | JP | Transparent
195.9.238.35:8080 | HTTP | RU | Transparent
149.86.151.172:8080 | HTTP | TR | Transparent
8.220.216.57:3128 | HTTP | KR | Elite
103.139.98.50:8080 | HTTP | ID | Transparent
217.182.195.221:30003 | HTTP | FR | Transparent
45.70.236.194:999 | HTTP | EC | Transparent
193.19.145.194:8080 | HTTP | IR | Transparent
124.6.168.26:80 | HTTP | PH | Transparent
103.181.255.49:8080 | HTTP | ID | Transparent
103.187.215.122:8050 | HTTP | ID | Transparent
64.225.64.39:3128 | HTTP | NL | Elite
38.172.160.16:999 | HTTP | VE | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
144.31.73.173:3128 | HTTP | DE | Transparent
147.161.177.129:10012 | HTTP | DE | Transparent
101.255.106.33:1452 | HTTP | ID | Elite
175.194.173.105:3128 | HTTP | KR | Elite
38.188.247.12:999 | HTTP | DO | Transparent
38.156.238.76:999 | HTTP | DO | Transparent
81.163.27.64:10808 | HTTP | RU | Elite
41.57.139.93:6060 | HTTP | ZA | Transparent
181.174.231.30:9992 | HTTP | CO | Transparent
103.156.75.49:8282 | HTTP | ID | Transparent
200.69.83.204:999 | HTTP | CO | Anonymous
103.39.49.98:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
176.12.65.24:443 | HTTP | RU | Elite
116.80.64.44:3172 | HTTP | JP | Transparent
210.77.19.6:7890 | HTTP | CN | Elite
103.19.78.125:7777 | HTTP | ID | Transparent
103.110.11.219:8080 | HTTP | ID | Transparent
5.161.50.82:8118 | HTTP | US | Elite
212.112.121.130:8080 | HTTP | KG | Transparent
103.68.214.131:2016 | HTTP | ID | Transparent
164.90.213.227:3128 | HTTP | DE | Transparent
54.255.119.3:9090 | HTTP | SG | Elite
116.101.75.173:2079 | HTTP | VN | Elite
83.212.72.114:3128 | HTTP | GR | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
190.121.239.195:999 | HTTP | VE | Transparent
103.156.14.54:8080 | HTTP | ID | Transparent
140.245.255.39:3128 | HTTP | IN | Transparent
78.188.230.81:3310 | HTTP | TR | Elite
154.127.78.16:44444 | HTTP | LY | Transparent
103.139.99.230:8080 | HTTP | ID | Transparent
45.71.186.211:999 | HTTP | EC | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
45.174.175.26:999 | HTTP | MX | Transparent
45.129.141.174:3128 | HTTP | SK | Transparent
103.191.251.197:8080 | HTTP | ID | Transparent
190.60.32.66:999 | HTTP | CO | Transparent
103.231.236.235:8182 | HTTP | ID | Transparent
217.77.102.18:3128 | HTTP | RU | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
182.160.126.34:12331 | HTTP | BD | Transparent
38.137.176.234:8080 | HTTP | VE | Transparent
45.65.137.218:999 | HTTP | CO | Transparent
147.45.76.207:3128 | HTTP | SE | Elite
103.248.206.211:8090 | HTTP | BD | Anonymous
103.19.228.4:8080 | HTTP | ID | Transparent
103.66.47.25:8080 | HTTP | ID | Transparent
27.254.99.183:8118 | HTTP | TH | Elite
103.80.214.108:8080 | HTTP | ID | Transparent
125.24.145.239:8080 | HTTP | TH | Transparent
177.234.211.175:999 | HTTP | EC | Transparent
103.179.252.153:8080 | HTTP | ID | Transparent
81.90.29.194:10808 | HTTP | NL | Elite
109.224.242.6:8080 | HTTP | TR | Transparent
148.224.12.75:999 | HTTP | MX | Transparent
103.111.136.82:34564 | HTTP | ID | Transparent
116.101.75.173:2111 | HTTP | VN | Elite
213.226.126.35:1080 | HTTP | RU | Elite
103.166.33.51:3125 | HTTP | ID | Transparent
186.5.94.207:999 | HTTP | EC | Transparent
180.191.252.107:8082 | HTTP | PH | Transparent
200.39.153.1:999 | HTTP | PE | Transparent
200.201.134.184:8787 | HTTP | BR | Elite
103.39.51.140:8181 | HTTP | ID | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
103.161.69.252:2698 | HTTP | BD | Transparent
45.65.138.48:999 | HTTP | CO | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
145.241.249.192:8080 | HTTP | GB | Elite
190.121.157.41:999 | HTTP | CO | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
103.155.196.47:8080 | HTTP | ID | Transparent
160.22.26.31:1080 | HTTP | ID | Transparent
163.61.112.245:8080 | HTTP | ID | Transparent
65.108.203.37:28080 | HTTP | FI | Elite
85.117.61.74:8080 | HTTP | GE | Transparent
186.235.123.3:8080 | HTTP | BR | Transparent
160.25.222.41:7979 | HTTP | ID | Transparent
85.237.206.150:1234 | HTTP | TW | Elite
173.212.245.136:8888 | HTTP | FR | Elite
