104.247.51.76:3128 | HTTP | US | Transparent
174.138.165.213:8865 | HTTP | US | Elite
131.153.163.28:36150 | HTTP | US | Elite
103.93.93.170:8181 | HTTP | ID | Anonymous
103.155.64.220:8080 | HTTP | ID | Transparent
103.97.140.96:8080 | HTTP | ID | Transparent
174.138.165.202:21484 | HTTP | US | Elite
174.138.165.204:21955 | HTTP | US | Elite
103.129.200.129:8070 | HTTP | BD | Transparent
103.156.17.39:8818 | HTTP | ID | Transparent
217.52.247.65:1981 | HTTP | EG | Transparent
188.190.177.47:8989 | HTTP | UA | Transparent
103.159.194.209:7777 | HTTP | ID | Transparent
103.162.54.178:8090 | HTTP | ID | Anonymous
103.231.236.217:8182 | HTTP | ID | Transparent
103.53.79.198:8080 | HTTP | ID | Transparent
1.20.169.242:8080 | HTTP | TH | Transparent
197.248.37.31:8080 | HTTP | KE | Transparent
103.156.15.105:1111 | HTTP | ID | Transparent
202.154.18.25:8080 | HTTP | ID | Transparent
76.169.128.104:8080 | HTTP | US | Transparent
103.155.116.238:3030 | HTTP | ID | Transparent
200.39.152.193:999 | HTTP | PE | Transparent
174.138.165.252:23499 | HTTP | US | Elite
165.101.230.77:8080 | HTTP | ID | Transparent
103.175.156.242:8070 | HTTP | ID | Transparent
112.202.47.228:8082 | HTTP | PH | Transparent
174.138.165.122:8764 | HTTP | US | Elite
85.215.50.161:80 | HTTP | DE | Elite
161.248.190.99:8080 | HTTP | PH | Transparent
174.138.165.75:53097 | HTTP | US | Elite
174.138.165.210:9285 | HTTP | US | Elite
103.236.142.18:8080 | HTTP | ID | Transparent
174.138.165.186:30789 | HTTP | US | Elite
123.200.26.38:5555 | HTTP | BD | Transparent
160.30.83.10:84 | HTTP | IN | Transparent
103.156.233.49:8080 | HTTP | ID | Transparent
174.138.165.189:9239 | HTTP | US | Elite
174.138.171.156:35506 | HTTP | US | Elite
188.132.150.44:8080 | HTTP | TR | Transparent
174.138.165.122:8861 | HTTP | US | Elite
200.125.171.252:999 | HTTP | DO | Transparent
2.83.243.148:7777 | HTTP | PT | Transparent
64.176.6.165:13920 | HTTP | UN | Elite
103.154.214.50:3128 | HTTP | ID | Transparent
103.169.39.121:8080 | HTTP | ID | Anonymous
180.191.21.49:8081 | HTTP | PH | Transparent
174.138.165.218:22587 | HTTP | US | Elite
103.94.133.20:8080 | HTTP | ID | Transparent
174.138.165.218:8251 | HTTP | US | Elite
163.227.144.240:8080 | HTTP | BD | Transparent
