197.164.101.10:1976 | HTTP | EG | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
88.210.11.216:8989 | HTTP | NL | Transparent
103.68.233.142:8097 | HTTP | ID | Anonymous
162.214.74.29:3128 | HTTP | US | Anonymous
146.190.238.107:40001 | HTTP | NL | Elite
193.124.91.150:1024 | HTTP | DE | Elite
165.225.113.220:10443 | HTTP | SG | Transparent
193.162.143.51:3128 | HTTP | RU | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
8.215.25.3:2081 | HTTP | ID | Elite
58.69.124.137:8080 | HTTP | PH | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
165.225.72.38:10497 | HTTP | DE | Transparent
45.155.226.177:3128 | HTTP | HK | Anonymous
37.79.255.167:3128 | HTTP | RU | Transparent
176.111.37.5:39811 | HTTP | HK | Anonymous
202.28.194.139:31280 | HTTP | TH | Elite
109.94.1.23:4050 | HTTP | RU | Transparent
163.181.207.170:9999 | HTTP | VN | Elite
103.159.96.158:3127 | HTTP | ID | Transparent
45.130.21.115:18081 | HTTP | NL | Elite
85.194.197.5:8080 | HTTP | IQ | Transparent
108.181.123.113:3128 | HTTP | NL | Anonymous
91.239.211.83:8443 | HTTP | DE | Elite
103.174.236.118:8080 | HTTP | ID | Transparent
162.214.159.94:3128 | HTTP | US | Anonymous
92.118.234.124:1080 | HTTP | FI | Elite
178.252.180.59:10909 | HTTP | IR | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
43.133.128.153:16012 | HTTP | ID | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
45.174.168.11:999 | HTTP | MX | Transparent
163.227.144.80:8080 | HTTP | BD | Transparent
38.19.230.101:999 | HTTP | PE | Transparent
103.7.248.24:8080 | HTTP | BD | Anonymous
