164.163.42.15:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
179.1.113.129:999 | HTTP | CO | Transparent
190.120.188.114:999 | HTTP | AR | Transparent
20.127.128.70:8080 | HTTP | US | Elite
43.156.132.113:3128 | HTTP | SG | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
41.128.72.194:1976 | HTTP | EG | Transparent
88.216.98.251:53986 | HTTP | US | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
103.76.108.227:1256 | HTTP | ID | Elite
103.139.99.190:8080 | HTTP | ID | Transparent
195.26.243.76:3128 | HTTP | US | Transparent
116.80.46.21:3172 | HTTP | JP | Transparent
204.48.31.203:80 | HTTP | US | Anonymous
5.63.111.238:8080 | HTTP | KZ | Elite
103.18.76.133:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
223.16.170.103:80 | HTTP | HK | Transparent
180.191.120.72:8082 | HTTP | PH | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
57.128.188.167:9062 | HTTP | GB | Elite
103.209.36.58:8080 | HTTP | IN | Transparent
188.132.249.229:8080 | HTTP | TR | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
103.189.249.196:1111 | HTTP | ID | Transparent
122.144.4.226:57413 | HTTP | ID | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
103.119.67.27:8080 | HTTP | ID | Transparent
47.83.168.191:4000 | HTTP | HK | Elite
164.163.42.6:10000 | HTTP | AR | Transparent
103.82.23.118:5182 | HTTP | VN | Elite
47.77.216.82:1080 | HTTP | US | Elite
154.19.38.203:1111 | HTTP | ID | Transparent
168.194.0.249:252 | HTTP | MX | Transparent
45.13.185.217:3128 | HTTP | ES | Transparent
116.80.49.66:3172 | HTTP | JP | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
103.155.190.90:8080 | HTTP | ID | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
116.80.50.64:3172 | HTTP | JP | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
195.19.217.200:3128 | HTTP | RU | Transparent
85.117.56.43:8080 | HTTP | GE | Transparent
163.223.117.255:8888 | HTTP | ID | Transparent
103.189.197.79:8080 | HTTP | ID | Anonymous
45.71.186.210:999 | HTTP | EC | Transparent
185.191.236.162:3128 | HTTP | CH | Transparent
103.193.145.22:8082 | HTTP | ID | Transparent
31.56.78.170:8080 | HTTP | ID | Anonymous
103.238.232.126:8080 | HTTP | ID | Transparent
180.191.231.122:8080 | HTTP | PH | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
45.188.76.177:999 | HTTP | MX | Transparent
103.35.191.244:1082 | HTTP | US | Elite
144.124.227.88:3128 | HTTP | NL | Elite
41.216.186.158:8080 | HTTP | ID | Anonymous
