124.121.2.208:8080 | HTTP | TH | Transparent
138.0.207.246:8082 | HTTP | BR | Transparent
196.217.89.242:30001 | HTTP | MA | Elite
169.58.85.194:8080 | HTTP | FR | Elite
216.106.179.216:49305 | HTTP | US | Elite
38.183.212.8:999 | HTTP | VE | Transparent
92.118.234.124:1080 | HTTP | FI | Elite
187.86.59.122:80 | HTTP | BR | Elite
146.190.60.147:8003 | HTTP | US | Elite
103.238.232.202:8080 | HTTP | ID | Transparent
102.0.16.226:8080 | HTTP | KE | Transparent
15.235.172.212:49152 | HTTP | SG | Elite
144.79.228.174:8080 | HTTP | ID | Transparent
103.87.202.19:8181 | HTTP | ID | Transparent
43.133.128.153:16012 | HTTP | ID | Elite
45.149.93.120:8015 | HTTP | SG | Transparent
175.143.76.177:8181 | HTTP | MY | Transparent
157.20.157.82:8080 | HTTP | ID | Transparent
195.133.65.238:10909 | HTTP | DE | Elite
217.182.195.221:30002 | HTTP | FR | Transparent
195.19.217.200:3128 | HTTP | RU | Transparent
102.0.28.78:8083 | HTTP | KE | Transparent
177.136.86.155:999 | HTTP | AR | Transparent
103.126.119.110:8080 | HTTP | ID | Transparent
162.214.159.94:3128 | HTTP | US | Transparent
182.253.40.49:8080 | HTTP | ID | Transparent
163.227.149.135:8080 | HTTP | ID | Transparent
103.161.69.252:2698 | HTTP | BD | Transparent
112.205.45.197:8080 | HTTP | PH | Transparent
162.214.74.29:3128 | HTTP | US | Transparent
38.65.175.69:3128 | HTTP | MX | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
196.6.115.165:8080 | HTTP | ZA | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
43.109.48.180:9999 | HTTP | VN | Elite
144.24.41.48:9999 | HTTP | US | Elite
113.160.132.26:8080 | HTTP | VN | Elite
45.144.53.63:5001 | HTTP | FI | Elite
35.207.244.80:8899 | HTTP | IN | Anonymous
102.209.56.21:80 | HTTP | KE | Elite
217.182.195.221:30006 | HTTP | FR | Transparent
5.39.218.113:3128 | HTTP | NL | Elite
175.139.255.25:8181 | HTTP | MY | Transparent
51.79.202.70:3128 | HTTP | SG | Elite
179.1.113.129:999 | HTTP | CO | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
43.110.40.117:8888 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
149.86.144.211:8080 | HTTP | TR | Transparent
185.205.210.154:8102 | HTTP | BG | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
117.236.124.166:3128 | HTTP | IN | Elite
41.209.57.199:80 | HTTP | KE | Transparent
88.84.223.156:5650 | HTTP | RU | Transparent
185.23.80.232:443 | HTTP | RU | Transparent
163.181.207.167:9999 | HTTP | VN | Elite
180.180.155.187:8080 | HTTP | TH | Transparent
115.247.115.38:8080 | HTTP | IN | Transparent
66.163.118.99:10006 | HTTP | ES | Elite
103.153.223.23:8080 | HTTP | VN | Transparent
45.161.112.227:999 | HTTP | CL | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
95.211.64.139:8889 | HTTP | NL | Transparent
