121.135.144.141:8023 | HTTP | KR | Elite
200.125.171.254:999 | HTTP | DO | Transparent
47.85.51.197:1080 | HTTP | US | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
160.22.197.18:3125 | HTTP | ID | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
174.138.174.138:52756 | HTTP | US | Elite
150.107.29.165:3128 | HTTP | TH | Transparent
174.138.174.140:52713 | HTTP | US | Elite
174.138.174.140:55782 | HTTP | US | Elite
174.138.174.139:50834 | HTTP | US | Elite
34.71.229.255:3128 | HTTP | US | Transparent
170.106.119.23:7890 | HTTP | US | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
77.93.89.128:47146 | HTTP | SG | Elite
23.185.200.94:37514 | HTTP | US | Elite
187.94.222.170:3128 | HTTP | BR | Transparent
103.18.78.130:8080 | HTTP | ID | Transparent
89.43.134.12:8085 | HTTP | SY | Transparent
200.59.193.18:999 | HTTP | AR | Transparent
190.212.131.238:3128 | HTTP | NI | Transparent
174.138.174.140:55934 | HTTP | US | Elite
59.66.26.63:6382 | HTTP | CN | Elite
174.138.174.139:8109 | HTTP | US | Elite
201.65.173.178:8080 | HTTP | BR | Transparent
42.112.214.119:3128 | HTTP | VN | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
222.127.68.126:8080 | HTTP | PH | Transparent
2.26.87.216:1080 | HTTP | US | Elite
103.155.199.71:8090 | HTTP | ID | Transparent
38.194.253.30:999 | HTTP | MX | Transparent
200.59.193.91:999 | HTTP | AR | Transparent
103.124.110.233:8090 | HTTP | BD | Transparent
177.247.249.5:3128 | HTTP | MX | Transparent
170.233.192.225:999 | HTTP | CL | Transparent
103.97.224.219:8181 | HTTP | ID | Transparent
154.18.255.137:8080 | HTTP | ID | Transparent
103.63.26.231:1111 | HTTP | ID | Anonymous
72.56.246.250:1080 | HTTP | RU | Elite
95.70.235.241:8080 | HTTP | TR | Transparent
200.76.28.204:999 | HTTP | MX | Transparent
34.101.184.164:3128 | HTTP | ID | Transparent
196.6.115.165:8080 | HTTP | ZA | Transparent
170.9.253.20:8888 | HTTP | US | Transparent
128.199.247.154:3128 | HTTP | SG | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
190.43.92.85:999 | HTTP | PE | Transparent
193.111.189.138:8080 | HTTP | UA | Transparent
103.80.224.33:82 | HTTP | IN | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
45.88.174.195:8080 | HTTP | NL | Elite
202.51.199.34:8080 | HTTP | ID | Transparent
177.234.210.56:999 | HTTP | EC | Transparent
94.102.193.91:8080 | HTTP | IE | Transparent
188.132.150.44:8080 | HTTP | TR | Transparent
102.209.76.106:8080 | HTTP | KE | Transparent
38.180.109.24:3128 | HTTP | HU | Elite
174.138.174.138:51042 | HTTP | US | Elite
176.222.54.139:8080 | HTTP | NL | Elite
157.15.63.32:8080 | HTTP | ID | Transparent
20.120.225.109:3128 | HTTP | US | Transparent
149.104.68.53:1080 | HTTP | US | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
168.194.0.249:252 | HTTP | MX | Transparent
185.182.65.64:1080 | HTTP | RU | Elite
118.70.13.38:41857 | HTTP | VN | Elite
102.135.142.234:12354 | HTTP | ZA | Transparent
103.162.16.224:8080 | HTTP | ID | Transparent
202.47.185.162:8080 | HTTP | ID | Transparent
174.138.174.142:56025 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
103.163.80.108:8080 | HTTP | ID | Transparent
102.66.104.162:8865 | HTTP | ZA | Transparent
84.252.73.103:1080 | HTTP | RU | Elite
199.127.62.89:3129 | HTTP | US | Elite
2.27.32.117:3128 | HTTP | FI | Transparent
170.106.136.181:31002 | HTTP | US | Elite
154.219.96.175:1080 | HTTP | HK | Elite
103.21.68.49:83 | HTTP | UN | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
213.136.72.147:3128 | HTTP | FR | Transparent
38.210.201.64:999 | HTTP | MX | Transparent
8.217.214.66:50000 | HTTP | HK | Elite
190.14.249.111:8080 | HTTP | CO | Transparent
103.68.215.46:8080 | HTTP | ID | Transparent
222.127.220.173:9999 | HTTP | PH | Transparent
174.138.174.141:32142 | HTTP | US | Elite
200.125.171.252:999 | HTTP | DO | Transparent
138.2.156.101:3128 | HTTP | DE | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
193.233.137.130:1081 | HTTP | RU | Elite
103.81.195.150:3125 | HTTP | ID | Transparent
43.155.31.216:50002 | HTTP | HK | Elite
203.150.128.25:8080 | HTTP | TH | Transparent
200.114.81.219:8080 | HTTP | AR | Transparent
103.169.154.4:82 | HTTP | IN | Transparent
4.247.152.147:3128 | HTTP | IN | Transparent
103.175.237.36:8080 | HTTP | ID | Transparent
158.178.237.243:3128 | HTTP | SG | Transparent
43.155.208.105:80 | HTTP | KR | Elite
38.191.204.165:999 | HTTP | CO | Transparent
200.59.193.94:999 | HTTP | AR | Transparent
116.80.48.147:3172 | HTTP | JP | Transparent
149.100.71.94:8181 | HTTP | ID | Transparent
201.149.127.22:8080 | HTTP | BR | Transparent
187.62.65.5:8080 | HTTP | BR | Transparent
103.162.54.26:1111 | HTTP | ID | Transparent
212.112.121.130:8080 | HTTP | KG | Transparent
185.244.41.78:1080 | HTTP | RU | Elite
117.201.136.111:8085 | HTTP | IN | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
201.159.111.121:8081 | HTTP | MX | Transparent
101.255.148.2:8080 | HTTP | ID | Transparent
43.128.145.26:1080 | HTTP | KR | Elite
103.106.79.253:2233 | HTTP | ID | Transparent
103.154.224.227:8080 | HTTP | ID | Transparent
65.109.178.5:8080 | HTTP | FI | Elite
59.66.22.245:6382 | HTTP | CN | Elite
43.252.106.147:8080 | HTTP | ID | Transparent
139.28.49.230:8080 | HTTP | SY | Transparent
103.166.9.50:3128 | HTTP | ID | Anonymous
185.41.152.110:3128 | HTTP | FR | Elite
103.189.197.79:8080 | HTTP | ID | Anonymous
38.123.220.147:999 | HTTP | MX | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
200.59.193.82:999 | HTTP | AR | Transparent
80.90.183.221:3128 | HTTP | KZ | Elite
192.99.8.15:8850 | HTTP | CA | Elite
81.168.119.85:443 | HTTP | GB | Elite
103.30.31.217:32323 | HTTP | BD | Transparent
103.72.89.28:8097 | HTTP | ID | Anonymous
200.174.198.32:8888 | HTTP | BR | Anonymous
120.28.195.91:8082 | HTTP | PH | Transparent
190.93.191.20:999 | HTTP | DO | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
45.80.231.251:3128 | HTTP | SE | Elite
103.85.183.30:4995 | HTTP | BD | Transparent
144.31.73.173:3128 | HTTP | DE | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
181.174.115.9:1994 | HTTP | GT | Transparent
51.81.6.158:3128 | HTTP | US | Transparent
174.137.134.182:2999 | HTTP | US | Elite
109.94.1.23:4050 | HTTP | RU | Transparent
94.130.177.190:9999 | HTTP | DE | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
65.108.203.35:18080 | HTTP | FI | Elite
150.107.140.238:3128 | HTTP | ID | Anonymous
103.176.96.136:8080 | HTTP | ID | Transparent
45.15.178.39:3128 | HTTP | BA | Elite
185.234.64.66:1082 | HTTP | FR | Elite
45.65.227.97:999 | HTTP | AR | Transparent
187.102.236.177:8080 | HTTP | MX | Transparent
38.19.230.101:999 | HTTP | PE | Transparent
38.123.220.52:999 | HTTP | MX | Transparent
38.180.105.144:1453 | HTTP | TR | Elite
41.65.236.37:8080 | HTTP | EG | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
159.65.5.53:8080 | HTTP | SG | Elite
170.81.242.93:3128 | HTTP | PE | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
45.65.138.48:999 | HTTP | CO | Transparent
148.222.238.50:999 | HTTP | CO | Transparent
159.65.166.126:8118 | HTTP | US | Elite
102.218.41.98:8082 | HTTP | ZA | Transparent
78.17.34.204:3128 | HTTP | DE | Transparent
174.138.174.142:50954 | HTTP | US | Elite
174.138.174.139:31480 | HTTP | US | Elite
195.142.250.40:8080 | HTTP | TR | Transparent
38.156.71.1:999 | HTTP | AR | Transparent
72.56.93.99:3128 | HTTP | NL | Transparent
129.80.217.21:444 | HTTP | US | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
167.234.224.70:37777 | HTTP | BR | Elite
38.7.195.53:999 | HTTP | CL | Transparent
174.138.174.138:31464 | HTTP | US | Elite
190.60.44.109:999 | HTTP | CO | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
202.165.232.238:8080 | HTTP | PK | Transparent
203.150.128.57:8080 | HTTP | TH | Transparent
81.177.74.135:8081 | HTTP | RU | Elite
103.177.21.2:8181 | HTTP | ID | Transparent
83.220.165.109:8085 | HTTP | RU | Elite
110.44.115.83:8080 | HTTP | NP | Elite
109.71.246.44:8888 | HTTP | NL | Elite
200.10.31.45:8081 | HTTP | CO | Transparent
186.116.148.52:8080 | HTTP | CO | Transparent
31.56.205.167:80 | HTTP | FI | Elite
103.132.52.48:8080 | HTTP | ID | Transparent
157.245.143.65:7890 | HTTP | US | Elite
47.83.168.191:5000 | HTTP | HK | Elite
47.83.168.191:4000 | HTTP | HK | Elite
174.138.174.138:51078 | HTTP | US | Elite
209.182.199.206:3128 | HTTP | US | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
47.179.58.156:8080 | HTTP | US | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
116.80.64.44:3172 | HTTP | JP | Transparent
200.59.193.114:999 | HTTP | AR | Transparent
86.104.74.110:1082 | HTTP | FR | Elite
103.177.199.101:1111 | HTTP | ID | Transparent
2.27.50.150:8080 | HTTP | FI | Elite
200.59.193.34:999 | HTTP | AR | Transparent
103.156.14.26:8080 | HTTP | ID | Transparent
41.33.219.140:1981 | HTTP | EG | Anonymous
103.147.250.250:83 | HTTP | IN | Transparent
