185.100.47.106:443 | HTTP | IR | Transparent
92.118.112.25:1082 | HTTP | US | Elite
103.237.102.191:11111 | HTTP | DE | Elite
3.211.120.181:443 | HTTP | US | Elite
31.129.111.186:5555 | HTTP | RU | Transparent
50.205.246.13:8080 | HTTP | US | Anonymous
103.93.93.221:8181 | HTTP | ID | Transparent
217.77.102.18:3128 | HTTP | RU | Transparent
95.140.154.211:8080 | HTTP | DE | Elite
159.195.49.27:8888 | HTTP | DE | Elite
174.137.134.182:2999 | HTTP | US | Elite
38.123.220.194:999 | HTTP | MX | Transparent
138.124.67.235:1082 | HTTP | NL | Elite
193.221.203.14:3128 | HTTP | FI | Elite
85.208.139.126:1082 | HTTP | DE | Elite
89.185.80.69:1081 | HTTP | US | Elite
190.83.40.166:3128 | HTTP | BR | Transparent
113.192.1.122:8181 | HTTP | ID | Transparent
45.240.232.61:8080 | HTTP | EG | Transparent
201.20.79.182:8088 | HTTP | BR | Transparent
177.190.145.161:8080 | HTTP | BR | Transparent
38.19.111.74:8080 | HTTP | MX | Transparent
147.45.60.139:1082 | HTTP | US | Elite
42.96.18.62:1311 | HTTP | VN | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.38.101.194:1111 | HTTP | ID | Transparent
147.45.221.112:1082 | HTTP | AL | Elite
181.225.107.53:999 | HTTP | CO | Transparent
110.172.28.217:3128 | HTTP | VN | Transparent
45.123.142.77:8181 | HTTP | ID | Anonymous
103.13.235.26:8080 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
168.197.182.222:8080 | HTTP | BR | Transparent
103.167.61.162:3128 | HTTP | HK | Elite
203.81.69.126:1248 | HTTP | MM | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
210.8.69.102:808 | HTTP | AU | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
45.4.202.170:999 | HTTP | EC | Transparent
200.39.137.34:999 | HTTP | CL | Transparent
146.190.60.147:8001 | HTTP | US | Elite
147.45.60.110:1082 | HTTP | US | Elite
38.75.82.210:999 | HTTP | DO | Transparent
190.93.224.32:999 | HTTP | PE | Transparent
146.103.43.35:3128 | HTTP | DE | Elite
182.160.127.29:12331 | HTTP | BD | Transparent
147.45.60.136:1081 | HTTP | US | Elite
181.78.44.63:999 | HTTP | HN | Transparent
163.223.112.35:8080 | HTTP | ID | Transparent
164.52.11.194:18080 | HTTP | TW | Elite
175.139.255.25:8181 | HTTP | MY | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
38.75.82.221:999 | HTTP | DO | Transparent
188.239.20.23:7777 | HTTP | SG | Elite
45.8.157.38:3128 | HTTP | US | Transparent
180.191.16.198:8082 | HTTP | PH | Transparent
50.205.246.13:443 | HTTP | US | Anonymous
139.99.113.88:8282 | HTTP | SG | Elite
213.131.85.29:1981 | HTTP | EG | Transparent
