213.131.85.29:1981 | HTTP | EG | Transparent
216.106.179.216:49155 | HTTP | US | Elite
196.6.115.165:8080 | HTTP | ZA | Transparent
49.151.179.9:8082 | HTTP | PH | Transparent
186.250.202.104:8080 | HTTP | BR | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
130.110.103.245:3128 | HTTP | SA | Anonymous
103.214.251.53:8080 | HTTP | ID | Transparent
103.180.126.166:8080 | HTTP | ID | Transparent
160.238.65.4:3128 | HTTP | NL | Anonymous
45.186.6.104:3128 | HTTP | EC | Transparent
85.1.140.150:3128 | HTTP | CH | Anonymous
157.230.178.216:40000 | HTTP | US | Anonymous
160.238.65.9:3128 | HTTP | NL | Transparent
