103.20.184.66:1111 | HTTP | ID | Transparent
103.179.218.5:8080 | HTTP | ID | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
139.135.181.42:8082 | HTTP | PH | Transparent
103.247.23.117:4317 | HTTP | ID | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
138.99.176.138:999 | HTTP | PE | Transparent
103.38.101.218:8080 | HTTP | ID | Transparent
212.175.61.31:8080 | HTTP | TR | Anonymous
164.163.40.90:10000 | HTTP | AR | Transparent
123.200.6.205:2314 | HTTP | BD | Transparent
103.93.93.95:8181 | HTTP | ID | Anonymous
152.42.208.139:8118 | HTTP | SG | Elite
113.11.75.153:9107 | HTTP | BD | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
164.163.42.60:10000 | HTTP | AR | Transparent
190.185.112.58:999 | HTTP | HN | Transparent
180.148.25.190:3128 | HTTP | ID | Transparent
116.12.46.121:9595 | HTTP | ID | Transparent
20.204.228.118:8080 | HTTP | IN | Anonymous
164.163.42.26:10000 | HTTP | AR | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
103.216.104.6:1080 | HTTP | ID | Anonymous
45.186.6.104:3128 | HTTP | EC | Transparent
103.97.224.219:8181 | HTTP | ID | Transparent
118.193.44.243:3128 | HTTP | HK | Elite
190.90.252.241:999 | HTTP | CO | Transparent
20.27.15.111:8561 | HTTP | JP | Anonymous
20.27.14.220:8561 | HTTP | JP | Anonymous
188.246.224.49:7890 | HTTP | RU | Elite
163.223.172.29:1080 | HTTP | ID | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
203.172.225.227:8080 | HTTP | TH | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
38.191.42.201:999 | HTTP | CO | Transparent
202.169.51.45:8080 | HTTP | ID | Transparent
218.153.163.156:8409 | HTTP | KR | Elite
164.163.42.12:10000 | HTTP | AR | Transparent
218.153.163.156:8268 | HTTP | KR | Elite
45.234.101.123:8989 | HTTP | BR | Transparent
5.63.111.238:8080 | HTTP | KZ | Elite
103.194.175.51:7777 | HTTP | ID | Transparent
170.238.38.15:8080 | HTTP | BR | Transparent
103.175.237.232:8080 | HTTP | ID | Transparent
175.106.15.189:8080 | HTTP | ID | Transparent
94.43.164.242:8080 | HTTP | GE | Transparent
103.109.1.115:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
20.27.11.248:8561 | HTTP | JP | Anonymous
103.174.237.107:8080 | HTTP | ID | Transparent
103.118.102.98:80 | HTTP | ID | Transparent
103.85.53.78:8080 | HTTP | ID | Transparent
102.208.166.30:8082 | HTTP | KE | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
70.61.188.34:3128 | HTTP | US | Transparent
200.69.83.205:999 | HTTP | CO | Anonymous
150.249.255.91:3128 | HTTP | JP | Anonymous
62.60.231.71:56608 | HTTP | SE | Elite
164.163.42.39:10000 | HTTP | AR | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
143.208.57.162:999 | HTTP | GT | Transparent
38.252.213.69:999 | HTTP | PE | Anonymous
45.129.141.174:3128 | HTTP | SK | Transparent
91.99.15.45:2095 | HTTP | DE | Elite
103.142.68.204:8090 | HTTP | BD | Transparent
179.51.199.80:8099 | HTTP | BR | Transparent
103.122.64.213:8080 | HTTP | ID | Transparent
124.6.168.26:8282 | HTTP | PH | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
159.203.220.84:3128 | HTTP | US | Transparent
38.156.89.76:999 | HTTP | DO | Transparent
195.175.31.222:3128 | HTTP | TR | Elite
176.124.220.172:3128 | HTTP | FI | Transparent
36.50.112.174:8070 | HTTP | ID | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
168.144.75.9:3128 | HTTP | IN | Elite
199.66.157.41:8080 | HTTP | US | Transparent
84.47.150.126:1080 | HTTP | RU | Elite
103.163.244.108:84 | HTTP | IN | Transparent
103.180.123.229:8181 | HTTP | ID | Elite
164.163.42.8:10000 | HTTP | AR | Transparent
46.101.95.183:8888 | HTTP | GB | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
31.15.169.77:808 | HTTP | SI | Elite
160.238.65.3:3128 | HTTP | NL | Transparent
20.210.39.153:8561 | HTTP | JP | Anonymous
103.175.202.178:8090 | HTTP | ID | Transparent
103.35.191.157:3128 | HTTP | US | Elite
160.238.65.2:3128 | HTTP | NL | Transparent
124.121.2.155:8080 | HTTP | TH | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
164.163.42.24:10000 | HTTP | AR | Transparent
20.27.13.35:8561 | HTTP | JP | Anonymous
129.213.162.27:17777 | HTTP | US | Elite
164.163.42.20:10000 | HTTP | AR | Transparent
58.69.248.180:8080 | HTTP | PH | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
147.75.92.249:10020 | HTTP | JP | Transparent
218.153.163.156:8006 | HTTP | KR | Elite
101.255.211.110:8080 | HTTP | ID | Elite
201.182.150.184:999 | HTTP | EC | Transparent
103.3.58.162:8088 | HTTP | ID | Transparent
103.82.246.19:6080 | HTTP | ID | Transparent
38.253.80.104:999 | HTTP | PE | Transparent
41.196.16.231:1981 | HTTP | EG | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
