103.133.223.22:8080 | HTTP | ID | Anonymous
197.164.101.11:1981 | HTTP | EG | Transparent
45.133.107.193:81 | HTTP | RU | Transparent
190.89.29.110:999 | HTTP | VE | Transparent
45.144.53.63:5041 | HTTP | FI | Elite
103.237.134.242:7777 | HTTP | ID | Transparent
38.183.144.94:8080 | HTTP | ID | Anonymous
78.26.146.16:443 | HTTP | UA | Elite
103.135.189.2:84 | HTTP | IN | Transparent
18.231.126.121:15444 | HTTP | BR | Elite
200.10.30.5:8083 | HTTP | CO | Transparent
89.45.209.131:8080 | HTTP | MX | Transparent
192.124.181.90:3128 | HTTP | FI | Transparent
200.110.106.86:999 | HTTP | MX | Transparent
154.18.255.25:1111 | HTTP | ID | Transparent
95.211.64.139:8887 | HTTP | NL | Transparent
190.29.25.245:3128 | HTTP | CO | Transparent
200.35.34.134:999 | HTTP | CO | Transparent
186.180.20.18:8080 | HTTP | CO | Transparent
103.156.17.235:8818 | HTTP | ID | Transparent
103.142.69.62:8080 | HTTP | BD | Transparent
119.93.252.134:1452 | HTTP | PH | Elite
91.231.186.236:8080 | HTTP | GB | Elite
103.156.96.30:8088 | HTTP | ID | Transparent
112.201.183.170:5050 | HTTP | PH | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
103.245.16.134:8080 | HTTP | ID | Transparent
126.209.84.138:5050 | HTTP | PH | Transparent
38.75.82.222:999 | HTTP | DO | Transparent
162.255.110.107:8080 | HTTP | US | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
85.193.65.88:8888 | HTTP | RU | Elite
213.212.204.207:1976 | HTTP | EG | Transparent
181.94.197.37:8080 | HTTP | PY | Elite
216.106.179.216:49331 | HTTP | US | Elite
45.166.72.35:999 | HTTP | PE | Transparent
41.33.219.130:1976 | HTTP | EG | Anonymous
163.61.55.103:1234 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
217.55.180.66:8080 | HTTP | EG | Transparent
16.62.123.236:25722 | HTTP | CH | Elite
103.94.251.93:8080 | HTTP | ID | Transparent
157.15.172.88:8090 | HTTP | ID | Transparent
87.225.98.158:81 | HTTP | RU | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
103.171.245.124:8090 | HTTP | ID | Transparent
160.25.35.4:8181 | HTTP | ID | Transparent
202.154.241.199:808 | HTTP | PK | Transparent
179.1.126.45:999 | HTTP | CO | Transparent
78.13.215.130:44090 | HTTP | MX | Elite
103.169.238.25:2021 | HTTP | ID | Transparent
103.118.102.98:80 | HTTP | ID | Transparent
180.191.127.7:8082 | HTTP | PH | Transparent
103.48.68.126:82 | HTTP | IN | Transparent
187.103.105.20:8085 | HTTP | BR | Transparent
38.51.216.16:999 | HTTP | VE | Transparent
103.112.69.87:3128 | HTTP | NL | Transparent
103.105.78.158:8080 | HTTP | ID | Transparent
8.215.25.3:2081 | HTTP | ID | Elite
113.192.12.30:8181 | HTTP | ID | Transparent
190.97.253.235:999 | HTTP | VE | Transparent
103.238.232.138:8080 | HTTP | ID | Transparent
103.234.35.133:3128 | HTTP | ID | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
121.91.60.68:8080 | HTTP | PK | Transparent
80.51.61.1:8080 | HTTP | PL | Transparent
38.19.226.25:999 | HTTP | CO | Transparent
163.181.207.230:9999 | HTTP | VN | Elite
103.203.234.45:8080 | HTTP | ID | Transparent
103.26.176.187:8181 | HTTP | ID | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
103.122.66.221:8080 | HTTP | ID | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
222.127.67.180:8082 | HTTP | PH | Transparent
103.154.12.55:8088 | HTTP | NP | Transparent
45.174.168.16:999 | HTTP | MX | Transparent
45.230.47.150:8080 | HTTP | VE | Transparent
103.153.149.62:8038 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
8.243.126.136:8801 | HTTP | PE | Transparent
216.48.180.117:8080 | HTTP | IN | Elite
103.179.252.74:3128 | HTTP | ID | Elite
90.188.47.211:10808 | HTTP | RU | Elite
163.181.207.213:9999 | HTTP | VN | Elite
103.26.128.203:8080 | HTTP | ID | Transparent
103.97.140.110:8080 | HTTP | ID | Transparent
152.200.200.217:999 | HTTP | CO | Transparent
41.128.90.50:1976 | HTTP | EG | Transparent
154.27.196.64:999 | HTTP | MX | Transparent
138.59.11.192:999 | HTTP | VE | Transparent
177.136.86.155:999 | HTTP | AR | Transparent
194.87.104.62:3128 | HTTP | RU | Transparent
103.101.216.70:8080 | HTTP | ID | Transparent
200.106.124.52:999 | HTTP | PE | Transparent
194.113.234.125:9898 | HTTP | RU | Elite
202.62.75.38:83 | HTTP | IN | Transparent
103.22.173.77:1111 | HTTP | IN | Transparent
89.45.209.142:8080 | HTTP | MX | Transparent
190.185.112.58:999 | HTTP | HN | Transparent
151.242.116.35:8080 | HTTP | SG | Anonymous
72.46.158.193:8087 | HTTP | PR | Transparent
91.231.186.236:3128 | HTTP | GB | Elite
103.98.117.26:8080 | HTTP | ID | Transparent
103.162.54.250:8080 | HTTP | ID | Transparent
175.184.236.12:1111 | HTTP | ID | Transparent
119.95.163.205:8082 | HTTP | PH | Transparent
45.188.125.235:9991 | HTTP | MX | Transparent
181.78.74.174:999 | HTTP | CO | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
3.110.68.130:23782 | HTTP | IN | Elite
213.136.77.119:8888 | HTTP | FR | Transparent
103.155.64.250:8080 | HTTP | ID | Transparent
103.176.94.234:1080 | HTTP | ID | Elite
103.39.51.184:8088 | HTTP | ID | Transparent
103.18.184.30:8080 | HTTP | ID | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
45.198.8.10:8080 | HTTP | ID | Transparent
154.62.127.102:999 | HTTP | VE | Transparent
191.252.219.129:8889 | HTTP | BR | Transparent
38.255.121.1:999 | HTTP | DO | Transparent
36.37.155.160:8080 | HTTP | KH | Transparent
122.52.30.157:8082 | HTTP | PH | Transparent
139.135.82.186:8080 | HTTP | PH | Transparent
