200.125.171.254:999 | HTTP | DO | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
103.247.22.114:4317 | HTTP | ID | Transparent
199.7.149.96:3128 | HTTP | US | Elite
180.148.25.78:8080 | HTTP | ID | Transparent
103.177.235.194:82 | HTTP | IN | Transparent
103.147.250.233:84 | HTTP | IN | Transparent
45.170.102.17:999 | HTTP | CL | Transparent
157.20.42.1:8090 | HTTP | SG | Transparent
38.191.161.190:999 | HTTP | DO | Transparent
45.65.225.17:999 | HTTP | AR | Transparent
121.101.131.128:8091 | HTTP | ID | Transparent
212.154.169.90:3128 | HTTP | KZ | Transparent
47.237.138.184:3128 | HTTP | SG | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
94.131.92.155:3128 | HTTP | KZ | Transparent
98.83.197.228:3128 | HTTP | US | Transparent
85.208.200.185:8081 | HTTP | IT | Transparent
103.155.167.149:8181 | HTTP | ID | Transparent
163.227.144.80:8080 | HTTP | BD | Transparent
45.172.218.67:3028 | HTTP | CO | Transparent
190.110.36.26:999 | HTTP | DO | Transparent
103.178.3.191:8818 | HTTP | ID | Transparent
112.203.207.111:8082 | HTTP | PH | Transparent
193.68.115.14:8080 | HTTP | BG | Transparent
103.19.58.134:8080 | HTTP | ID | Transparent
38.252.215.194:999 | HTTP | PE | Transparent
14.224.168.18:80 | HTTP | VN | Transparent
202.8.29.90:8080 | HTTP | ID | Elite
103.175.240.42:3128 | HTTP | ID | Transparent
139.135.139.82:8082 | HTTP | PH | Transparent
103.162.16.60:8080 | HTTP | ID | Transparent
200.114.81.219:8080 | HTTP | AR | Transparent
36.91.115.133:80 | HTTP | ID | Transparent
103.139.99.173:8080 | HTTP | ID | Transparent
38.46.214.177:8085 | HTTP | ID | Transparent
43.135.179.129:7890 | HTTP | US | Elite
161.35.181.96:999 | HTTP | US | Transparent
58.69.61.79:8082 | HTTP | PH | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
120.89.95.42:8080 | HTTP | ID | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
182.160.124.54:12331 | HTTP | BD | Transparent
109.232.1.31:8080 | HTTP | IR | Elite
177.234.210.56:999 | HTTP | EC | Transparent
170.0.231.254:999 | HTTP | MX | Transparent
103.139.242.1:84 | HTTP | IN | Transparent
103.166.158.41:1080 | HTTP | ID | Elite
121.101.129.131:8080 | HTTP | ID | Transparent
186.250.202.104:8080 | HTTP | BR | Transparent
163.61.55.119:8080 | HTTP | ID | Transparent
103.158.253.163:18081 | HTTP | ID | Transparent
103.109.212.85:8428 | HTTP | BD | Elite
112.28.149.152:8443 | HTTP | CN | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
85.140.57.222:2080 | HTTP | RU | Elite
27.147.221.23:4545 | HTTP | BD | Transparent
58.27.206.37:8080 | HTTP | PK | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
104.154.186.48:80 | HTTP | US | Anonymous
44.193.20.213:8081 | HTTP | US | Elite
64.188.57.128:3128 | HTTP | DE | Transparent
103.141.70.18:8080 | HTTP | BD | Elite
103.122.142.174:8080 | HTTP | BD | Transparent
103.174.122.87:3128 | HTTP | ID | Anonymous
103.159.194.249:8080 | HTTP | ID | Transparent
112.198.52.194:8080 | HTTP | PH | Transparent
5.129.228.92:443 | HTTP | NL | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
82.209.210.213:3128 | HTTP | BY | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
42.96.18.62:1311 | HTTP | VN | Transparent
80.241.214.192:3128 | HTTP | FR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
41.128.90.50:1976 | HTTP | EG | Transparent
145.239.41.4:5060 | HTTP | FR | Elite
112.216.54.226:12121 | HTTP | KR | Elite
213.199.53.16:8080 | HTTP | FR | Transparent
5.200.72.62:3128 | HTTP | IR | Transparent
124.40.249.114:8888 | HTTP | ID | Elite
38.7.195.49:999 | HTTP | CL | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
115.178.53.114:8080 | HTTP | ID | Transparent
103.168.254.81:1111 | HTTP | ID | Transparent
123.200.8.170:10000 | HTTP | BD | Transparent
150.136.239.172:3128 | HTTP | US | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
190.97.236.128:999 | HTTP | VE | Transparent
103.167.171.149:7778 | HTTP | ID | Transparent
90.221.4.86:8080 | HTTP | GB | Transparent
176.202.25.52:8080 | HTTP | QA | Transparent
201.159.109.137:8081 | HTTP | MX | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
103.156.96.5:8088 | HTTP | ID | Transparent
185.170.10.176:1080 | HTTP | RU | Elite
34.238.165.158:3128 | HTTP | US | Transparent
181.48.234.214:8080 | HTTP | CO | Transparent
77.163.47.213:3128 | HTTP | NL | Elite
200.36.178.42:999 | HTTP | MX | Transparent
178.18.207.85:8888 | HTTP | TR | Elite
13.221.202.200:3128 | HTTP | US | Transparent
37.230.57.106:999 | HTTP | PY | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
41.128.90.50:1981 | HTTP | EG | Transparent
64.176.171.202:2001 | HTTP | IL | Transparent
197.164.101.11:1976 | HTTP | EG | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
93.177.126.101:8088 | HTTP | RU | Transparent
185.214.39.2:9944 | HTTP | IR | Transparent
103.156.75.215:9980 | HTTP | ID | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
98.153.152.141:7070 | HTTP | US | Transparent
