174.138.162.37:34400 | HTTP | US | Elite
5.129.254.129:8888 | HTTP | RU | Elite
197.164.101.13:1981 | HTTP | EG | Transparent
47.107.48.145:8020 | HTTP | CN | Elite
154.27.196.150:999 | HTTP | MX | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
210.211.113.33:80 | HTTP | VN | Transparent
103.41.97.225:83 | HTTP | IN | Transparent
174.138.165.213:36227 | HTTP | US | Elite
103.177.118.145:8118 | HTTP | BD | Transparent
35.207.250.132:8899 | HTTP | IN | Anonymous
103.112.68.25:8080 | HTTP | NL | Transparent
45.188.167.25:999 | HTTP | MX | Transparent
174.138.165.213:38201 | HTTP | US | Elite
152.53.183.107:8081 | HTTP | DE | Elite
41.33.89.100:1981 | HTTP | EG | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
202.141.161.52:10808 | HTTP | CN | Elite
58.187.104.62:2120 | HTTP | VN | Elite
200.53.2.161:8403 | HTTP | BR | Transparent
161.97.119.1:8888 | HTTP | FR | Elite
174.138.162.37:38224 | HTTP | US | Elite
185.105.89.187:8888 | HTTP | RU | Anonymous
108.61.213.218:80 | HTTP | AU | Anonymous
117.236.124.166:3128 | HTTP | IN | Elite
51.77.81.127:5555 | HTTP | DE | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
113.176.92.71:3128 | HTTP | VN | Transparent
174.138.165.211:36143 | HTTP | US | Elite
184.75.221.82:3118 | HTTP | CA | Anonymous
1.231.81.166:3128 | HTTP | KR | Transparent
78.38.89.188:9090 | HTTP | IR | Elite
174.138.162.37:35985 | HTTP | US | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
217.182.195.221:30009 | HTTP | FR | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
187.251.130.143:80 | HTTP | MX | Transparent
181.209.96.157:999 | HTTP | AR | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
170.84.147.216:8087 | HTTP | BR | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
203.96.224.194:8080 | HTTP | BD | Transparent
38.252.215.111:999 | HTTP | PE | Transparent
154.3.76.14:999 | HTTP | VE | Transparent
196.204.26.243:1981 | HTTP | EG | Transparent
160.19.18.35:8080 | HTTP | ID | Transparent
5.129.254.154:8888 | HTTP | RU | Elite
187.102.219.42:999 | HTTP | AR | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
65.109.217.164:3128 | HTTP | FI | Elite
205.164.192.115:999 | HTTP | MX | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
190.97.236.130:999 | HTTP | VE | Transparent
189.51.168.164:999 | HTTP | UN | Transparent
58.187.104.62:2080 | HTTP | VN | Elite
159.195.194.242:8080 | HTTP | DE | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
58.187.104.62:2088 | HTTP | VN | Elite
103.39.75.123:8080 | HTTP | ID | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
38.7.195.55:999 | HTTP | CL | Transparent
14.251.13.20:8080 | HTTP | VN | Elite
103.237.102.191:11111 | HTTP | DE | Elite
174.138.162.37:36141 | HTTP | US | Elite
45.194.41.16:8080 | HTTP | IN | Elite
5.129.254.5:8888 | HTTP | RU | Elite
217.182.195.221:30006 | HTTP | FR | Transparent
111.119.162.248:10910 | HTTP | PK | Elite
111.119.162.248:10925 | HTTP | PK | Elite
176.111.37.216:39811 | HTTP | HK | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
174.138.162.37:33993 | HTTP | US | Elite
146.103.111.113:443 | HTTP | NL | Elite
14.139.235.82:3128 | HTTP | IN | Anonymous
58.187.104.62:2035 | HTTP | VN | Elite
177.234.217.84:999 | HTTP | EC | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
111.119.162.248:10921 | HTTP | PK | Elite
38.51.216.56:999 | HTTP | VE | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
122.53.64.156:8081 | HTTP | PH | Transparent
85.133.190.40:8097 | HTTP | IR | Transparent
107.150.41.226:18080 | HTTP | US | Elite
165.99.102.66:1452 | HTTP | ID | Elite
36.50.56.148:8080 | HTTP | ID | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
41.196.16.229:1981 | HTTP | EG | Transparent
174.138.162.38:37255 | HTTP | US | Elite
190.97.231.0:999 | HTTP | VE | Transparent
213.111.146.36:18080 | HTTP | NL | Elite
181.78.74.252:999 | HTTP | CO | Transparent
201.190.178.191:8080 | HTTP | AR | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
164.163.73.141:999 | HTTP | HN | Transparent
160.25.35.4:8181 | HTTP | ID | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
154.59.56.72:999 | HTTP | VE | Transparent
45.132.252.25:49156 | HTTP | RU | Elite
181.78.74.253:999 | HTTP | CO | Transparent
174.138.162.37:31816 | HTTP | US | Elite
174.138.165.211:38203 | HTTP | US | Elite
174.138.165.213:32430 | HTTP | US | Elite
174.138.162.37:38240 | HTTP | US | Elite
