86.104.74.110:1081 | HTTP | FR | Elite
168.119.38.41:5483 | HTTP | DE | Elite
202.62.75.241:83 | HTTP | IN | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
103.168.149.48:8181 | HTTP | ID | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
217.77.102.18:3128 | HTTP | RU | Elite
88.216.98.189:53986 | HTTP | US | Elite
103.35.191.157:3128 | HTTP | US | Elite
193.181.35.233:8118 | HTTP | SE | Elite
103.18.76.133:8080 | HTTP | ID | Transparent
121.91.60.68:8080 | HTTP | PK | Transparent
36.50.92.176:8080 | HTTP | ID | Transparent
36.66.130.147:8080 | HTTP | ID | Transparent
164.163.42.38:10000 | HTTP | AR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
164.163.40.14:10000 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
196.204.83.232:1976 | HTTP | EG | Anonymous
103.152.238.179:1080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.171.255.114:8080 | HTTP | ID | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
103.87.202.198:1111 | HTTP | ID | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
38.7.21.118:999 | HTTP | MX | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
164.163.42.29:10000 | HTTP | AR | Transparent
45.76.207.177:40000 | HTTP | JP | Elite
121.135.144.141:8079 | HTTP | KR | Elite
117.236.124.166:3128 | HTTP | IN | Transparent
146.196.97.193:57413 | HTTP | ID | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
103.153.191.174:8080 | HTTP | ID | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
