45.80.151.33:3128 | HTTP | NL | Elite
38.75.82.212:999 | HTTP | DO | Transparent
45.65.137.218:999 | HTTP | CO | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
188.132.249.102:8080 | HTTP | TR | Transparent
174.138.165.213:34223 | HTTP | US | Elite
95.3.69.222:8080 | HTTP | TR | Transparent
49.146.155.183:8082 | HTTP | PH | Transparent
217.182.195.221:30008 | HTTP | FR | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
201.71.2.25:999 | HTTP | VE | Transparent
190.94.213.20:999 | HTTP | VE | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
186.235.123.3:8080 | HTTP | BR | Transparent
111.119.162.248:10905 | HTTP | PK | Elite
5.129.254.154:8888 | HTTP | RU | Elite
45.240.232.61:8080 | HTTP | EG | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
186.180.19.122:8080 | HTTP | CO | Transparent
176.111.37.5:39811 | HTTP | HK | Anonymous
95.211.174.135:3128 | HTTP | NL | Anonymous
144.126.137.165:1080 | HTTP | US | Elite
213.131.85.29:1976 | HTTP | EG | Transparent
51.222.30.140:3128 | HTTP | CA | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
194.5.152.40:8888 | HTTP | FR | Anonymous
195.19.217.200:3128 | HTTP | RU | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
193.33.157.101:8080 | HTTP | SY | Transparent
103.168.149.45:8181 | HTTP | ID | Transparent
103.102.131.30:3128 | HTTP | VN | Elite
5.129.254.129:8888 | HTTP | RU | Elite
196.64.96.66:1443 | HTTP | MA | Elite
14.139.235.82:3128 | HTTP | IN | Anonymous
107.167.18.122:443 | HTTP | US | Transparent
43.160.255.142:7890 | HTTP | SG | Elite
103.88.234.239:40006 | HTTP | MX | Elite
177.234.245.71:9696 | HTTP | EC | Transparent
104.168.15.151:4080 | HTTP | US | Elite
45.194.90.75:8080 | HTTP | IN | Elite
5.129.254.51:8888 | HTTP | RU | Elite
174.138.162.35:36097 | HTTP | US | Elite
67.205.161.254:8118 | HTTP | US | Elite
51.170.133.249:80 | HTTP | MA | Elite
157.66.170.164:7777 | HTTP | ID | Transparent
45.194.47.134:8080 | HTTP | IN | Elite
83.166.247.254:10809 | HTTP | RU | Elite
45.194.41.103:8080 | HTTP | IN | Elite
197.164.101.13:1981 | HTTP | EG | Transparent
210.211.113.36:80 | HTTP | VN | Transparent
165.227.220.70:40001 | HTTP | US | Elite
107.150.41.226:18080 | HTTP | US | Elite
