103.39.51.207:8080 | HTTP | ID | Transparent
71.14.23.121:8080 | HTTP | US | Transparent
213.199.40.138:8080 | HTTP | FR | Transparent
180.191.14.144:8081 | HTTP | PH | Transparent
8.219.97.248:80 | HTTP | SG | Elite
118.175.30.26:8080 | HTTP | TH | Transparent
124.121.2.238:8080 | HTTP | TH | Transparent
2.59.43.253:22222 | HTTP | RU | Transparent
2.26.9.173:8080 | HTTP | FI | Anonymous
154.73.29.65:8080 | HTTP | LY | Transparent
38.76.9.0:999 | HTTP | VE | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
139.162.91.30:3128 | HTTP | JP | Anonymous
188.166.179.50:3128 | HTTP | SG | Elite
34.43.46.91:443 | HTTP | US | Elite
103.178.88.102:8080 | HTTP | ID | Transparent
34.43.46.91:80 | HTTP | US | Elite
68.183.60.51:3129 | HTTP | US | Elite
117.55.203.163:8889 | HTTP | NL | Transparent
