116.80.63.159:3172 | HTTP | JP | Transparent
103.18.78.130:8080 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
160.191.173.51:8080 | HTTP | ID | Transparent
88.218.251.129:8080 | HTTP | RU | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
92.118.234.124:1080 | HTTP | FI | Elite
178.63.155.151:8890 | HTTP | DE | Elite
45.174.241.172:999 | HTTP | MX | Transparent
14.143.222.113:26705 | HTTP | IN | Anonymous
64.188.77.221:3128 | HTTP | NL | Elite
34.43.46.91:443 | HTTP | US | Elite
116.80.61.6:3172 | HTTP | JP | Transparent
2.26.87.216:1080 | HTTP | US | Elite
116.80.63.164:3172 | HTTP | JP | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
95.169.2.91:3128 | HTTP | US | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
174.137.134.182:2999 | HTTP | US | Elite
197.164.101.14:1976 | HTTP | EG | Transparent
165.101.254.29:8088 | HTTP | PH | Transparent
196.219.64.252:8080 | HTTP | EG | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
116.80.62.226:3172 | HTTP | JP | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
102.38.29.197:8080 | HTTP | LY | Transparent
190.93.224.32:999 | HTTP | PE | Transparent
116.80.48.17:3172 | HTTP | JP | Transparent
116.80.81.108:3172 | HTTP | JP | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
194.59.204.87:9080 | HTTP | DE | Elite
88.248.9.67:3310 | HTTP | TR | Elite
186.216.208.98:3128 | HTTP | BR | Transparent
116.80.46.227:3172 | HTTP | JP | Transparent
170.81.242.93:3128 | HTTP | PE | Transparent
116.80.78.71:3172 | HTTP | JP | Transparent
72.56.90.169:3128 | HTTP | NL | Elite
45.182.21.150:999 | HTTP | HN | Transparent
116.80.80.210:3172 | HTTP | JP | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
190.202.111.206:8080 | HTTP | VE | Transparent
103.175.237.228:3125 | HTTP | ID | Transparent
170.238.38.15:8080 | HTTP | BR | Transparent
190.2.214.66:999 | HTTP | CO | Transparent
203.150.128.5:8080 | HTTP | TH | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
150.241.65.193:1080 | HTTP | SE | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
116.80.47.94:3172 | HTTP | JP | Transparent
31.56.78.204:8080 | HTTP | ID | Anonymous
167.86.95.198:3128 | HTTP | DE | Transparent
5.61.27.184:443 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
116.80.96.251:3172 | HTTP | JP | Transparent
103.165.253.125:8080 | HTTP | ID | Transparent
223.25.106.206:8181 | HTTP | ID | Transparent
103.175.202.138:8090 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.247.23.187:8080 | HTTP | ID | Transparent
157.66.20.106:8080 | HTTP | ID | Anonymous
41.33.219.130:1976 | HTTP | EG | Anonymous
31.40.204.188:443 | HTTP | TR | Elite
117.236.124.166:3128 | HTTP | IN | Elite
202.58.77.112:8080 | HTTP | ID | Anonymous
203.175.127.240:8080 | HTTP | ID | Transparent
94.79.152.14:80 | HTTP | DE | Anonymous
38.75.82.216:999 | HTTP | DO | Transparent
94.241.175.40:10808 | HTTP | NL | Elite
116.80.78.13:3172 | HTTP | JP | Transparent
5.10.230.93:8080 | HTTP | IQ | Transparent
103.163.103.208:8080 | HTTP | ID | Transparent
45.184.111.68:999 | HTTP | PY | Transparent
65.20.154.62:28080 | HTTP | IQ | Transparent
41.218.225.250:3128 | HTTP | GH | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
62.133.62.184:1081 | HTTP | FR | Elite
45.71.186.211:999 | HTTP | EC | Transparent
171.238.103.114:2070 | HTTP | VN | Elite
186.101.251.197:8080 | HTTP | EC | Transparent
116.80.48.136:3172 | HTTP | JP | Transparent
45.67.139.123:8080 | HTTP | FR | Elite
116.254.118.180:80 | HTTP | ID | Elite
117.1.213.160:2110 | HTTP | VN | Elite
102.38.30.24:8080 | HTTP | LY | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
116.80.63.162:3172 | HTTP | JP | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
45.195.200.93:8080 | HTTP | NL | Elite
38.123.220.175:999 | HTTP | MX | Transparent
190.110.34.225:999 | HTTP | DO | Transparent
103.107.117.242:8080 | HTTP | ID | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
116.80.60.245:3172 | HTTP | JP | Transparent
195.189.190.245:9090 | HTTP | ES | Transparent
47.239.126.54:6001 | HTTP | HK | Elite
43.228.215.32:8080 | HTTP | SG | Elite
185.100.47.106:443 | HTTP | IR | Transparent
116.80.79.128:3172 | HTTP | JP | Transparent
116.80.47.232:3172 | HTTP | JP | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
159.198.35.187:1080 | HTTP | US | Elite
116.80.80.45:3172 | HTTP | JP | Transparent
65.108.203.37:18080 | HTTP | FI | Elite
104.247.51.76:3128 | HTTP | US | Transparent
45.88.174.195:8080 | HTTP | NL | Elite
103.187.226.52:8082 | HTTP | ID | Transparent
45.167.20.31:999 | HTTP | AR | Transparent
116.80.92.228:3172 | HTTP | JP | Transparent
78.17.4.36:8080 | HTTP | FI | Elite
193.42.115.229:8080 | HTTP | RU | Elite
81.168.119.85:443 | HTTP | GB | Elite
14.143.222.113:10147 | HTTP | IN | Anonymous
201.144.25.226:3128 | HTTP | MX | Transparent
154.27.196.34:999 | HTTP | MX | Transparent
103.174.237.107:8080 | HTTP | ID | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
203.175.126.229:8000 | HTTP | ID | Anonymous
38.210.3.40:999 | HTTP | PE | Transparent
213.169.52.101:8185 | HTTP | BG | Transparent
38.199.71.83:999 | HTTP | CO | Transparent
87.251.66.76:1080 | HTTP | RU | Elite
45.174.94.72:8087 | HTTP | MX | Transparent
116.80.64.3:3172 | HTTP | JP | Transparent
104.154.186.48:80 | HTTP | US | Transparent
171.238.103.114:2026 | HTTP | VN | Elite
103.154.230.78:8090 | HTTP | ID | Transparent
120.28.195.250:8080 | HTTP | PH | Transparent
116.80.47.104:3172 | HTTP | JP | Transparent
213.14.144.16:3310 | HTTP | TR | Elite
62.210.136.222:3128 | HTTP | FR | Transparent
117.1.213.160:2070 | HTTP | VN | Elite
116.80.80.225:3172 | HTTP | JP | Transparent
117.55.203.161:8899 | HTTP | NL | Transparent
8.211.46.147:8080 | HTTP | DE | Elite
144.31.156.131:1080 | HTTP | FI | Elite
169.212.15.161:5000 | HTTP | KR | Elite
180.2.108.38:8080 | HTTP | JP | Transparent
190.60.40.243:999 | HTTP | CO | Transparent
103.170.22.145:8080 | HTTP | ID | Transparent
188.127.224.164:2080 | HTTP | RU | Elite
202.28.194.139:31280 | HTTP | TH | Elite
14.143.222.113:10168 | HTTP | IN | Anonymous
190.147.40.192:9021 | HTTP | CO | Transparent
116.80.63.155:3172 | HTTP | JP | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
116.80.63.160:3172 | HTTP | JP | Transparent
95.169.3.214:1080 | HTTP | US | Elite
117.55.203.162:8899 | HTTP | NL | Transparent
185.47.131.108:8000 | HTTP | ES | Elite
103.156.75.42:8989 | HTTP | ID | Transparent
171.238.103.114:2052 | HTTP | VN | Elite
