212.58.132.5:8888 | HTTP | GB | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
119.119.97.47:666 | HTTP | CN | Elite
103.156.16.234:8818 | HTTP | ID | Anonymous
103.110.10.174:3300 | HTTP | ID | Transparent
140.82.62.31:50000 | HTTP | US | Elite
103.174.237.190:3125 | HTTP | ID | Transparent
186.24.12.114:8181 | HTTP | VE | Transparent
139.28.49.111:8080 | HTTP | SY | Transparent
102.38.13.9:19000 | HTTP | LY | Transparent
170.78.208.32:999 | HTTP | MX | Transparent
103.193.145.231:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
131.222.251.5:8080 | HTTP | TR | Transparent
103.176.94.234:1080 | HTTP | ID | Elite
97.76.251.138:8080 | HTTP | US | Transparent
157.20.157.82:8080 | HTTP | ID | Transparent
174.137.134.182:2999 | HTTP | US | Elite
200.24.159.158:999 | HTTP | EC | Transparent
103.162.17.205:8080 | HTTP | ID | Transparent
89.116.30.252:8888 | HTTP | FR | Transparent
103.39.51.190:8090 | HTTP | ID | Transparent
109.224.242.21:8080 | HTTP | TR | Transparent
146.190.60.147:8002 | HTTP | US | Elite
110.172.29.162:443 | HTTP | VN | Elite
103.178.23.6:8080 | HTTP | ID | Elite
103.155.167.149:8181 | HTTP | ID | Transparent
187.190.114.92:999 | HTTP | MX | Transparent
101.255.209.249:3128 | HTTP | ID | Transparent
103.175.237.232:8080 | HTTP | ID | Transparent
92.118.234.124:1080 | HTTP | FI | Elite
103.25.79.150:8054 | HTTP | MM | Anonymous
77.247.178.20:8080 | HTTP | NL | Elite
89.167.124.218:8888 | HTTP | DE | Transparent
103.173.138.151:8080 | HTTP | ID | Transparent
94.156.180.137:3128 | HTTP | FI | Transparent
103.171.255.178:8080 | HTTP | ID | Transparent
103.138.70.155:8080 | HTTP | ID | Transparent
181.78.203.148:999 | HTTP | EC | Transparent
103.66.62.177:8080 | HTTP | ID | Transparent
131.222.252.101:8080 | HTTP | TR | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
64.76.106.106:999 | HTTP | PE | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
43.134.7.146:4000 | HTTP | SG | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
103.176.97.223:3127 | HTTP | ID | Transparent
153.126.195.219:5080 | HTTP | JP | Elite
103.169.255.202:6080 | HTTP | ID | Anonymous
103.155.246.42:8080 | HTTP | ID | Transparent
122.117.203.252:3128 | HTTP | TW | Transparent
103.39.70.97:8181 | HTTP | ID | Transparent
47.237.153.201:8000 | HTTP | SG | Elite
121.101.130.173:8080 | HTTP | ID | Transparent
45.144.53.63:5001 | HTTP | FI | Elite
110.232.85.2:6060 | HTTP | ID | Transparent
103.129.200.129:8070 | HTTP | BD | Transparent
89.124.88.189:8881 | HTTP | NL | Elite
45.149.93.120:8015 | HTTP | SG | Transparent
