65.109.87.121:18080 | HTTP | FI | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
116.12.47.82:9595 | HTTP | ID | Transparent
31.76.10.209:8080 | HTTP | DE | Elite
159.195.65.79:10002 | HTTP | DE | Elite
149.86.151.149:8080 | HTTP | TR | Transparent
38.19.43.184:999 | HTTP | CO | Transparent
223.25.110.216:3125 | HTTP | ID | Transparent
141.11.32.241:3128 | HTTP | NL | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
129.226.127.245:18080 | HTTP | HK | Elite
185.83.182.206:2020 | HTTP | IR | Elite
95.211.64.139:8889 | HTTP | NL | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
34.101.184.164:3128 | HTTP | ID | Anonymous
91.107.255.47:1080 | HTTP | DE | Elite
129.213.162.27:17777 | HTTP | US | Elite
93.43.251.159:80 | HTTP | IT | Elite
138.68.96.6:8888 | HTTP | DE | Elite
91.98.86.26:8888 | HTTP | DE | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
103.191.196.211:8080 | HTTP | ID | Transparent
152.53.251.231:18080 | HTTP | DE | Elite
38.210.179.30:999 | HTTP | MX | Transparent
45.168.244.10:9090 | HTTP | BR | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
160.19.146.87:8080 | HTTP | ID | Transparent
38.75.82.212:999 | HTTP | DO | Transparent
152.231.25.10:999 | HTTP | CO | Transparent
202.5.53.145:9355 | HTTP | BD | Transparent
104.154.186.48:80 | HTTP | US | Transparent
203.175.102.58:7777 | HTTP | ID | Transparent
157.15.118.78:2025 | HTTP | ID | Transparent
182.160.102.5:12331 | HTTP | BD | Transparent
85.133.190.40:8097 | HTTP | IR | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
200.227.89.54:3128 | HTTP | BR | Anonymous
103.154.230.78:8090 | HTTP | ID | Transparent
103.74.144.4:80 | HTTP | IN | Transparent
157.15.41.138:8080 | HTTP | ID | Transparent
110.164.175.110:8080 | HTTP | TH | Transparent
114.69.225.6:84 | HTTP | IN | Transparent
201.159.109.137:8081 | HTTP | MX | Transparent
84.241.30.214:8080 | HTTP | IR | Transparent
46.242.38.131:8080 | HTTP | RU | Transparent
131.153.163.222:8254 | HTTP | US | Elite
158.160.242.124:10808 | HTTP | RU | Elite
38.49.142.174:999 | HTTP | MX | Transparent
45.26.30.144:8888 | HTTP | US | Transparent
112.28.149.156:8443 | HTTP | CN | Elite
103.161.69.252:2698 | HTTP | BD | Transparent
131.222.252.102:8080 | HTTP | TR | Transparent
195.87.136.2:5331 | HTTP | TR | Transparent
202.140.62.212:8080 | HTTP | IN | Transparent
102.209.76.106:8080 | HTTP | KE | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
34.43.46.91:80 | HTTP | US | Elite
103.238.232.114:8080 | HTTP | UN | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
131.222.249.38:8080 | HTTP | TR | Transparent
216.106.179.216:49173 | HTTP | US | Elite
178.172.217.166:10803 | HTTP | BY | Elite
54.67.94.178:80 | HTTP | US | Elite
38.211.79.17:999 | HTTP | CO | Transparent
202.49.176.24:2080 | HTTP | RU | Elite
103.120.76.45:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
202.159.35.84:9933 | HTTP | ID | Transparent
96.3.50.180:8888 | HTTP | US | Elite
95.214.123.99:8080 | HTTP | HU | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
58.180.17.51:3128 | HTTP | KR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
168.184.84.85:443 | HTTP | US | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
206.74.0.185:8888 | HTTP | US | Elite
