164.163.42.13:10000 | HTTP | AR | Transparent
20.78.26.206:8561 | HTTP | JP | Anonymous
65.109.199.54:1080 | HTTP | FI | Elite
103.55.225.34:8080 | HTTP | ID | Anonymous
164.163.42.39:10000 | HTTP | AR | Transparent
176.31.197.192:8080 | HTTP | IE | Transparent
122.248.45.54:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
115.147.16.205:5050 | HTTP | PH | Transparent
86.109.3.27:10073 | HTTP | US | Transparent
20.78.118.91:8561 | HTTP | JP | Anonymous
164.163.42.22:10000 | HTTP | AR | Transparent
88.218.1.13:60000 | HTTP | AT | Elite
164.163.42.2:10000 | HTTP | AR | Transparent
138.124.81.12:8888 | HTTP | FR | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
178.17.59.45:60000 | HTTP | PL | Elite
164.163.42.11:10000 | HTTP | AR | Transparent
43.198.209.12:28737 | HTTP | HK | Elite
35.225.22.61:80 | HTTP | US | Elite
45.140.147.82:1081 | HTTP | NL | Elite
164.163.42.33:10000 | HTTP | AR | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
86.109.3.27:10021 | HTTP | US | Transparent
20.27.15.111:8561 | HTTP | JP | Anonymous
164.163.40.90:10000 | HTTP | AR | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
161.35.181.96:999 | HTTP | US | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
166.88.61.54:8000 | HTTP | HK | Elite
189.195.30.210:8080 | HTTP | MX | Transparent
168.119.38.41:5566 | HTTP | DE | Elite
164.163.42.19:10000 | HTTP | AR | Transparent
202.51.206.5:8080 | HTTP | ID | Transparent
221.156.27.160:3120 | HTTP | KR | Transparent
23.95.76.201:8443 | HTTP | CA | Transparent
203.150.128.156:8080 | HTTP | TH | Transparent
20.210.39.153:8561 | HTTP | JP | Anonymous
34.85.118.216:3128 | HTTP | JP | Transparent
116.80.91.222:3172 | HTTP | JP | Transparent
91.217.81.131:1080 | HTTP | RU | Elite
164.163.41.1:10000 | HTTP | AR | Transparent
167.71.196.178:80 | HTTP | SG | Elite
20.27.13.35:8561 | HTTP | JP | Anonymous
168.119.38.41:5672 | HTTP | UN | Elite
20.27.14.220:8561 | HTTP | JP | Anonymous
62.60.231.71:56608 | HTTP | SE | Elite
102.212.44.151:12354 | HTTP | ZA | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
41.65.103.9:1981 | HTTP | EG | Transparent
186.96.67.36:999 | HTTP | VE | Transparent
164.163.42.60:10000 | HTTP | AR | Transparent
116.80.95.150:3128 | HTTP | JP | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
