103.187.86.34:8182 | HTTP | ID | Transparent
103.170.22.145:8080 | HTTP | ID | Transparent
157.15.63.32:8080 | HTTP | ID | Transparent
77.110.113.236:8080 | HTTP | RU | Elite
50.205.246.13:443 | HTTP | US | Anonymous
88.225.225.96:1953 | HTTP | TR | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
123.57.201.113:6333 | HTTP | CN | Elite
77.221.149.98:3128 | HTTP | SE | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
49.0.2.54:8080 | HTTP | ID | Transparent
8.138.228.34:21080 | HTTP | CN | Elite
43.153.82.179:8888 | HTTP | US | Transparent
38.159.37.17:999 | HTTP | DO | Transparent
149.18.81.114:7890 | HTTP | CI | Elite
43.99.100.108:3128 | HTTP | HK | Elite
144.124.227.88:3128 | HTTP | NL | Elite
103.124.197.234:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.173.139.22:8080 | HTTP | ID | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
178.130.47.23:1081 | HTTP | US | Elite
85.117.56.115:8080 | HTTP | GE | Transparent
203.150.113.205:8080 | HTTP | TH | Transparent
219.84.152.242:3128 | HTTP | TW | Transparent
114.111.19.228:3389 | HTTP | CN | Elite
47.102.216.45:12385 | HTTP | CN | Elite
103.124.137.33:18080 | HTTP | ID | Transparent
186.33.40.133:999 | HTTP | EC | Transparent
103.175.84.2:80 | HTTP | ID | Transparent
187.190.127.212:80 | HTTP | MX | Transparent
5.200.72.62:3128 | HTTP | IR | Transparent
103.179.252.153:8181 | HTTP | ID | Transparent
130.49.187.61:1081 | HTTP | GB | Elite
72.56.238.99:1080 | HTTP | RU | Elite
50.205.246.13:80 | HTTP | US | Anonymous
186.101.49.211:8080 | HTTP | EC | Transparent
161.49.210.196:10101 | HTTP | PH | Transparent
50.205.246.13:8080 | HTTP | US | Anonymous
103.3.58.162:8088 | HTTP | ID | Transparent
101.36.109.77:8118 | HTTP | HK | Elite
103.245.204.225:9999 | HTTP | BD | Transparent
43.160.255.142:7890 | HTTP | SG | Elite
168.243.77.190:999 | HTTP | DO | Transparent
178.130.47.50:1081 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
210.8.69.102:808 | HTTP | AU | Elite
92.112.125.217:1010 | HTTP | NL | Transparent
190.113.249.14:88 | HTTP | CR | Transparent
91.99.146.21:8881 | HTTP | DE | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
123.200.8.170:10000 | HTTP | BD | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
5.39.255.142:8118 | HTTP | DE | Elite
181.118.147.28:999 | HTTP | CO | Transparent
64.181.193.60:3128 | HTTP | US | Transparent
45.114.144.38:32650 | HTTP | IN | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
209.14.118.116:999 | HTTP | CO | Transparent
203.128.69.230:8080 | HTTP | ID | Transparent
203.190.46.183:8080 | HTTP | ID | Transparent
103.154.230.78:8090 | HTTP | ID | Transparent
103.154.77.43:77 | HTTP | ID | Transparent
103.120.76.45:8080 | HTTP | ID | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
103.247.22.151:7777 | HTTP | ID | Transparent
217.114.8.131:5555 | HTTP | RU | Transparent
103.247.23.10:8549 | HTTP | ID | Transparent
119.18.147.146:8080 | HTTP | BD | Transparent
181.78.194.249:999 | HTTP | EC | Transparent
103.183.10.172:3125 | HTTP | ID | Transparent
103.99.27.130:8080 | HTTP | ID | Elite
45.8.157.38:3128 | HTTP | US | Transparent
