112.204.101.110:8082 | HTTP | PH | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
131.222.251.194:8080 | HTTP | TR | Transparent
103.90.66.19:8087 | HTTP | ID | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
164.163.42.24:10000 | HTTP | AR | Transparent
103.110.11.218:8080 | HTTP | ID | Transparent
213.32.85.26:3128 | HTTP | FR | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
103.166.159.227:1080 | HTTP | ID | Transparent
103.163.80.25:8081 | HTTP | ID | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
36.92.51.132:8080 | HTTP | ID | Transparent
187.111.144.102:8080 | HTTP | BR | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
103.231.75.209:3128 | HTTP | TR | Elite
103.81.194.17:8080 | HTTP | ID | Anonymous
43.99.54.80:7890 | HTTP | HK | Elite
103.165.250.81:8181 | HTTP | ID | Transparent
94.131.118.39:1081 | HTTP | FR | Elite
186.182.6.191:3129 | HTTP | AR | Transparent
160.250.4.13:1 | HTTP | VN | Elite
164.163.42.25:10000 | HTTP | AR | Transparent
116.58.161.203:26021 | HTTP | JP | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
103.134.246.90:8080 | HTTP | ID | Transparent
103.153.62.162:8090 | HTTP | ID | Transparent
45.12.151.226:2829 | HTTP | FI | Elite
164.163.42.11:10000 | HTTP | AR | Transparent
103.132.53.42:8080 | HTTP | ID | Transparent
85.190.99.143:443 | HTTP | DE | Elite
121.138.61.193:8050 | HTTP | KR | Elite
164.163.40.14:10000 | HTTP | AR | Transparent
200.125.169.51:999 | HTTP | DO | Transparent
103.126.86.239:9000 | HTTP | ID | Transparent
160.250.226.94:8080 | HTTP | ID | Transparent
144.31.27.49:1080 | HTTP | FI | Elite
103.124.137.189:3128 | HTTP | ID | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
116.80.59.73:3128 | HTTP | JP | Transparent
181.119.84.80:999 | HTTP | CO | Transparent
124.83.117.31:8081 | HTTP | PH | Transparent
203.177.237.153:8080 | HTTP | PH | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
166.88.61.54:8000 | HTTP | HK | Elite
103.125.50.234:8080 | HTTP | ID | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
91.197.77.118:443 | HTTP | RU | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
164.163.40.90:10000 | HTTP | AR | Transparent
103.191.196.211:8080 | HTTP | ID | Transparent
103.167.170.125:8080 | HTTP | ID | Transparent
194.150.220.163:1082 | HTTP | NL | Elite
31.131.248.48:3129 | HTTP | RU | Elite
103.133.27.137:8080 | HTTP | ID | Transparent
154.73.29.65:8080 | HTTP | LY | Transparent
103.169.188.122:3125 | HTTP | ID | Transparent
212.113.98.54:443 | HTTP | RU | Anonymous
103.87.202.19:8181 | HTTP | ID | Transparent
172.105.118.164:3128 | HTTP | SG | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
115.75.184.174:8080 | HTTP | VN | Transparent
164.163.42.60:10000 | HTTP | AR | Transparent
103.238.232.126:8080 | HTTP | ID | Transparent
190.60.45.51:999 | HTTP | CO | Transparent
120.28.212.240:5050 | HTTP | PH | Transparent
187.251.224.167:80 | HTTP | MX | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
160.25.46.58:1111 | HTTP | ID | Transparent
103.238.232.38:8080 | HTTP | ID | Transparent
103.134.246.9:3172 | HTTP | ID | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
103.188.169.93:8080 | HTTP | ID | Transparent
149.51.42.10:8080 | HTTP | US | Elite
120.92.108.86:7890 | HTTP | CN | Elite
205.164.46.6:3124 | HTTP | US | Transparent
159.223.225.118:8888 | HTTP | NL | Elite
185.76.241.100:10001 | HTTP | RU | Elite
164.163.40.110:10000 | HTTP | AR | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
116.80.83.90:3128 | HTTP | JP | Transparent
160.250.4.245:1 | HTTP | VN | Elite
38.183.146.181:8090 | HTTP | ID | Transparent
54.253.167.61:7071 | HTTP | AU | Elite
103.180.123.47:8080 | HTTP | ID | Transparent
103.139.99.246:8080 | HTTP | ID | Transparent
103.146.38.121:8086 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
83.97.79.114:8443 | HTTP | ES | Elite
160.250.5.22:1 | HTTP | VN | Elite
160.238.65.7:3128 | HTTP | NL | Transparent
149.51.42.10:3128 | HTTP | US | Elite
150.249.255.91:3128 | HTTP | JP | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
103.78.83.18:8083 | HTTP | ID | Transparent
167.71.222.124:10001 | HTTP | SG | Elite
103.68.214.164:8080 | HTTP | ID | Transparent
103.242.104.151:8080 | HTTP | ID | Transparent
103.110.10.166:8181 | HTTP | ID | Transparent
133.18.123.225:26021 | HTTP | JP | Elite
185.76.240.57:10002 | HTTP | RU | Elite
170.245.132.81:999 | HTTP | PY | Transparent
157.230.178.216:8088 | HTTP | US | Transparent
162.240.154.26:3128 | HTTP | US | Transparent
110.74.195.34:25 | HTTP | KH | Elite
185.76.240.37:10002 | HTTP | RU | Elite
150.107.140.238:3128 | HTTP | ID | Anonymous
61.91.162.126:8080 | HTTP | TH | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
218.153.163.186:8090 | HTTP | KR | Elite
91.211.212.6:32650 | HTTP | GR | Transparent
186.215.87.194:10302 | HTTP | BR | Elite
119.93.153.250:8082 | HTTP | PH | Transparent
103.93.93.207:8080 | HTTP | ID | Anonymous
103.153.149.59:8034 | HTTP | ID | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
91.107.124.215:3128 | HTTP | RU | Elite
164.163.40.1:10000 | HTTP | AR | Transparent
103.9.78.2:3128 | HTTP | VN | Elite
164.163.42.21:10000 | HTTP | AR | Transparent
105.159.171.139:5702 | HTTP | MA | Elite
164.163.42.8:10000 | HTTP | AR | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
217.28.220.104:1080 | HTTP | RU | Elite
51.161.209.6:6534 | HTTP | AU | Transparent
180.191.233.125:8080 | HTTP | PH | Transparent
172.232.54.209:8889 | HTTP | FR | Transparent
103.82.246.249:8080 | HTTP | ID | Transparent
