164.163.42.12:10000 | HTTP | AR | Transparent
124.121.2.131:8080 | HTTP | TH | Transparent
103.193.145.255:8081 | HTTP | ID | Transparent
157.66.50.125:1111 | HTTP | ID | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
51.38.230.146:443 | HTTP | FR | Elite
190.7.28.36:8080 | HTTP | AR | Transparent
139.28.49.113:8080 | HTTP | SY | Transparent
41.57.40.130:6060 | HTTP | ZA | Transparent
46.249.98.211:3128 | HTTP | DE | Elite
164.163.42.24:10000 | HTTP | AR | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
203.2.151.14:8080 | HTTP | ID | Transparent
103.176.96.136:8080 | HTTP | ID | Transparent
103.124.137.68:8080 | HTTP | ID | Transparent
138.124.99.216:8888 | HTTP | FI | Elite
164.163.42.7:10000 | HTTP | AR | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
38.156.23.225:999 | HTTP | DO | Transparent
103.227.187.11:6090 | HTTP | ID | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
126.209.18.142:8082 | HTTP | PH | Transparent
116.80.63.46:7777 | HTTP | JP | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
180.191.233.125:8080 | HTTP | PH | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
62.113.119.14:8080 | HTTP | RU | Elite
86.109.3.27:10080 | HTTP | US | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
103.147.230.130:8090 | HTTP | BD | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
91.99.15.45:2095 | HTTP | DE | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
103.156.74.156:3125 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
103.160.69.181:8080 | HTTP | ID | Transparent
20.204.228.118:8080 | HTTP | IN | Anonymous
202.154.19.165:8080 | HTTP | ID | Transparent
124.217.8.80:8082 | HTTP | PH | Transparent
116.80.95.150:3128 | HTTP | JP | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
165.101.231.104:8080 | HTTP | ID | Transparent
178.63.155.151:8888 | HTTP | DE | Elite
178.159.94.76:3128 | HTTP | IT | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
109.224.242.54:8080 | HTTP | TR | Transparent
180.191.231.46:8082 | HTTP | PH | Transparent
20.127.128.70:8080 | HTTP | US | Elite
116.80.82.92:7777 | HTTP | JP | Transparent
164.163.42.38:10000 | HTTP | AR | Transparent
103.155.199.68:7777 | HTTP | ID | Transparent
103.155.169.62:8299 | HTTP | ID | Transparent
