34.69.61.247:80 | HTTP | US | Anonymous
140.238.32.108:3128 | HTTP | JP | Elite
45.155.226.177:3128 | HTTP | HK | Anonymous
179.1.126.77:999 | HTTP | CO | Transparent
103.82.93.219:3128 | HTTP | ID | Transparent
204.108.154.43:80 | HTTP | US | Transparent
94.178.159.60:8080 | HTTP | UA | Transparent
49.0.26.215:8087 | HTTP | ID | Transparent
181.14.210.237:8080 | HTTP | AR | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
157.66.16.52:8080 | HTTP | ID | Transparent
104.194.148.188:3128 | HTTP | US | Transparent
164.163.73.153:999 | HTTP | HN | Transparent
122.165.97.254:3128 | HTTP | IN | Transparent
103.172.17.28:8080 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | UA | Anonymous
181.78.198.151:999 | HTTP | EC | Transparent
103.214.251.53:8080 | HTTP | ID | Transparent
163.223.112.35:8080 | HTTP | ID | Transparent
64.204.90.177:999 | HTTP | CO | Transparent
45.188.125.49:999 | HTTP | MX | Transparent
103.185.43.170:8080 | HTTP | ID | Transparent
112.78.181.93:3128 | HTTP | ID | Transparent
38.191.42.41:999 | HTTP | CO | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
213.131.85.27:1981 | HTTP | EG | Transparent
216.106.179.216:49198 | HTTP | US | Elite
103.157.79.154:1818 | HTTP | ID | Transparent
154.73.28.89:8080 | HTTP | LY | Transparent
211.22.151.163:60808 | HTTP | TW | Elite
85.133.190.40:8097 | HTTP | IR | Transparent
43.203.128.219:3128 | HTTP | KR | Anonymous
115.178.52.12:8080 | HTTP | ID | Transparent
95.13.86.86:8080 | HTTP | TR | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
38.19.111.74:8080 | HTTP | MX | Transparent
157.66.16.33:8787 | HTTP | ID | Transparent
121.0.58.6:8080 | HTTP | PH | Transparent
103.119.101.59:8080 | HTTP | BD | Transparent
89.151.133.216:8080 | HTTP | RU | Transparent
103.172.28.178:2727 | HTTP | BD | Transparent
103.179.252.153:8181 | HTTP | ID | Transparent
190.60.61.53:999 | HTTP | CO | Transparent
38.44.17.142:999 | HTTP | DO | Transparent
190.94.213.132:999 | HTTP | VE | Transparent
178.130.47.41:1082 | HTTP | US | Elite
