34.162.141.126:443 | HTTP | US | Anonymous
34.43.46.91:80 | HTTP | US | Elite
49.51.244.112:8888 | HTTP | US | Anonymous
82.102.11.164:3460 | HTTP | GB | Elite
103.171.255.108:8080 | HTTP | ID | Transparent
104.224.29.214:8888 | HTTP | US | Elite
165.154.162.73:8888 | HTTP | US | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
180.190.84.239:8082 | HTTP | PH | Transparent
94.242.50.157:8888 | HTTP | RU | Anonymous
103.93.93.170:8181 | HTTP | ID | Anonymous
201.149.127.22:8080 | HTTP | BR | Transparent
131.222.249.36:8080 | HTTP | TR | Transparent
103.97.140.199:8080 | HTTP | ID | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
45.228.233.78:999 | HTTP | GT | Transparent
45.174.94.72:8087 | HTTP | MX | Transparent
154.223.77.54:10001 | HTTP | HK | Elite
171.253.95.24:2102 | HTTP | VN | Elite
195.133.53.59:10809 | HTTP | RU | Elite
174.137.134.182:2999 | HTTP | US | Elite
104.129.205.77:10230 | HTTP | US | Transparent
157.230.178.216:40000 | HTTP | US | Anonymous
187.102.219.34:999 | HTTP | AR | Transparent
45.174.168.8:999 | HTTP | MX | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
95.211.64.139:8889 | HTTP | NL | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
36.50.92.145:8080 | HTTP | ID | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
165.225.60.18:11273 | HTTP | US | Transparent
177.234.233.91:999 | HTTP | EC | Transparent
104.129.194.34:10230 | HTTP | US | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
176.57.189.138:3128 | HTTP | FR | Transparent
195.190.107.62:3389 | HTTP | RU | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
194.58.33.7:3128 | HTTP | DE | Elite
103.24.214.90:8282 | HTTP | ID | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
91.211.212.6:32650 | HTTP | GR | Transparent
103.50.25.7:8888 | HTTP | ID | Transparent
186.193.230.22:8080 | HTTP | BR | Transparent
159.223.52.199:3128 | HTTP | SG | Elite
104.129.192.43:10230 | HTTP | US | Transparent
103.39.75.123:8080 | HTTP | ID | Transparent
190.29.25.245:3128 | HTTP | CO | Transparent
94.131.92.155:3128 | HTTP | KZ | Transparent
152.228.134.176:48080 | HTTP | FR | Elite
165.225.208.22:30001 | HTTP | CA | Transparent
216.106.182.177:3128 | HTTP | US | Anonymous
140.238.58.115:3128 | HTTP | JP | Anonymous
201.131.201.146:999 | HTTP | MX | Transparent
5.102.108.221:999 | HTTP | MX | Transparent
175.111.96.157:3128 | HTTP | ID | Anonymous
154.203.132.81:1080 | HTTP | HK | Elite
38.191.161.187:999 | HTTP | DO | Transparent
177.135.190.101:8080 | HTTP | BR | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
216.106.179.216:49153 | HTTP | US | Elite
5.189.159.180:80 | HTTP | FR | Elite
156.200.116.69:8080 | HTTP | EG | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
130.110.103.245:3128 | HTTP | SA | Anonymous
165.22.161.41:8118 | HTTP | US | Elite
14.139.235.82:3128 | HTTP | IN | Anonymous
45.66.249.187:8080 | HTTP | US | Elite
195.133.26.25:10808 | HTTP | FR | Elite
103.132.41.198:7777 | HTTP | ID | Transparent
3.121.130.230:9316 | HTTP | DE | Elite
38.7.195.51:999 | HTTP | CL | Transparent
103.126.217.136:8090 | HTTP | BD | Transparent
193.106.250.197:3128 | HTTP | US | Elite
103.191.171.18:8080 | HTTP | ID | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
195.62.50.25:8080 | HTTP | TR | Transparent
103.110.11.219:8080 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
47.236.72.18:8888 | HTTP | SG | Elite
132.226.171.101:3128 | HTTP | KR | Anonymous
101.32.75.4:8888 | HTTP | VN | Elite
117.236.124.166:3128 | HTTP | IN | Elite
176.111.37.216:39811 | HTTP | HK | Anonymous
157.230.178.216:8080 | HTTP | US | Anonymous
144.24.111.128:3129 | HTTP | IN | Elite
8.215.25.3:2081 | HTTP | ID | Elite
34.69.61.247:80 | HTTP | US | Transparent
164.52.216.51:8080 | HTTP | IN | Elite
45.66.249.187:8181 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
95.211.64.139:8887 | HTTP | NL | Transparent
171.253.95.24:2118 | HTTP | VN | Elite
41.47.99.65:8080 | HTTP | EG | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
171.253.95.3:2118 | HTTP | VN | Elite
171.253.95.3:2051 | HTTP | VN | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
193.43.145.248:8080 | HTTP | SY | Transparent
182.48.71.9:8080 | HTTP | BD | Transparent
45.177.16.131:999 | HTTP | PY | Transparent
38.210.179.65:999 | HTTP | MX | Transparent
152.231.27.124:999 | HTTP | CO | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
101.0.6.154:8080 | HTTP | ID | Transparent
157.15.0.144:8112 | HTTP | ID | Transparent
103.173.162.39:8818 | HTTP | ID | Transparent
80.66.72.152:888 | HTTP | DE | Elite
103.147.109.250:3128 | HTTP | SG | Anonymous
103.14.231.214:3168 | HTTP | ID | Anonymous
216.106.179.216:49327 | HTTP | US | Elite
38.226.241.242:8080 | HTTP | ID | Transparent
109.165.192.159:8181 | HTTP | BA | Transparent
