13.140.164.60:3128 | HTTP | DE | Anonymous
176.12.69.2:443 | HTTP | RU | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
104.250.122.113:3128 | HTTP | SG | Elite
103.208.103.6:8080 | HTTP | ID | Transparent
140.245.255.39:3128 | HTTP | IN | Transparent
176.111.37.216:39811 | HTTP | UA | Anonymous
152.42.239.142:3128 | HTTP | SG | Anonymous
192.241.162.63:3128 | HTTP | US | Elite
43.245.85.46:808 | HTTP | NP | Transparent
119.148.47.235:1048 | HTTP | BD | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
2.26.87.216:1080 | HTTP | FI | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
185.161.251.195:3128 | HTTP | DE | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
185.11.134.227:8443 | HTTP | NL | Elite
91.107.182.124:83 | HTTP | DE | Elite
103.134.85.167:3128 | HTTP | ID | Transparent
116.80.64.44:3172 | HTTP | JP | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
89.43.132.226:8080 | HTTP | SY | Transparent
81.200.154.236:48503 | HTTP | PL | Elite
202.28.194.139:31280 | HTTP | TH | Elite
197.157.140.150:80 | HTTP | RW | Transparent
182.16.171.101:8080 | HTTP | ID | Transparent
45.184.103.183:999 | HTTP | VE | Transparent
200.106.124.53:999 | HTTP | PE | Transparent
77.110.126.55:7443 | HTTP | US | Elite
160.250.4.90:1 | HTTP | VN | Elite
188.121.146.190:8080 | HTTP | IR | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
191.101.190.201:8089 | HTTP | SG | Anonymous
101.0.6.154:8080 | HTTP | ID | Transparent
103.171.241.18:1000 | HTTP | ID | Transparent
103.129.200.129:8070 | HTTP | BD | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
124.121.2.212:8080 | HTTP | TH | Transparent
94.101.187.3:3128 | HTTP | IR | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
157.15.63.126:8080 | HTTP | ID | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
202.40.186.222:27202 | HTTP | BD | Elite
116.80.48.146:3172 | HTTP | JP | Anonymous
