124.156.230.244:3128 | HTTP | JP | Anonymous
43.133.1.198:3128 | HTTP | JP | Transparent
194.147.115.228:80 | HTTP | NL | Transparent
132.243.234.171:9443 | HTTP | NL | Elite
43.166.176.142:3128 | HTTP | US | Elite
43.133.30.18:3128 | HTTP | JP | Anonymous
181.214.29.85:999 | HTTP | DO | Transparent
203.162.13.26:6868 | HTTP | VN | Elite
45.224.23.238:999 | HTTP | EC | Transparent
159.223.87.50:443 | HTTP | SG | Elite
82.196.22.46:8080 | HTTP | FR | Transparent
45.173.207.126:999 | HTTP | VE | Transparent
103.145.161.18:8080 | HTTP | ID | Transparent
103.247.21.82:8446 | HTTP | ID | Transparent
45.236.112.9:60399 | HTTP | BR | Transparent
103.80.83.27:8080 | HTTP | ID | Transparent
102.38.30.24:8080 | HTTP | LY | Transparent
113.21.230.150:7676 | HTTP | BD | Transparent
176.88.166.197:8080 | HTTP | TR | Transparent
157.10.97.12:8080 | HTTP | ID | Transparent
34.101.184.164:3128 | HTTP | ID | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
