116.80.49.172:3172 | HTTP | JP | Transparent
157.66.36.77:8181 | HTTP | ID | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
116.80.96.103:3172 | HTTP | JP | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
141.136.63.126:8080 | HTTP | VE | Transparent
164.163.42.60:10000 | HTTP | AR | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
217.77.102.18:3128 | HTTP | RU | Elite
16.78.119.130:443 | HTTP | ID | Elite
187.102.219.64:999 | HTTP | AR | Transparent
65.21.201.149:8080 | HTTP | FI | Elite
43.252.158.170:8989 | HTTP | ID | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
38.253.69.195:999 | HTTP | CO | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
167.103.144.127:8800 | HTTP | AU | Transparent
175.215.147.63:3084 | HTTP | KR | Transparent
181.209.125.189:999 | HTTP | AR | Transparent
41.196.16.232:1981 | HTTP | EG | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
113.255.59.226:8080 | HTTP | HK | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
164.163.42.22:10000 | HTTP | AR | Transparent
103.142.61.183:8080 | HTTP | ID | Anonymous
103.227.186.209:6080 | HTTP | ID | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
205.164.46.6:3134 | HTTP | US | Transparent
167.103.115.102:8800 | HTTP | SG | Transparent
147.161.210.140:8800 | HTTP | JP | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
51.81.6.158:3128 | HTTP | US | Transparent
131.196.245.120:999 | HTTP | MX | Transparent
65.21.90.27:627 | HTTP | FI | Elite
38.172.160.16:999 | HTTP | VE | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
103.122.64.169:8181 | HTTP | ID | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
24.152.58.154:999 | HTTP | CO | Transparent
185.205.142.142:8080 | HTTP | MM | Transparent
103.133.25.247:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
65.21.90.27:925 | HTTP | FI | Elite
38.224.32.186:999 | HTTP | VE | Transparent
157.66.50.125:1111 | HTTP | ID | Transparent
147.161.239.240:8800 | HTTP | DE | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
103.214.251.52:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
34.124.190.108:8090 | HTTP | SG | Elite
202.47.65.146:3129 | HTTP | ID | Transparent
85.120.229.86:8080 | HTTP | RO | Elite
164.163.42.20:10000 | HTTP | AR | Transparent
119.95.169.131:8082 | HTTP | PH | Transparent
38.210.179.33:999 | HTTP | MX | Transparent
205.164.46.6:3127 | HTTP | US | Transparent
45.140.147.82:1081 | HTTP | NL | Elite
133.242.138.34:8100 | HTTP | JP | Transparent
103.204.211.48:32255 | HTTP | BD | Elite
103.239.41.85:8080 | HTTP | ID | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
167.103.31.122:8800 | HTTP | IN | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
168.228.44.66:999 | HTTP | HN | Transparent
103.55.224.49:8181 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
65.21.90.27:878 | HTTP | FI | Elite
167.103.34.108:8800 | HTTP | IN | Transparent
5.10.230.93:8080 | HTTP | IQ | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
45.174.77.224:999 | HTTP | MX | Transparent
52.119.85.34:8080 | HTTP | US | Transparent
207.254.71.62:8088 | HTTP | IE | Elite
164.163.42.29:10000 | HTTP | AR | Transparent
190.61.118.115:999 | HTTP | HN | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
