159.223.225.118:8888 | HTTP | NL | Elite
114.130.153.46:58080 | HTTP | BD | Transparent
154.27.196.3:8080 | HTTP | MX | Transparent
222.107.27.7:8100 | HTTP | KR | Elite
185.76.240.54:10001 | HTTP | RU | Elite
158.160.215.167:8125 | HTTP | RU | Elite
103.130.70.253:82 | HTTP | IN | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
91.238.105.64:2024 | HTTP | UA | Transparent
197.164.101.10:1976 | HTTP | EG | Transparent
103.172.42.175:8082 | HTTP | ID | Transparent
160.187.174.249:80 | HTTP | ID | Transparent
167.103.144.127:8800 | HTTP | AU | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
8.243.126.136:8801 | HTTP | PE | Transparent
24.173.217.114:55443 | HTTP | US | Elite
185.76.241.160:10001 | HTTP | RU | Elite
36.92.104.123:8000 | HTTP | ID | Transparent
103.120.76.34:8085 | HTTP | ID | Transparent
103.176.97.110:8080 | HTTP | ID | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
185.76.240.145:10001 | HTTP | RU | Elite
185.76.240.103:10001 | HTTP | RU | Elite
185.76.240.93:10001 | HTTP | RU | Elite
200.125.171.252:999 | HTTP | DO | Transparent
185.76.240.130:10001 | HTTP | RU | Elite
103.156.17.39:8818 | HTTP | ID | Transparent
185.76.241.214:10001 | HTTP | RU | Elite
103.165.229.172:8080 | HTTP | ID | Transparent
103.156.75.41:8080 | HTTP | ID | Transparent
213.220.62.62:3128 | HTTP | NL | Anonymous
103.39.51.184:8088 | HTTP | ID | Transparent
103.172.121.28:8080 | HTTP | ID | Transparent
196.219.64.252:80 | HTTP | EG | Transparent
193.43.159.167:8080 | HTTP | SY | Transparent
185.76.241.86:10001 | HTTP | UN | Elite
121.135.144.141:8085 | HTTP | KR | Elite
185.76.241.168:10001 | HTTP | RU | Elite
160.19.19.23:8080 | HTTP | ID | Transparent
58.69.114.117:5050 | HTTP | PH | Transparent
45.198.20.68:3125 | HTTP | ID | Transparent
103.52.115.171:3128 | HTTP | ID | Transparent
185.76.241.239:10001 | HTTP | RU | Elite
185.76.240.134:10001 | HTTP | RU | Elite
167.103.115.102:8800 | HTTP | SG | Transparent
45.88.0.115:3128 | HTTP | PL | Transparent
185.76.240.120:10001 | HTTP | RU | Elite
20.27.15.49:8561 | HTTP | JP | Anonymous
103.190.170.45:8080 | HTTP | UN | Anonymous
185.76.240.239:10001 | HTTP | RU | Elite
20.210.76.175:8561 | HTTP | JP | Anonymous
177.234.217.88:999 | HTTP | EC | Transparent
146.196.97.193:57413 | HTTP | ID | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
103.160.205.230:8080 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
103.144.146.42:8080 | HTTP | ID | Transparent
185.76.240.55:10001 | HTTP | RU | Elite
116.80.63.194:3172 | HTTP | JP | Transparent
185.76.240.136:10001 | HTTP | RU | Elite
95.181.83.3:3128 | HTTP | RU | Transparent
45.181.121.57:999 | HTTP | CL | Transparent
185.76.240.199:10001 | HTTP | RU | Elite
185.76.241.226:10001 | HTTP | RU | Elite
185.76.240.241:10001 | HTTP | RU | Elite
27.112.66.142:8181 | HTTP | ID | Transparent
193.43.159.164:8080 | HTTP | SY | Transparent
170.106.137.214:7890 | HTTP | US | Elite
152.32.132.190:7890 | HTTP | HK | Elite
185.76.241.96:10001 | HTTP | RU | Elite
185.76.240.21:10001 | HTTP | RU | Elite
185.76.240.201:10001 | HTTP | RU | Elite
158.160.215.167:8123 | HTTP | RU | Elite
162.240.154.26:3128 | HTTP | US | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
107.175.111.101:8888 | HTTP | US | Elite
161.35.70.36:8888 | HTTP | DE | Elite
34.101.184.164:3128 | HTTP | ID | Anonymous
195.86.215.2:3128 | HTTP | PH | Anonymous
185.76.241.99:10001 | HTTP | RU | Elite
91.238.104.171:2023 | HTTP | UA | Transparent
109.224.242.54:8080 | HTTP | TR | Transparent
185.76.240.137:10001 | HTTP | RU | Elite
